Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.05480547775460298,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6004258362036999,0
2,0.3570566898634454,1
2,0.09851061438829918,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5500784749286188,0
3,0.6217988466319542,1
3,0.34719669117647056,2
3,0.2225861324861633,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4610495422584238,0
4,0.5469022627166809,1
4,0.681365917579153,2
4,0.2536764705882353,3
4,0.17609970238095238,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5933050303454716,0
5,0.47689454756683375,1
5,0.5223336707871554,2
5,0.5912015374331551,3
5,0,4
5,0.20490234375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5067408103592314,0
6,0.6614583333333333,1
6,0.5411396329365079,2
6,0.5116317964383822,3
6,0.6548295454545454,4
6,0,5
6,0.38470703125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5837726976755614,0
7,0.4979327915376677,1
7,0.6908482142857143,2
7,0.5301371919381788,3
7,0.5195812020460358,4
7,0.6548295454545454,5
7,0,6
7,0.091796875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6299287987764549,0
8,0.6137122678018576,1
8,0.44219924812030076,2
8,0.6830357142857142,3
8,0.5719572368421053,4
8,0.4850943094629156,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6504383449416218,0
9,0.6353422619047618,1
9,0.5892995356037152,2
9,0.43154761904761907,3
9,0.6793154761904762,4
9,0.5546875,5
9,0.5404411764705882,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6132237379600963,0
10,0.6446687543594514,1
10,0.6178437086640212,2
10,0.5989473684210527,3
10,0,4
10,0.6659226190476191,5
10,0.6447368421052632,6
10,0.5386029411764706,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6233328035161433,0
11,0.58781259214212,1
11,0.6517588569518716,2
11,0.6163194444444444,3
11,0.625,4
11,0,5
11,0.78125,6
11,0.6282894736842105,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.664247344131366,0
12,0.6312778189078835,1
12,0.6404759169292717,2
12,0.6534090909090909,3
12,0.6194196428571428,4
12,0.62875,5
12,0,6
12,0,7
12,0.6151315789473685,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.637761927937044,0
13,0.7194536634555138,1
13,0.6437786441807845,2
13,0.6115487861811392,3
13,0,4
13,0.6336805555555556,5
13,0.62125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6818203149315281,0
14,0.6903266689450899,1
14,0.6534973501461989,2
14,0.6213803170009422,3
14,0.6044730392156863,4
14,0,5
14,0.5885416666666666,6
14,0.65,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7147294153168513,0
15,0.6450949754901961,1
15,0.700657894736842,2
15,0.6501507675438596,3
15,0.6181031623175586,4
15,0,5
15,0,6
15,0.6354166666666666,7
15,0.6275,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6810099793755221,0
16,0.7214703952747931,1
16,0.6044292717086834,2
16,0,3
16,0,4
16,0.6118789621111603,5
16,0,6
16,0,7
16,0.6215277777777778,8
16,0.6475,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7412392040149394,0
17,0.6379774305555556,1
17,0.6809278417394625,2
17,0.6092096560846562,3
17,0,4
17,0,5
17,0.6294642857142857,6
17,0,7
17,0,8
17,0.6336805555555556,9
17,0.64125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7144792769504046,0
18,0.7440579850361196,1
18,0.4967105263157895,2
18,0.6712868741246499,3
18,0.5787888071895425,4
18,0,5
18,0,6
18,0.6383928571428571,7
18,0,8
18,0,9
18,0.6128472222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7253394333336405,0
19,0.7050789631564088,1
19,0.7046160898569954,2
19,0,3
19,0.6577380952380952,4
19,0.5792483660130718,5
19,0,6
19,0,7
19,0.6160714285714286,8
19,0,9
19,0,10
19,0.5920138888888888,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.654002636881773,0
20,0.7356423860662686,1
20,0.7072657867494824,2
20,0.7050850932478254,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6428571428571429,9
20,0,10
20,0,11
20,0.6388888888888888,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
