Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3229820912112579,0
1,0.04139492753623188,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.28639024019458803,0
2,0.19819944234006734,1
2,0.004810689128123338,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.22842756139291465,0
3,0.039354482323232326,1
3,0.04528356481481481,2
3,0.0873513091440723,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.20906723484848486,0
4,0.04207733691429344,1
4,0.10625,2
4,0.0,3
4,0.016656698564593304,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.2617332115732073,0
5,0.029050925925925928,1
5,0.11887808372183371,2
5,0.00078125,3
5,0,4
5,0.05113636363636364,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.24054638937451442,0
6,0.13870415395372487,1
6,0.13894675925925926,2
6,0.07339015151515152,3
6,0.140625,4
6,0,5
6,0.1278409090909091,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.28882478845472265,0
7,0.259747414044289,1
7,0.19314136791253497,2
7,0.03248456790123457,3
7,0.058159722222222224,4
7,0.5703125,5
7,0,6
7,0.09895833333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.3684028613546277,0
8,0.22390101674641147,1
8,0.027146464646464644,2
8,0.026589912280701754,3
8,0.038425925925925926,4
8,0.029947916666666668,5
8,0.1640625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.38632959673970824,0
9,0.12828859508547008,1
9,0.014393939393939395,2
9,0.384469696969697,3
9,0.05190058479532164,4
9,0.06877893518518519,5
9,0.25,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.36987445019243265,0
10,0.23229784255599473,1
10,0.13324652777777776,2
10,0.10795454545454546,3
10,0,4
10,0.09804459064327485,5
10,0.034375,6
10,0.22916666666666666,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.14780570763301026,0
11,0.034637327219564064,1
11,0.1602952075098814,2
11,0.2465277777777778,3
11,0.008522727272727272,4
11,0,5
11,0.08854166666666667,6
11,0.0078125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.24877697376848193,0
12,0.19385696540301806,1
12,0.12999298079479002,2
12,0.3671875,3
12,0.06597222222222222,4
12,0.125,5
12,0,6
12,0,7
12,0.0671875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3654759976408825,0
13,0.13598750754830918,1
13,0.2723423506318243,2
13,0.3787615740740741,3
13,0,4
13,0.2065972222222222,5
13,0.19886363636363635,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.2695372360085902,0
14,0.15098684210526317,1
14,0.07344504830917875,2
14,0.2852497009569378,3
14,0.18574810606060604,4
14,0,5
14,0.09375,6
14,0.17329545454545456,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.316981007996633,0
15,0.18027065527065528,1
15,0.1416940789473684,2
15,0.18432971014492755,3
15,0.12396442495126707,4
15,0,5
15,0,6
15,0.3125,7
15,0.18181818181818182,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4105797261040158,0
16,0.1190893308080808,1
16,0.16106376262626262,2
16,0,3
16,0,4
16,0.30378067960304805,5
16,0,6
16,0,7
16,0.22569444444444445,8
16,0.028409090909090908,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4532745155117151,0
17,0.30365622032288697,1
17,0.15214962121212122,2
17,0.13997395833333334,3
17,0,4
17,0,5
17,0.3404605263157895,6
17,0,7
17,0,8
17,0.203125,9
17,0.5255681818181818,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.3503786192588276,0
18,0.1835725256473969,1
18,0.4192708333333333,2
18,0.14103535353535354,3
18,0.10662286931818182,4
18,0,5
18,0,6
18,0.05592105263157895,7
18,0,8
18,0,9
18,0.09375,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.3663843631291548,0
19,0.20954663825757575,1
19,0.18469612457527215,2
19,0,3
19,0.17518939393939395,4
19,0.2921697443181818,5
19,0,6
19,0,7
19,0.25,8
19,0,9
19,0,10
19,0.2534722222222222,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4616170384399551,0
20,0.21967681623931626,1
20,0.125,2
20,0.283016419920024,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4934210526315789,9
20,0,10
20,0,11
20,0.1527777777777778,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
