Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1276408,56,2.463074,0.0
1,12,1276408,56,2.973134,0.020833
1,19,1276408,56,2.467596,0.0
1,0,1276408,56,2.647914,0.0
1,15,1276408,56,2.716768,0.0
1,6,1276408,56,3.125377,0.0
1,5,1276408,56,2.587685,0.007812
1,18,1276408,56,2.212561,0.355769
1,2,1276408,56,1.39501,0.798295
1,11,1276408,56,1.939115,0.546196
1,7,1276408,56,1.625718,0.760417
1,10,1276408,56,2.881326,0.0
1,9,1276408,56,2.950796,0.004687
1,4,1276408,56,2.438146,0.00142
1,8,1276408,56,2.486375,0.0
1,1,1276408,56,2.225889,0.0
1,16,1276408,56,3.093137,0.0
1,13,1276408,56,2.702882,0.0
1,14,1276408,56,2.566269,0.0
1,3,1276408,56,1.702696,0.021991
2,12,1276408,56,2.647006,0.027778
2,15,1276408,56,2.539774,0.0
2,5,1276408,56,2.342115,0.0
2,13,1276408,56,2.226961,0.008224
2,17,1276408,56,2.422844,0.001736
2,10,1276408,56,2.33175,0.0
2,7,1276408,56,1.770936,0.768229
2,18,1276408,56,2.106775,0.362981
2,8,1276408,56,2.618823,0.0
2,2,1276408,56,1.659505,0.798295
2,16,1276408,56,2.385778,0.0
2,6,1276408,56,2.852979,0.0
2,19,1276408,56,2.493736,0.0
2,1,1276408,56,2.296664,0.0
2,3,1276408,56,1.982823,0.023148
2,9,1276408,56,2.25406,0.004687
2,14,1276408,56,2.806947,0.0
2,11,1276408,56,1.735726,0.557065
2,4,1276408,56,2.439554,0.00142
2,0,1276408,56,2.35734,0.005682
3,5,1276408,56,2.077515,0.125
3,7,1276408,56,2.219453,0.0
3,1,1276408,56,2.401993,0.025
3,2,1276408,56,2.192749,0.005682
3,19,1276408,56,2.367911,0.0
3,10,1276408,56,2.801541,0.0
3,13,1276408,56,2.439042,0.098684
3,16,1276408,56,2.915604,0.001736
3,18,1276408,56,2.472382,0.0
3,0,1276408,56,2.474395,0.068182
3,15,1276408,56,1.951624,0.466146
3,4,1276408,56,1.804742,0.171875
3,8,1276408,56,2.432224,0.054688
3,12,1276408,56,2.664436,0.064236
3,14,1276408,56,1.280726,0.949219
3,3,1276408,56,2.449358,0.03588
3,9,1276408,56,2.890388,0.001563
3,17,1276408,56,2.345873,0.116319
3,11,1276408,56,2.086991,0.133152
3,6,1276408,56,2.803299,0.0
4,10,1276408,56,2.794395,0.045455
4,5,1276408,56,2.967515,0.0
4,18,1276408,56,2.402997,0.072115
4,2,1276408,56,1.79184,0.252841
4,15,1276408,56,3.048556,0.002604
4,16,1276408,56,3.006833,0.0
4,13,1276408,56,2.286791,0.0
4,7,1276408,56,2.217128,0.085938
4,9,1276408,56,2.709617,0.095312
4,8,1276408,56,2.980384,0.0
4,11,1276408,56,1.943735,0.044837
4,4,1276408,56,3.291344,0.00142
4,17,1276408,56,2.493382,0.092014
4,19,1276408,56,2.963372,0.037829
4,0,1276408,56,2.544084,0.0
4,1,1276408,56,2.180781,0.31875
4,14,1276408,56,2.978858,0.0
4,12,1276408,56,2.804361,0.001736
4,6,1276408,56,3.200438,0.0
4,3,1276408,56,0.838328,0.815972
5,18,1276408,56,2.088127,0.050481
5,2,1276408,56,2.815019,0.0
5,5,1276408,56,2.595547,0.0
5,4,1276408,56,2.67613,0.00142
5,12,1276408,56,2.704682,0.045139
5,16,1276408,56,2.220281,0.194444
5,17,1276408,56,1.912538,0.423611
5,9,1276408,56,2.377085,0.048438
5,1,1276408,56,2.667682,0.001563
5,14,1276408,56,2.854641,0.0
5,10,1276408,56,2.266382,0.102273
5,7,1276408,56,2.550228,0.052083
5,15,1276408,56,2.601205,0.028646
5,8,1276408,56,1.359679,0.816406
5,6,1276408,56,3.050349,0.0
5,19,1276408,56,1.728642,0.493421
5,11,1276408,56,2.543345,0.004076
5,13,1276408,56,1.956188,0.027961
5,3,1276408,56,3.12777,0.0
5,0,1276408,56,2.096748,0.034091
6,5,1276408,56,2.205314,0.140625
6,2,1276408,56,2.210813,0.159091
6,8,1276408,56,2.098615,0.105469
6,15,1276408,56,2.343109,0.005208
6,10,1276408,56,2.293593,0.255682
