Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.6696326600465172,0
1,0.16590951425097408,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.786722278914176,0
2,0.7304028434156142,1
2,0.37372670005322667,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.7985108401694514,0
3,0.8078291186657562,1
3,0.8058316328923915,2
3,0.3732164798468051,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.8725725704020958,0
4,0.8356350329513069,1
4,0.8535861803946512,2
4,0.916311553030303,3
4,0.6135220418081913,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.8648492593776929,0
5,0.9151300513367014,1
5,0.9009070488274885,2
5,0.8135849972740902,3
5,0.900094696969697,4
5,0.4989618031206171,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.9307732324775184,0
6,0.9280693066371879,1
6,0.933058234443582,2
6,0.8658608522984791,3
6,0.7826253539896718,4
6,0,5
6,0.5895643408134642,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.9548317334121326,0
7,0.9042586026303132,1
7,0.9685195167998772,2
7,0.9126735811626704,3
7,0.8364154713609582,4
7,0.9565217391304348,5
7,0,6
7,0.5512578892005611,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.9594814263816925,0
8,0.9569871964087863,1
8,0.8619917520548003,2
8,0.9626225490196078,3
8,0.9083641353046594,4
8,0.8322386425834701,5
8,0,6
8,0,7
8,0.5018627279102383,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.9597433662963993,0
9,0.957853625133037,1
9,0.964630739696409,2
9,0.7936219837261503,3
9,0.9700502596872083,4
9,0.9264112903225806,5
9,0.6012931034482759,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.9449410141963683,0
10,0.9585881906769982,1
10,0.9650454689451539,2
10,0.9688934339761547,3
10,0.8555783529741863,4
10,0.9891748366013072,5
10,0.9203629032258065,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.9555612240145578,0
11,0.9496612027891714,1
11,0.9672136449887873,2
11,0.9326073232323232,3
11,0.9524522569444445,4
11,0.8396990740740741,5
11,0.9933035714285714,6
11,0,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.9543481187608192,0
12,0.9685893497423169,1
12,0.9646657177233686,2
12,0.9540737666034156,3
12,0.9332386363636364,4
12,0.9525824652777777,5
12,0.8260206228956228,6
12,1.0,7
12,0,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.8964490911481275,0
13,0.9693990478136578,1
13,0.9781159311760741,2
13,0.9635136217948718,3
13,0.9828629032258065,4
13,0,5
13,0.9520399305555556,6
13,0,7
13,0.996875,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.9236134580213802,0
14,0.9434689137490859,1
14,0.9764370504460018,2
14,0.9793546297452548,3
14,0.9942708333333333,4
14,0.9818548387096774,5
14,0,6
14,0.9596354166666666,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.9469264439077947,0
15,0.9657518425724443,1
15,0.9489934703127738,2
15,0.9783735925200119,3
15,0.9822000915750916,4
15,0.9895833333333334,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.9485615923930647,0
16,0.972683256130306,1
16,0.9657081914205075,2
16,0.9688380380887986,3
16,0.9716428073205567,4
16,0.9850331959706958,5
16,0.9895833333333334,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.9291888961850662,0
17,0.9725162536103312,1
17,0.9855042566880124,2
17,0.9678696762796027,3
17,0.9578344508301405,4
17,0.9598423608573864,5
17,0.9824004120879121,6
17,0.9895833333333334,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.9565312998508391,0
18,0.9643704546837789,1
18,0.973384766785502,2
18,0.983894751082251,3
18,0.9695746196205756,4
18,0.9568965517241379,5
18,0.9821428571428571,6
18,0.9855769230769231,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.9674650717610277,0
19,0.9659261565379654,1
19,0.9621848579057724,2
19,0.9693445484254308,3
19,0.981147693452381,4
19,0.9732142857142857,5
19,0.9568965517241379,6
19,0.9821428571428571,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.9659950779952643,0
20,0.9788214351157165,1
20,0.9696723600343866,2
20,0.9729001656105991,3
20,0.9608691077441076,4
20,0.9713541666666666,5
20,0,6
20,0.9547413793103449,7
20,0.9821428571428571,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.9653697642297414,0
21,0.9637056469079728,1
21,0.9812223403424062,2
21,0.9735711781206171,3
21,0.9713541666666666,4
21,0.9744318181818182,5
21,0.9713541666666666,6
21,0,7
21,0,8
21,0.9821428571428571,9
21,0,10
21,0,11
21,0,12
21,0,13
21,0,14
21,0,15
21,0,16
21,0,17
21,0,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.9489116293598286,0
22,0.9703364824783435,1
22,0.9760269448688567,2
22,0.989657738095238,3
22,0.9770774894810659,4
22,0.9838709677419355,5
22,0,6
22,0,7
22,0,8
22,0,9
22,0,10
22,0,11
22,0,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0,19
22,0,20
