Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1400,232,2.285043,0.102679
1,12,1400,232,2.605403,0.0
1,17,1400,232,2.329949,0.007353
1,0,1400,232,2.363329,0.0
1,15,1400,232,2.420879,0.0
1,6,1400,232,2.147925,0.478516
1,3,1400,232,2.618984,0.306641
1,18,1400,232,1.499227,0.520833
1,8,1400,232,2.533027,0.272059
1,16,1400,232,2.556551,0.0
1,7,1400,232,1.837557,0.363095
1,5,1400,232,2.449657,0.0
1,13,1400,232,2.394427,0.0
1,14,1400,232,2.300576,0.0
1,11,1400,232,2.684534,0.0
1,4,1400,232,1.924864,0.451389
1,1,1400,232,2.496054,0.042279
1,2,1400,232,2.576427,0.365132
1,9,1400,232,2.791689,0.0
1,10,1400,232,2.467724,0.0
2,13,1400,232,2.255296,0.084821
2,19,1400,232,2.465969,0.004464
2,11,1400,232,1.52476,0.604167
2,12,1400,232,2.234102,0.142361
2,1,1400,232,1.635092,0.505515
2,17,1400,232,2.28867,0.022059
2,18,1400,232,1.112882,0.616667
2,8,1400,232,2.053216,0.259191
2,0,1400,232,2.41953,0.019345
2,5,1400,232,0.81365,0.65483
2,3,1400,232,1.911798,0.279297
2,7,1400,232,1.717079,0.303571
2,9,1400,232,2.224901,0.108553
2,15,1400,232,2.314665,0.223684
2,16,1400,232,0.985462,0.59375
2,2,1400,232,1.672625,0.427632
2,4,1400,232,1.534462,0.395833
2,14,1400,232,2.520643,0.0
2,10,1400,232,2.349678,0.22875
2,6,1400,232,2.330419,0.003906
3,13,1400,232,2.310826,0.017857
3,11,1400,232,1.164922,0.611979
3,19,1400,232,2.257858,0.209821
3,3,1400,232,1.642962,0.328125
3,2,1400,232,1.680575,0.419408
3,18,1400,232,1.212669,0.55625
3,4,1400,232,1.430423,0.430556
3,9,1400,232,2.382898,0.0
3,12,1400,232,2.347596,0.012153
3,17,1400,232,1.612335,0.450368
3,10,1400,232,2.286069,0.41625
3,16,1400,232,1.094503,0.553571
3,1,1400,232,1.598621,0.527574
3,14,1400,232,1.307878,0.349185
3,8,1400,232,2.059674,0.253676
3,5,1400,232,0.843044,0.653409
3,0,1400,232,2.268976,0.126488
3,15,1400,232,2.298819,0.065789
3,7,1400,232,1.430655,0.501488
3,6,1400,232,2.374873,0.009766
4,19,1400,232,2.274224,0.142857
4,13,1400,232,2.358457,0.0625
4,18,1400,232,1.126225,0.585417
4,3,1400,232,1.447255,0.427734
4,4,1400,232,1.44174,0.390625
4,17,1400,232,1.606159,0.452206
4,11,1400,232,1.191378,0.609375
4,0,1400,232,2.347903,0.0
4,8,1400,232,1.975597,0.321691
4,9,1400,232,1.301946,0.440789
4,7,1400,232,1.363226,0.516369
4,5,1400,232,0.794418,0.65625
4,2,1400,232,1.759568,0.378289
4,12,1400,232,1.736747,0.336806
4,1,1400,232,1.618795,0.511029
4,15,1400,232,1.742141,0.21875
4,14,1400,232,1.328048,0.349185
4,16,1400,232,0.92661,0.556548
4,10,1400,232,2.315138,0.065
