Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.37985808129904003,0
1,0.04505903924069627,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5670931939362667,0
2,0.30947320334383754,1
2,0.08379439791267385,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.48330420785463946,0
3,0.5384904859072815,1
3,0.29090073529411764,2
3,0.10726556789108188,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.38645632092383736,0
4,0.47736146632566073,1
4,0.5746090102707749,2
4,0.32169117647058826,3
4,0.06149330357142857,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.533219537815126,0
5,0.3924766886835143,1
5,0.4222790565501563,2
5,0.5794618983957219,3
5,0,4
5,0.025234375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.44910330360214257,0
6,0.6265811011904763,1
6,0.4377741228070175,2
6,0.37018832291370657,3
6,0.6534090909090909,4
6,0,5
6,0.0517578125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4915701273199338,0
7,0.42844104747162026,1
7,0.6569940476190476,2
7,0.46703673245614036,3
7,0.3836716751918159,4
7,0.6534090909090909,5
7,0,6
7,0.0673828125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5582346436838624,0
8,0.5212325851393189,1
8,0.3588490220649663,2
8,0.6279761904761905,3
8,0.4267578125,4
8,0.3949808184143222,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5317930525031708,0
9,0.5680315290178571,1
9,0.5109468524251807,2
9,0.3550281954887218,3
9,0.6391369047619048,4
9,0.4624794407894737,5
9,0.4485294117647059,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.489898641748366,0
10,0.531437617866646,1
10,0.5154803240740741,2
10,0.5289144736842105,3
10,0,4
10,0.6391369047619048,5
10,0.48355263157894735,6
10,0.4485294117647059,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5547785583650889,0
11,0.4477768985883827,1
11,0.578503323677956,2
11,0.5111607142857143,3
11,0.49875,4
11,0,5
11,0.8363095238095238,6
11,0.4917763157894737,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5971959393223664,0
12,0.5459339925901711,1
12,0.4749772956057423,2
12,0.6534090909090909,3
12,0.5259176587301587,4
12,0.5075,5
12,0,6
12,0,7
12,0.4440789473684211,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5687111583735035,0
13,0.6495272605341479,1
13,0.5482709811613432,2
13,0.47305562850140054,3
13,0,4
13,0.4756944444444444,5
13,0.50625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6112399213157486,0
14,0.5931269936204147,1
14,0.5743558114035088,2
14,0.4993947164105917,3
14,0.4548319327731093,4
14,0,5
14,0.484375,6
14,0.5125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6323856568833891,0
15,0.5610342991363212,1
15,0.5720159774436091,2
15,0.5512609649122807,3
15,0.4902882205513784,4
15,0,5
15,0,6
15,0.4739583333333333,7
15,0.5,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5745994217314119,0
16,0.6344739100968121,1
16,0.5396825396825397,2
16,0,3
16,0,4
16,0.48628003833112193,5
16,0,6
16,0,7
16,0.4704861111111111,8
16,0.5075,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.65359323553983,0
17,0.5202782346491228,1
17,0.5780405507682322,2
17,0.5382430750077809,3
17,0,4
17,0,5
17,0.4330357142857143,6
17,0,7
17,0,8
17,0.4635416666666667,9
17,0.5075,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6327421120169082,0
18,0.6537592833185907,1
18,0.2713815789473684,2
18,0.5447012138188608,3
18,0.5128676470588236,4
18,0,5
18,0,6
18,0.4419642857142857,7
18,0,8
18,0,9
18,0.4756944444444444,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6537368956628704,0
19,0.626292701863354,1
19,0.6033482142857143,2
19,0,3
19,0.4166666666666667,4
19,0.509344362745098,5
19,0,6
19,0,7
19,0.42857142857142855,8
19,0,9
19,0,10
19,0.46875,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5860780301704015,0
20,0.6629643156604748,1
20,0.6506211180124224,2
20,0.6036467547545334,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4419642857142857,9
20,0,10
20,0,11
20,0.4722222222222222,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
