Server round,Layer,Similarity
1,0,"{'mean': 0.9996655227093165, 'ci': array([0.0003107])}"
1,1,"{'mean': 0.9811771486754196, 'ci': 0.00783599556732828}"
1,2,"{'mean': 0.9998605734185296, 'ci': array([6.19774426e-05])}"
1,3,"{'mean': 0.9208295746463312, 'ci': 0.024483745969500537}"
1,4,"{'mean': 0.9990845936878778, 'ci': 0.0003139407924288573}"
1,5,"{'mean': 0.890094010790623, 'ci': 0.027412569452325064}"
1,6,"{'mean': 0.9449764614987127, 'ci': 0.03293052925856066}"
1,7,"{'mean': 0.15319611648402728, 'ci': 0.0949968367700181}"
2,0,"{'mean': 0.999400943945885, 'ci': array([0.00020648])}"
2,1,"{'mean': 0.9847971377729344, 'ci': 0.00854162876347997}"
2,2,"{'mean': 0.9997468981473198, 'ci': array([7.13843055e-05])}"
2,3,"{'mean': 0.9715539441370881, 'ci': 0.01802336249865033}"
2,4,"{'mean': 0.9987058421616131, 'ci': 0.00044977394314182906}"
2,5,"{'mean': 0.9513273015742664, 'ci': 0.012831289676128677}"
2,6,"{'mean': 0.9563842501088388, 'ci': 0.026209404189315055}"
2,7,"{'mean': 0.5152679738903226, 'ci': 0.13423691327250464}"
3,0,"{'mean': 0.9993092695452597, 'ci': array([0.00030647])}"
3,1,"{'mean': 0.9904772167012595, 'ci': 0.0034785711856257784}"
3,2,"{'mean': 0.9998030473214619, 'ci': array([8.6742823e-05])}"
3,3,"{'mean': 0.9807465025533609, 'ci': 0.006995644379497956}"
3,4,"{'mean': 0.9988377140456315, 'ci': 0.0003632457669643374}"
3,5,"{'mean': 0.973832004216721, 'ci': 0.009659400509247296}"
3,6,"{'mean': 0.9656367844949939, 'ci': 0.019574404105931698}"
3,7,"{'mean': 0.7438929330391383, 'ci': 0.061253790238599226}"
4,0,"{'mean': 0.9993573065859166, 'ci': array([0.00026167])}"
4,1,"{'mean': 0.9845054441089921, 'ci': 0.009061370571479599}"
4,2,"{'mean': 0.9996181812450192, 'ci': array([0.00015547])}"
4,3,"{'mean': 0.9885243766094652, 'ci': 0.0050150321933645214}"
4,4,"{'mean': 0.9988288748613497, 'ci': 0.0001907978917212727}"
4,5,"{'mean': 0.9814539656967018, 'ci': 0.003591420743329743}"
4,6,"{'mean': 0.9848185228472293, 'ci': 0.008753950858827353}"
4,7,"{'mean': 0.7845740461095456, 'ci': 0.032474376309790776}"
5,0,"{'mean': 0.9995401179370184, 'ci': array([0.0002599])}"
5,1,"{'mean': 0.991995072873531, 'ci': 0.003204277752432483}"
5,2,"{'mean': 0.999130616421111, 'ci': array([0.00059303])}"
5,3,"{'mean': 0.9924319120044944, 'ci': 0.004204072705716211}"
5,4,"{'mean': 0.9989353209404968, 'ci': 0.00028980335506822996}"
5,5,"{'mean': 0.9838109083129017, 'ci': 0.006333188112559784}"
5,6,"{'mean': 0.9889400549762243, 'ci': 0.008143940032601327}"
5,7,"{'mean': 0.8579460122618232, 'ci': 0.07331185747337665}"
6,0,"{'mean': 0.9995294566129519, 'ci': array([0.00021124])}"
6,1,"{'mean': 0.9944085972661562, 'ci': 0.0014862831268277477}"
6,2,"{'mean': 0.9990698336720735, 'ci': array([0.00026411])}"
6,3,"{'mean': 0.9950266592055931, 'ci': 0.0028394542278701307}"
6,4,"{'mean': 0.9985703776425773, 'ci': 0.00028725783723049236}"
6,5,"{'mean': 0.9825458279232807, 'ci': 0.006348017671562678}"
6,6,"{'mean': 0.9898242413930564, 'ci': 0.004531430172181161}"
6,7,"{'mean': 0.8739274316958183, 'ci': 0.03573633238136731}"
7,0,"{'mean': 0.9996642157595964, 'ci': array([7.15594079e-05])}"
7,1,"{'mean': 0.9970980202839265, 'ci': 0.0007982218020040621}"
7,2,"{'mean': 0.998379348656405, 'ci': array([0.00031909])}"
7,3,"{'mean': 0.9967300641714348, 'ci': 0.0010008294464785017}"
7,4,"{'mean': 0.9984680372737106, 'ci': 0.00023053227094582684}"
7,5,"{'mean': 0.9884253090046394, 'ci': 0.003266215892587354}"
7,6,"{'mean': 0.9906722069513146, 'ci': 0.0036828367029093645}"
7,7,"{'mean': 0.9028649736337725, 'ci': 0.03872171568650795}"
8,0,"{'mean': 0.9997547277198854, 'ci': array([5.49022702e-05])}"
8,1,"{'mean': 0.9956668765043962, 'ci': 0.0003160367829860844}"
8,2,"{'mean': 0.9986254166427994, 'ci': array([0.00022118])}"
8,3,"{'mean': 0.9952844570291116, 'ci': 0.0011997651410210475}"
8,4,"{'mean': 0.9982826110270024, 'ci': 0.00042684160115824543}"
8,5,"{'mean': 0.9820727747418424, 'ci': 0.005943272241507036}"
8,6,"{'mean': 0.9899743910669416, 'ci': 0.005339853961015217}"
8,7,"{'mean': 0.8856822025287588, 'ci': 0.048988788007679585}"
9,0,"{'mean': 0.9996955553035848, 'ci': array([5.59420687e-05])}"
9,1,"{'mean': 0.9964843802359226, 'ci': 0.0015673312676462992}"
9,2,"{'mean': 0.9982648819408538, 'ci': array([0.00023982])}"
