Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2620220991357069,0
1,0.10439659462423172,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3213073312458955,0
2,0.2639306791795666,1
2,0.16808378959791498,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.35125352548315975,0
3,0.339215759569378,1
3,0.25783668730650156,2
3,0.2150074789895562,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.35781765444594393,0
4,0.307255642238953,1
4,0.2655776515151515,2
4,0.2977941176470588,3
4,0.2897186147186147,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.42728095025889146,0
5,0.3274319613135403,1
5,0.26340974506578946,2
5,0.2653409090909091,3
5,0,4
5,0.2857142857142857,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.45256457115009746,0
6,0.3811109386936593,1
6,0.21292699898785425,2
6,0.21337033991228072,3
6,0.20454545454545456,4
6,0,5
6,0.40773809523809523,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4450430588691279,0
7,0.4393178104575163,1
7,0.36120487967914433,2
7,0.23190789473684212,3
7,0.16566985645933013,4
7,0.1747159090909091,5
7,0,6
7,0.3869047619047619,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.48151508800635634,0
8,0.42780388471177944,1
8,0.34211601307189543,2
8,0.30113636363636365,3
8,0.18807565789473685,4
8,0.17172547846889952,5
8,0.1875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4685822071053302,0
9,0.4813730540293041,1
9,0.3387857664995823,2
9,0.2971813725490196,3
9,0.2826704545454546,4
9,0.21480263157894736,5
9,0.15625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5095278919316265,0
10,0.43854104366028707,1
10,0.4320665445665446,2
10,0.3516995614035088,3
10,0,4
10,0.37592329545454545,5
10,0.1453125,6
10,0.15056818181818182,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5209223342447027,0
11,0.4644003544400216,1
11,0.39418135862299464,2
11,0.36213942307692304,3
11,0.4166666666666667,4
11,0,5
11,0.2078125,6
11,0.21875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4989990614301276,0
12,0.5142778110047848,1
12,0.4315367347596934,2
12,0.34517045454545453,3
12,0.36460336538461535,4
12,0.31101190476190477,5
12,0,6
12,0,7
12,0.1578125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5356499275846702,0
13,0.49744215394491126,1
13,0.4685915071770335,2
13,0.36697626418988644,3
13,0,4
13,0.31490384615384615,5
13,0.3392857142857143,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5564233423632611,0
14,0.5043695887445887,1
14,0.44227065826330536,2
14,0.4333133971291866,3
14,0.42155330882352937,4
14,0,5
14,0.3918269230769231,6
14,0.34523809523809523,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5545814109136478,0
15,0.5443999129256966,1
15,0.46283482142857146,2
15,0.37142565359477125,3
15,0.4378987240829346,4
15,0,5
15,0,6
15,0.3269230769230769,7
15,0.3601190476190476,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5452392854071452,0
16,0.5392155082726872,1
16,0.483938419117647,2
16,0,3
16,0,4
16,0.46516148325358847,5
16,0,6
16,0,7
16,0.3870192307692308,8
16,0.3958333333333333,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5458321396740514,0
17,0.5391142787524367,1
17,0.5011186807258788,2
17,0.47511488970588234,3
17,0,4
17,0,5
17,0.45170454545454547,6
17,0,7
17,0,8
17,0.40384615384615385,9
17,0.37351190476190477,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5699456975772765,0
18,0.5354761367266204,1
18,0.4861111111111111,2
18,0.48732784780578897,3
18,0.46915211397058826,4
18,0,5
18,0,6
18,0.4602272727272727,7
18,0,8
18,0,9
18,0.40384615384615385,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5756187343358397,0
19,0.5402281449362041,1
19,0.516390747088309,2
19,0,3
19,0.3952205882352941,4
19,0.46719898897058826,5
19,0,6
19,0,7
19,0.4602272727272727,8
19,0,9
19,0,10
19,0.41586538461538464,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5771474078816136,0
20,0.569623015873016,1
20,0.5157894736842106,2
20,0.5006566633830565,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4431818181818182,9
20,0,10
20,0,11
20,0.4855769230769231,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
