Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6555064035702624,0
2,0.8060948021885522,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7522914352907559,0
3,0.6345288825757576,1
3,0.8227719907407407,2
3,0.07235243055555556,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7550557659932661,0
4,0.7777419892909023,1
4,0.5119212962962963,2
4,0.8203125,3
4,0.017135167464114833,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.666144214118685,0
5,0.7279750631313132,1
5,0.7036584292443667,2
5,0.48515625,3
5,0,4
5,0.05113636363636364,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7024593895687646,0
6,0.694395777714213,1
6,0.6204716435185185,2
6,0.7534590698653197,3
6,0.53125,4
6,0,5
6,0.11789772727272728,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7736055732766257,0
7,0.6985745374417249,1
7,0.625395955165692,2
7,0.580324074074074,3
7,0.7493489583333333,4
7,0.5234375,5
7,0,6
7,0.10807291666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8505137644913461,0
8,0.7656623803827751,1
8,0.6211923926767676,2
8,0.4382309941520468,3
8,0.44189814814814815,4
8,0.7319878472222222,5
8,0.53125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8303037842310405,0
9,0.8267311030982906,1
9,0.7480587121212121,2
9,0.4913589015151515,3
9,0.48716191520467833,4
9,0.4380208333333333,5
9,0.09895833333333333,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7306241288560367,0
10,0.8286623023715414,1
10,0.8091724537037037,2
10,0.8139204545454546,3
10,0,4
10,0.49972587719298245,5
10,0.7421875,6
10,0.09895833333333333,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8237265483359234,0
11,0.7034044945064682,1
11,0.7819196979990118,2
11,0.7322048611111112,3
11,0.14772727272727273,4
11,0,5
11,0.1892361111111111,6
11,0.7171875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7881456949476652,0
12,0.7905753192348587,1
12,0.7420835963804713,2
12,0.65625,3
12,0.75390625,4
12,0.5852272727272727,5
12,0,6
12,0,7
12,0.7046875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8096765350877192,0
13,0.7513964371980676,1
13,0.7843581628532286,2
13,0.6968153759820427,3
13,0,4
13,0.75,5
13,0.6761363636363636,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8329377509065008,0
14,0.762828947368421,1
14,0.76790836352657,2
14,0.7414622167397661,3
14,0.6295691287878789,4
14,0,5
14,0.7430555555555556,6
14,0.6590909090909091,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7618923611111111,0
15,0.8573971890378139,1
15,0.8099095394736842,2
15,0.7056725543478262,3
15,0.644459950381003,4
15,0,5
15,0,6
15,0.7378472222222222,7
15,0.7045454545454546,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8047535434608757,0
16,0.7543797348484849,1
16,0.8528645833333334,2
16,0,3
16,0,4
16,0.7358508328903066,5
16,0,6
16,0,7
16,0.7795138888888888,8
16,0.6903409090909091,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8016612480160106,0
17,0.790190230294397,1
17,0.7590956439393939,2
17,0.8509509154040403,3
17,0,4
17,0,5
17,0.6200657894736842,6
17,0,7
17,0,8
17,0.7430555555555556,9
17,0.7244318181818182,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8282926082405249,0
18,0.8002165473865275,1
18,0.578125,2
18,0.7222774621212121,3
18,0.8370028409090908,4
18,0,5
18,0,6
18,0.6694078947368421,7
18,0,8
18,0,9
18,0.7465277777777778,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7719554991690408,0
19,0.8018761837121212,1
19,0.8217289384115757,2
19,0,3
19,0.5814393939393939,4
19,0.8471235795454546,5
19,0,6
19,0,7
19,0.5625,8
19,0,9
19,0,10
19,0.7673611111111112,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.787637661335578,0
20,0.771701388888889,1
20,0.9095052083333333,2
20,0.8300838620761389,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.618421052631579,9
20,0,10
20,0,11
20,0.7725694444444444,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
