Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19438638618326118,0
1,0.07728124564884435,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2722888674231876,0
2,0.2794152462121212,1
2,0.1496953125,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3046105587121212,0
3,0.2548376148705096,1
3,0.17552083333333335,2
3,0.18456208881578948,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3626313416116047,0
4,0.23598958333333334,1
4,0.20996994801819366,2
4,0.2673611111111111,3
4,0.22587445175438597,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.31366502192982454,0
5,0.2229693670729855,1
5,0.26878255208333335,2
5,0.49254385964912284,3
5,0,4
5,0.36041666666666666,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3858535226956279,0
6,0.35112885294834306,1
6,0.2637683163875598,2
6,0.31098090277777773,3
6,0.4125,4
6,0,5
6,0.35807291666666663,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4261364348370927,0
7,0.3742872807017544,1
7,0.37014853395061725,2
7,0.31508423046251993,3
7,0.35416666666666663,4
7,0.5270833333333333,5
7,0,6
7,0.4635416666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4485519255050505,0
8,0.3374226582080201,1
8,0.34218140838206623,2
8,0.4079861111111111,3
8,0.3365542763157895,4
8,0.25944010416666663,5
8,0.4708333333333333,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4726486354775829,0
9,0.4232741477272727,1
9,0.4066938178780284,2
9,0.3286732456140351,3
9,0.41435185185185186,4
9,0.2766447368421052,5
9,0.337890625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4485060307017544,0
10,0.3131076388888889,1
10,0.3753724747474747,2
10,0.26875,3
10,0,4
10,0.2092013888888889,5
10,0.22039473684210525,6
10,0.337890625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.46293402777777776,0
11,0.45775767543859647,1
11,0.45483940972222225,2
11,0.39954545454545454,3
11,0.4625,4
11,0,5
11,0.4097222222222222,6
11,0.43256578947368424,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5165895061728395,0
12,0.3894940476190476,1
12,0.3061266447368421,2
12,0.4125,3
12,0.5134943181818181,4
12,0.359375,5
12,0,6
12,0,7
12,0.43585526315789475,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4902215687577529,0
13,0.45633680555555556,1
13,0.41046875,2
13,0.42346491228070177,3
13,0,4
13,0.4825,5
13,0.4234375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.49650103465207623,0
14,0.4503654970760234,1
14,0.4840277777777778,2
14,0.43054780505952384,3
14,0.5032894736842105,4
14,0,5
14,0.55125,6
14,0.35,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5216592551981807,0
15,0.3836000631313131,1
15,0.5131578947368421,2
15,0.39817708333333335,3
15,0.35965401785714285,4
15,0,5
15,0,6
15,0.46375,7
15,0.3875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4900721856725146,0
16,0.5100501543209878,1
16,0.4618318602693603,2
16,0,3
16,0,4
16,0.44636656746031744,5
16,0,6
16,0,7
16,0.57,8
16,0.46875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5465155945419103,0
17,0.41822916666666665,1
17,0.5485416666666667,2
17,0.529921611952862,3
17,0,4
17,0,5
17,0.51171875,6
17,0,7
17,0,8
17,0.54625,9
17,0.49375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5284011994949496,0
18,0.4724942419706674,1
18,0.484375,2
18,0.5469206871345028,3
18,0.4279513888888889,4
18,0,5
18,0,6
18,0.48046875,7
18,0,8
18,0,9
18,0.56625,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5132990172189734,0
19,0.5122632575757575,1
19,0.5131173637218046,2
19,0,3
19,0.5082236842105263,4
19,0.48697916666666663,5
19,0,6
19,0,7
19,0.48828125,8
19,0,9
19,0,10
19,0.57875,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.535859831871345,0
20,0.511495492202729,1
20,0.5332623106060606,2
20,0.5154985119047619,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.484375,9
20,0,10
20,0,11
20,0.53625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
