Server round,Layer,Similarity
1,0,"{'mean': 0.999665522693626, 'ci': array([0.0003107])}"
1,1,"{'mean': 0.9811771484597989, 'ci': 0.007835996042668048}"
1,2,"{'mean': 0.9998605734203486, 'ci': array([6.19774085e-05])}"
1,3,"{'mean': 0.9208295749263667, 'ci': 0.024483746231217518}"
1,4,"{'mean': 0.9990845936797691, 'ci': 0.0003139407972414521}"
1,5,"{'mean': 0.8900940108421894, 'ci': 0.02741256977098816}"
1,6,"{'mean': 0.9449764612559463, 'ci': 0.032930529976933465}"
1,7,"{'mean': 0.1531961154633512, 'ci': 0.09499683754622817}"
2,0,"{'mean': 0.9993997345724878, 'ci': array([0.00020702])}"
2,1,"{'mean': 0.9847967585578759, 'ci': 0.00854393073892179}"
2,2,"{'mean': 0.9997460124291339, 'ci': array([7.08465079e-05])}"
2,3,"{'mean': 0.9715677779293396, 'ci': 0.017950026526968754}"
2,4,"{'mean': 0.9987062334183063, 'ci': 0.0004506103109052084}"
2,5,"{'mean': 0.9512970001695321, 'ci': 0.012840431761879656}"
2,6,"{'mean': 0.9563691470322714, 'ci': 0.02626698259577198}"
2,7,"{'mean': 0.515260796844494, 'ci': 0.13421681628779558}"
3,0,"{'mean': 0.99933677283677, 'ci': array([0.00027986])}"
3,1,"{'mean': 0.9904892963426857, 'ci': 0.003244441344355975}"
3,2,"{'mean': 0.9998451038338985, 'ci': array([4.20117967e-05])}"
3,3,"{'mean': 0.9810766314828862, 'ci': 0.007052312858003118}"
3,4,"{'mean': 0.9988522705719712, 'ci': 0.0003503247786177388}"
3,5,"{'mean': 0.9753718452207636, 'ci': 0.009555594985004467}"
3,6,"{'mean': 0.966785890021736, 'ci': 0.02044835373207865}"
3,7,"{'mean': 0.7637242031054425, 'ci': 0.07000058105489415}"
4,0,"{'mean': 0.9993602998001484, 'ci': array([0.00028406])}"
4,1,"{'mean': 0.9890462769433714, 'ci': 0.0036396387979028555}"
4,2,"{'mean': 0.9996724052929817, 'ci': array([0.00014938])}"
4,3,"{'mean': 0.990566948635812, 'ci': 0.0037799370475868344}"
4,4,"{'mean': 0.9988129859788278, 'ci': 0.0001933703365465389}"
4,5,"{'mean': 0.9819359836248002, 'ci': 0.003406121772222992}"
4,6,"{'mean': 0.983218286830274, 'ci': 0.009342018993256485}"
4,7,"{'mean': 0.8022523613189051, 'ci': 0.02986628346409881}"
5,0,"{'mean': 0.9995596823740113, 'ci': array([0.00013505])}"
5,1,"{'mean': 0.9914049122346013, 'ci': 0.0035545030247613463}"
5,2,"{'mean': 0.9993588767836356, 'ci': array([0.00038908])}"
5,3,"{'mean': 0.9908615240834845, 'ci': 0.00434177945039993}"
5,4,"{'mean': 0.9988452151552948, 'ci': 0.00032504216662399}"
5,5,"{'mean': 0.9791137925114334, 'ci': 0.009640920906316852}"
5,6,"{'mean': 0.986765264560839, 'ci': 0.011641998093202988}"
5,7,"{'mean': 0.8412538207297046, 'ci': 0.08743636634015661}"
6,0,"{'mean': 0.9994717771776757, 'ci': array([0.00022822])}"
6,1,"{'mean': 0.9949014812018548, 'ci': 0.0014947711139344788}"
6,2,"{'mean': 0.9989692432525784, 'ci': array([0.00028467])}"
6,3,"{'mean': 0.9957084565989872, 'ci': 0.0018705467220346828}"
6,4,"{'mean': 0.9986054844824075, 'ci': 0.00026968848784925115}"
6,5,"{'mean': 0.9847159838774684, 'ci': 0.005128004757152804}"
6,6,"{'mean': 0.9912474391277107, 'ci': 0.003247606676322956}"
6,7,"{'mean': 0.8881882542809764, 'ci': 0.028566334921801495}"
7,0,"{'mean': 0.9996792524208421, 'ci': array([7.97198026e-05])}"
7,1,"{'mean': 0.9960935555039058, 'ci': 0.0013993610053453232}"
7,2,"{'mean': 0.9985195832180894, 'ci': array([0.00021169])}"
7,3,"{'mean': 0.9960182050640646, 'ci': 0.0007615646282358446}"
7,4,"{'mean': 0.9985531752245057, 'ci': 0.00014750925176931773}"
7,5,"{'mean': 0.9881665466090329, 'ci': 0.004053914767033873}"
7,6,"{'mean': 0.9904238835893383, 'ci': 0.0023367718138865845}"
7,7,"{'mean': 0.8981708322237522, 'ci': 0.0408129810836485}"
8,0,"{'mean': 0.9997579511307616, 'ci': array([6.00968358e-05])}"
8,1,"{'mean': 0.9936465874871399, 'ci': 0.002523173675592738}"
8,2,"{'mean': 0.9984953711933557, 'ci': array([0.00024456])}"
8,3,"{'mean': 0.9964897814801574, 'ci': 0.0012242347773423479}"
8,4,"{'mean': 0.9983337797569883, 'ci': 0.00035969366234600564}"
8,5,"{'mean': 0.9842469294254507, 'ci': 0.005133327265106957}"
8,6,"{'mean': 0.9888514786678688, 'ci': 0.005590923421090577}"
8,7,"{'mean': 0.8913887533844084, 'ci': 0.03880055794595427}"
9,0,"{'mean': 0.9997430910411693, 'ci': array([4.75064351e-05])}"
9,1,"{'mean': 0.9965270720297065, 'ci': 0.0011637186389719112}"
9,2,"{'mean': 0.9984064842220408, 'ci': array([0.00020743])}"
9,3,"{'mean': 0.9964269768140782, 'ci': 0.00047725359773198583}"
9,4,"{'mean': 0.9983730127687503, 'ci': 0.0002083538483096392}"
9,5,"{'mean': 0.9870640526883099, 'ci': 0.0034425779120038635}"
9,6,"{'mean': 0.9933374014397128, 'ci': 0.002066773195444016}"
9,7,"{'mean': 0.9359265116005074, 'ci': 0.022540534630556497}"
10,0,"{'mean': 0.9996781374921984, 'ci': array([9.5358094e-05])}"
