Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2620220991357069,0
1,0.10431768048281757,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3184596790271132,0
2,0.27624050648219817,1
2,0.1686352601861503,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.362825777365372,0
3,0.34053715610047847,1
3,0.28908668730650156,2
3,0.24046133860012536,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3825294740590793,0
4,0.3741249252392345,1
4,0.36515151515151517,2
4,0.2977941176470588,3
4,0.2874490705373058,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4426255066420508,0
5,0.38341217292697555,1
5,0.3134994579844498,2
5,0.3269176136363636,3
5,0,4
5,0.26934523809523814,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.45506965944272443,0
6,0.44454507655334863,1
6,0.3513126265182186,2
6,0.30019250897129185,3
6,0.31107954545454547,4
6,0,5
6,0.39211309523809523,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4566372235677334,0
7,0.4823248570261438,1
7,0.42318126114081994,2
7,0.3299342105263158,3
7,0.21830143540669855,4
7,0.3068181818181818,5
7,0,6
7,0.3869047619047619,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4677047000691302,0
8,0.44104989035087716,1
8,0.43818082788671026,2
8,0.46526988636363636,3
8,0.3506578947368421,4
8,0.2526166267942584,5
8,0.3196022727272727,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.46472330209994683,0
9,0.4854166666666666,1
9,0.4051482873851295,2
9,0.36106004901960786,3
9,0.43061079545454545,4
9,0.37035361842105263,5
9,0.17329545454545456,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5225177040845578,0
10,0.4721229198916409,1
10,0.4747176434676435,2
10,0.40033677944862156,3
10,0,4
10,0.4282670454545454,5
10,0.3546875,6
10,0.3806818181818182,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5245417046403889,0
11,0.4909983598702639,1
11,0.47110262784090906,2
11,0.41965144230769236,3
11,0.40476190476190477,4
11,0,5
11,0.503125,6
11,0.35625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5104550848117024,0
12,0.5340026913875598,1
12,0.5116501617094206,2
12,0.4630681818181818,3
12,0.3996995192307692,4
12,0.43601190476190477,5
12,0,6
12,0,7
12,0.34375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5293753083619811,0
13,0.5175478524743231,1
13,0.5156549043062201,2
13,0.46905314757481936,3
13,0,4
13,0.3245192307692308,5
13,0.41369047619047616,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.560012738648091,0
14,0.5176181457431458,1
14,0.5123035325241208,2
14,0.5065415669856459,3
14,0.5025735294117647,4
14,0,5
14,0.31490384615384615,6
14,0.41369047619047616,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5613505479943173,0
15,0.5596536377708978,1
15,0.4892857142857143,2
15,0.491421568627451,3
15,0.5091208133971291,4
15,0,5
15,0,6
15,0.41586538461538464,7
15,0.42857142857142855,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5253458400904222,0
16,0.569384332181836,1
16,0.5351332720588236,2
16,0,3
16,0,4
16,0.5162978468899522,5
16,0,6
16,0,7
16,0.43028846153846156,8
16,0.43154761904761907,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5476529796527861,0
17,0.5462018762183235,1
17,0.5603723379303875,2
17,0.5331418504901961,3
17,0,4
17,0,5
17,0.48863636363636365,6
17,0,7
17,0,8
17,0.40865384615384615,9
17,0.44345238095238093,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5591117946381104,0
18,0.5568111315499086,1
18,0.484375,2
18,0.5720077614379085,3
18,0.5091911764705883,4
18,0,5
18,0,6
18,0.5198863636363636,7
18,0,8
18,0,9
18,0.38461538461538464,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5854878080618212,0
19,0.5431198735475051,1
19,0.5431406348424537,2
19,0,3
19,0.5882352941176471,4
19,0.5139016544117647,5
19,0,6
19,0,7
19,0.5284090909090909,8
19,0,9
19,0,10
19,0.4639423076923077,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5811249415037147,0
20,0.5908482142857143,1
20,0.5277138157894736,2
20,0.5428132748314637,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5142045454545454,9
20,0,10
20,0,11
20,0.47115384615384615,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
