Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.34683065776815786,0
1,0.058443711274714545,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.39309087243571894,0
2,0.3538431186868687,1
2,0.13929591557017543,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4305082070707071,0
3,0.35844298245614037,1
3,0.31015625,2
3,0.174460663377193,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.47054449570896945,0
4,0.42986979166666667,1
4,0.3617405782975958,2
4,0.2534722222222222,3
4,0.220625,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5102719907407408,0
5,0.4604037318675476,1
5,0.396875,2
5,0.31567982456140353,3
5,0,4
5,0.36197916666666663,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5188024314257866,0
6,0.5077789961013646,1
6,0.4141727721291866,2
6,0.36480034722222227,3
6,0.35,4
6,0,5
6,0.36432291666666666,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5568525480367587,0
7,0.5003700657894736,1
7,0.4601273148148148,2
7,0.4093974282296651,3
7,0.36783854166666663,4
7,0.19583333333333333,5
7,0,6
7,0.4557291666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.578756313131313,0
8,0.4855674342105263,1
8,0.48742080896686163,2
8,0.40234375,3
8,0.32294407894736843,4
8,0.21126302083333331,5
8,0.17916666666666667,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.583542732699805,0
9,0.5462334280303031,1
9,0.4768940580618213,2
9,0.5182291666666666,3
9,0.40899884259259256,4
9,0.3935032894736842,5
9,0.3828125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6038834064327485,0
10,0.535329861111111,1
10,0.5490309343434343,2
10,0.45531994047619045,3
10,0,4
10,0.3480179398148148,5
10,0.30756578947368424,6
10,0.3515625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5343036954365079,0
11,0.6196162280701755,1
11,0.5063151041666667,2
11,0.5125568181818182,3
11,0.3734375,4
11,0,5
11,0.3368055555555556,6
11,0.34375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5873215663580247,0
12,0.529951636904762,1
12,0.5722039473684211,2
12,0.3854166666666667,3
12,0.44329545454545455,4
12,0.3734375,5
12,0,6
12,0,7
12,0.2911184210526316,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5571230396065922,0
13,0.5913773148148148,1
13,0.5135119047619048,2
13,0.5230811403508772,3
13,0,4
13,0.51875,5
13,0.41875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5758005401234568,0
14,0.5853070175438596,1
14,0.5835069444444445,2
14,0.4593331473214286,3
14,0.5304276315789473,4
14,0,5
14,0.48875,6
14,0.375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6265249350227421,0
15,0.5623437499999999,1
15,0.5625,2
15,0.6119791666666667,3
15,0.4990389384920635,4
15,0,5
15,0,6
15,0.515,7
15,0.4265625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6163148757309942,0
16,0.6194043412930473,1
16,0.5649857954545454,2
16,0,3
16,0,4
16,0.5013640873015873,5
16,0,6
16,0,7
16,0.56,8
16,0.4171875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6086937359312633,0
17,0.5977430555555555,1
17,0.6083826754385966,2
17,0.5535695496632997,3
17,0,4
17,0,5
17,0.53515625,6
17,0,7
17,0,8
17,0.5125,9
17,0.4234375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6051609848484849,0
18,0.6094446184906711,1
18,0.6484375,2
18,0.6014711257309941,3
18,0.5479600694444444,4
18,0,5
18,0,6
18,0.546875,7
18,0,8
18,0,9
18,0.57375,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6356461176088369,0
19,0.6150686553030302,1
19,0.60156328320802,2
19,0,3
19,0.4654605263157895,4
19,0.5336371527777778,5
19,0,6
19,0,7
19,0.53125,8
19,0,9
19,0,10
19,0.55,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6183129264132553,0
20,0.628609283625731,1
20,0.6376657196969697,2
20,0.5834870379072681,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.51953125,9
20,0,10
20,0,11
20,0.55125,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
