Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.13411711263273762,0
1,0.05112563408204856,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.21676886575833587,0
2,0.15884890572390573,1
2,0.0006696428571428571,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.16909696263623072,0
3,0.03815761784511784,1
3,0.02734375,2
3,0.13145123106060608,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.18366082702020203,0
4,0.028228791797870745,1
4,0.017045454545454548,2
4,0.0,3
4,0.0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.1471941056734392,0
5,0.0059375,1
5,0.16613247863247863,2
5,0.0234375,3
5,0,4
5,0.005208333333333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.19309732294158694,0
6,0.04327485380116959,1
6,0.0515625,2
6,0.13962542087542087,3
6,0.1328125,4
6,0,5
6,0.022135416666666668,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.18158764349913611,0
7,0.18564583716721872,1
7,0.016870471014492752,2
7,0.32034143518518515,3
7,0.020833333333333332,4
7,0.1328125,5
7,0,6
7,0.016927083333333332,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.31073994412139794,0
8,0.1964033841706539,1
8,0.15947094298245615,2
8,0,3
8,0.08816550925925926,4
8,0.08485243055555557,5
8,0.4765625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.26788387215258996,0
9,0.13511752136752136,1
9,0.005208333333333333,2
9,0.2447231359649123,3
9,0,4
9,0.04545717592592592,5
9,0.10416666666666667,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.2753565779675977,0
10,0.10792452377031181,1
10,0.12152777777777778,2
10,0.034406565656565656,3
10,0.15625,4
10,0,5
10,0.015625,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.21329096650334317,0
11,0.05520537982160789,1
11,0.08542798913043478,2
11,0,3
11,0.10243055555555555,4
11,0,5
11,0,6
11,0.01875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.29370696177124506,0
12,0.14953537568669148,1
12,0.2114903143274854,2
12,0.23863636363636365,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.1265625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3005785306463761,0
13,0.24641592555994726,1
13,0.279440938569228,2
13,0.253125,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.3042029841070262,0
14,0.17868383672248803,1
14,0.09951073232323232,2
14,0.2211207469431154,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.2555815061674437,0
15,0.26662407876317523,1
15,0.20890899122807016,2
15,0.20052083333333334,3
15,0.16888041600212653,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4502057480304942,0
16,0.05642361111111112,1
16,0.003639914772727273,2
16,0.005681818181818182,3
16,0,4
16,0.32283982921318455,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.3637267221340984,0
17,0.2920652842527843,1
17,0.18964843750000002,2
17,0.13813920454545456,3
17,0.15056818181818182,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.21947274730477853,0
18,0.21753279257927424,1
18,0.20359848484848486,2
18,0.4815104166666667,3
18,0.0439453125,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.31870771011396015,0
19,0.1567629419191919,1
19,0.2140500605103008,2
19,0.3096590909090909,3
19,0,4
19,0.3522727272727273,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.28692865988558836,0
20,0.1744491185897436,1
20,0.07356770833333333,2
20,0.12506674294431733,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
