Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.32903335813492063,0
1,0.09908884019055689,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.41726092575187973,0
2,0.3205295138888889,1
2,0.17193010639762282,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4246212121212122,0
3,0.4349806808688388,1
3,0.2465277777777778,2
3,0.2052445276965562,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4754605263157895,0
4,0.41054687500000003,1
4,0.4338685254803676,2
4,0.24131944444444445,3
4,0.1841668697205978,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4582537615740741,0
5,0.47169295753588514,1
5,0.411328125,2
5,0.4112625313283208,3
5,0,4
5,0.20390820802005008,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.484889632936508,0
6,0.4804301697530864,1
6,0.45285174940191386,2
6,0.45572916666666663,3
6,0.46710526315789475,4
6,0,5
6,0.3516995614035088,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5561170504385965,0
7,0.4787512400793651,1
7,0.4635320216049383,2
7,0.44134021132376394,3
7,0.3828125,4
7,0,5
7,0,6
7,0.38478070175438595,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.606165956439394,0
8,0.5563733552631579,1
8,0.47470858134920635,2
8,0.4150028935185185,3
8,0.40538651315789476,4
8,0.39453125,5
8,0,6
8,0,7
8,0.1984046052631579,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5456597222222221,0
9,0.5941761363636364,1
9,0.5484375,2
9,0.5057291666666667,3
9,0.4346788194444444,4
9,0.4036595394736842,5
9,0.333984375,6
9,0,7
9,0,8
9,0.28234649122807015,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6220600328947369,0
10,0.5494574652777777,1
10,0.5906818181818182,2
10,0.4609375,3
10,0.4895833333333333,4
10,0.4365596064814815,5
10,0.39962993421052634,6
10,0.390625,7
10,0,8
10,0,9
10,0.4177997076023392,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5468424479166667,0
11,0.6593567251461989,1
11,0.5606192129629629,2
11,0.5808522727272727,3
11,0.45625,4
11,0.47172619047619047,5
11,0.4652777777777778,6
11,0.4027549342105263,7
11,0,8
11,0,9
11,0,10
11,0.46843932748538014,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5915075231481481,0
12,0.5455403645833333,1
12,0.6644736842105263,2
12,0.5885416666666666,3
12,0.5808522727272727,4
12,0.434375,5
12,0.4806547619047619,6
12,0,7
12,0.4099917763157894,8
12,0,9
12,0,10
12,0,11
12,0.32744883040935674,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5499742490696438,0
13,0.6264853395061728,1
13,0.5470703125,2
13,0.65625,3
13,0.5846354166666666,4
13,0.605,5
13,0.446875,6
13,0.4895833333333333,7
13,0,8
13,0.45625,9
13,0,10
13,0,11
13,0,12
13,0.4219435307017544,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5712634154040404,0
14,0.5640899122807017,1
14,0.6744791666666667,2
14,0.5268880208333333,3
14,0.6677631578947368,4
14,0.5768229166666666,5
14,0.6025,6
14,0.44375,7
14,0.46130952380952384,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.4514117324561403,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6180289047270955,0
15,0.5861689814814816,1
15,0.556030701754386,2
15,0.6572916666666666,3
15,0.5250651041666666,4
15,0.6513157894736842,5
15,0.5807291666666666,6
15,0.59875,7
15,0.4375,8
15,0.47023809523809523,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5944832785087719,0
16,0.6277488425925926,1
16,0.5828335437710438,2
16,0.6145833333333334,3
16,0,4
16,0.5457899305555555,5
16,0.6661184210526315,6
16,0.5729166666666666,7
16,0.6125,8
16,0.453125,9
16,0.4732142857142857,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6345318591617934,0
17,0.5815104166666667,1
17,0.623857821637427,2
17,0.5890046296296296,3
17,0.6104166666666667,4
17,0,5
17,0.5483940972222222,6
17,0,7
17,0.5703125,8
17,0.6025,9
17,0.4625,10
17,0.5,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5885416666666667,0
18,0.6422423245614035,1
18,0.5716145833333333,2
18,0.633954678362573,3
18,0.5683396464646464,4
18,0,5
18,0,6
18,0.5234375,7
18,0,8
18,0.5859375,9
18,0.58875,10
18,0,11
18,0.46279761904761907,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6247235928362573,0
19,0.5970486111111111,1
19,0.6439692982456141,2
19,0.5911458333333334,3
19,0.5970394736842105,4
19,0.5649463383838385,5
19,0,6
19,0,7
19,0.5234375,8
19,0,9
19,0.5768229166666666,10
19,0.60875,11
19,0,12
19,0.46130952380952384,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5838758680555556,0
20,0.6381721085120208,1
20,0.63125,2
20,0.6398026315789473,3
20,0.59375,4
20,0.59765625,5
20,0.6079545454545454,6
20,0,7
20,0,8
20,0.525390625,9
20,0,10
20,0,11
20,0.6125,12
20,0,13
20,0.49702380952380953,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
