Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.6741933497536946,0
1,0.07886096014492754,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.66936460155339,0
2,0.651264880952381,1
2,0.056256028163580246,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4139583333333333,0
3,0.6511217633370814,1
3,0.8421875,2
3,0.051128472222222214,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.5236458333333334,0
4,0.6050781249999999,1
4,0.7520080779922538,2
4,0.8334821428571428,3
4,0.22707318722943723,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7383804563492062,0
5,0.5175130208333334,1
5,0.5671875,2
5,0.7538637712393803,3
5,0.84375,4
5,0.07977671682098766,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7467078030925013,0
6,0.6564583333333334,1
6,0.48055555555555557,2
6,0.53125,3
6,0.7221042798913043,4
6,0,5
6,0.053137056327160495,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6488644293924466,0
7,0.725297619047619,1
7,0.653125,2
7,0.3768229166666667,3
7,0.515625,4
7,0.7496603260869565,5
7,0,6
7,0.0402405753968254,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6126041666666667,0
8,0.660985847059729,1
8,0.7436011904761906,2
8,0.7465277777777777,3
8,0.41458333333333336,4
8,0.5078125,5
8,0.7379415760869565,6
8,0,7
8,0.001736111111111111,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.7329166666666665,0
9,0.607421875,1
9,0.6591855404607965,2
9,0.7208482142857143,3
9,0.54375,4
9,0.40208333333333335,5
9,0.53125,6
9,0.7489809782608696,7
9,0,8
9,0.07343207465277778,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.8097753748993558,0
10,0.7445833333333333,1
10,0.615234375,2
10,0.613348385331144,3
10,0.800297619047619,4
10,0.55,5
10,0.425,6
10,0.5078125,7
10,0.546875,8
10,0,9
10,0.0048828125,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7475058229813665,0
11,0.7779774305555556,1
11,0.7286458333333333,2
11,0.5654296875,3
11,0.6031574986316365,4
11,0.7,5
11,0.53125,6
11,0.4125,7
11,0,8
11,0,9
11,0,10
11,0.024305555555555556,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7200651041666667,0
12,0.7882569875776397,1
12,0.8112521701388888,2
12,0.6546875,3
12,0.609375,4
12,0.6074712643678161,5
12,0.7416666666666667,6
12,0.55625,7
12,0.4125,8
12,0,9
12,0,10
12,0,11
12,0.0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6910001240079365,0
13,0.6786458333333334,1
13,0.7787364130434783,2
13,0.8118218315972222,3
13,0.7958333333333333,4
13,0.6165364583333334,5
13,0.6081657088122606,6
13,0.7354166666666667,7
13,0.54375,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0.0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.712890625,0
14,0.6845765128968254,1
14,0.69375,2
14,0.7580389492753623,3
14,0.8074924045138888,4
14,0,5
14,0.5785590277777778,6
14,0.6983528325123153,7
14,0.7416666666666667,8
14,0.53125,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7091666666666666,0
15,0.6998697916666667,1
15,0.6904520089285715,2
15,0.6713541666666667,3
15,0.7658514492753623,4
15,0.8155381944444444,5
15,0,6
15,0.533203125,7
15,0.6916564039408868,8
15,0.74375,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0.0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6182146990740741,0
16,0.7027604166666667,1
16,0.7098958333333334,2
16,0.7688267299107143,3
16,0,4
16,0.8205389492753623,5
16,0.6546875,6
16,0,7
16,0.578125,8
16,0.7000461822660098,9
16,0.7416666666666667,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7512003968253967,0
17,0.6242476851851851,1
17,0.7125260416666667,2
17,0.709375,3
17,0.7436848958333333,4
17,0,5
17,0.7606431159420289,6
17,0.665625,7
17,0,8
17,0.59375,9
17,0.6911176108374384,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6605561755952382,0
18,0.7473313492063492,1
18,0.6909722222222222,2
18,0.70244140625,3
18,0.7104166666666667,4
18,0.71328125,5
18,0,6
18,0.7099184782608696,7
18,0.6515625,8
18,0,9
18,0.578125,10
18,0.8599137931034483,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.8277971540178573,0
19,0.6068173363095238,1
19,0.7278935185185186,2
19,0.6842013888888889,3
19,0.6671874999999999,4
19,0.7113281250000001,5
19,0.71796875,6
19,0,7
19,0.6995584239130435,8
19,0.6625,9
19,0,10
19,0.578125,11
19,0.8620689655172413,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7743340773809523,0
20,0.8142252604166667,1
20,0.6175595238095238,2
20,0.7112268518518517,3
20,0.6895833333333333,4
20,0.7213541666666666,5
20,0.6625,6
20,0.7125,7
20,0,8
20,0.7073709239130435,9
20,0.659375,10
20,0,11
20,0.609375,12
20,0.8588362068965517,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
