Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1400,232,2.285043,0.102679
1,17,1400,232,2.329949,0.007353
1,12,1400,232,2.605403,0.0
1,0,1400,232,2.363329,0.0
1,15,1400,232,2.371122,0.0
1,6,1400,232,2.128127,0.478516
1,11,1400,232,2.684534,0.0
1,9,1400,232,2.791689,0.0
1,18,1400,232,1.499227,0.520833
1,1,1400,232,2.496054,0.042279
1,13,1400,232,2.394427,0.0
1,8,1400,232,2.533027,0.272059
1,10,1400,232,2.467724,0.0
1,2,1400,232,2.576427,0.365132
1,3,1400,232,2.618984,0.306641
1,7,1400,232,1.837557,0.363095
1,4,1400,232,1.924864,0.451389
1,5,1400,232,2.449657,0.0
1,14,1400,232,2.300576,0.0
1,16,1400,232,2.556551,0.0
2,13,1400,232,2.255296,0.084821
2,19,1400,232,2.465969,0.004464
2,17,1400,232,2.28867,0.022059
2,0,1400,232,2.41953,0.019345
2,8,1400,232,2.053216,0.259191
2,3,1400,232,1.911798,0.279297
2,18,1400,232,1.112882,0.616667
2,11,1400,232,1.52476,0.604167
2,1,1400,232,1.635092,0.505515
2,10,1400,232,2.349678,0.22875
2,9,1400,232,2.224901,0.108553
2,2,1400,232,1.672625,0.427632
2,12,1400,232,2.234102,0.142361
2,7,1400,232,1.725174,0.303571
2,16,1400,232,0.985462,0.59375
2,5,1400,232,0.81365,0.65483
2,4,1400,232,1.534462,0.395833
2,15,1400,232,2.314665,0.223684
2,14,1400,232,2.520643,0.0
2,6,1400,232,2.32553,0.003906
