Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1400,232,2.55465,0.0
1,17,1400,232,2.362202,0.0
1,19,1400,232,2.273512,0.0
1,12,1400,232,2.840714,0.022569
1,6,1400,232,2.947503,0.0
1,0,1400,232,2.550548,0.0
1,2,1400,232,0.659812,0.798295
1,18,1400,232,0.843821,0.463942
1,1,1400,232,2.225412,0.009375
1,3,1400,232,1.545589,0.824074
1,11,1400,232,2.032401,0.5
1,14,1400,232,2.633894,0.0
1,5,1400,232,2.636573,0.0
1,10,1400,232,2.809698,0.002841
1,13,1400,232,2.807793,0.0
1,7,1400,232,0.957869,0.760417
1,8,1400,232,1.3476,0.820312
1,16,1400,232,2.999446,0.0
1,4,1400,232,0.792544,0.826705
1,9,1400,232,2.853683,0.0125
2,5,1400,232,1.547364,0.546875
2,16,1400,232,1.357214,0.682292
2,8,1400,232,0.665633,0.820312
2,2,1400,232,0.372357,0.892045
2,19,1400,232,2.493542,0.0
2,10,1400,232,2.312088,0.0
2,18,1400,232,0.724603,0.766827
2,13,1400,232,2.364711,0.0
2,7,1400,232,0.842261,0.763021
2,1,1400,232,1.996134,0.328125
2,9,1400,232,2.258253,0.004687
2,15,1400,232,2.440477,0.0
2,12,1400,232,2.47347,0.022569
2,17,1400,232,2.430251,0.0
2,11,1400,232,0.532529,0.820652
2,14,1400,232,2.589716,0.0
2,4,1400,232,0.57591,0.822443
2,6,1400,232,2.540017,0.0
2,3,1400,232,0.625931,0.824074
2,0,1400,232,2.392701,0.0
3,15,1400,232,2.247005,0.0
3,5,1400,232,1.326624,0.53125
3,8,1400,232,0.620997,0.820312
3,2,1400,232,0.370016,0.855114
3,7,1400,232,0.774583,0.765625
3,10,1400,232,2.482929,0.0
3,18,1400,232,0.603022,0.75
3,9,1400,232,2.458688,0.004687
3,13,1400,232,2.376921,0.0
3,14,1400,232,0.222021,0.951823
3,4,1400,232,0.548523,0.822443
3,12,1400,232,2.412719,0.022569
3,16,1400,232,0.914699,0.682292
3,6,1400,232,2.478458,0.0
3,3,1400,232,0.564666,0.822917
3,17,1400,232,1.543159,0.442708
3,1,1400,232,1.344878,0.348438
3,19,1400,232,2.371557,0.0
3,11,1400,232,0.509673,0.835598
3,0,1400,232,2.383848,0.0
4,5,1400,232,1.229553,0.546875
4,18,1400,232,0.650595,0.713942
4,2,1400,232,0.337249,0.889205
4,13,1400,232,2.380477,0.0
4,16,1400,232,0.945359,0.678819
4,10,1400,232,2.258715,0.045455
4,12,1400,232,1.154576,0.628472
4,15,1400,232,1.302869,0.489583
4,7,1400,232,0.578363,0.8125
4,8,1400,232,0.655927,0.820312
4,9,1400,232,1.072802,0.715625
4,6,1400,232,2.391489,0.0
