Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7489575914055081,0
1,0.03909181096681097,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6728027030336813,0
2,0.8074626473063973,1
2,0.0027256944444444446,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7613662096508564,0
3,0.6042732007575757,1
3,0.8216145833333333,2
3,0.0034071180555555556,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7265765291806958,0
4,0.7548880580470254,1
4,0.5179398148148148,2
4,0.8203125,3
4,0.016656698564593304,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6606872049297321,0
5,0.7292183992704825,1
5,0.7637120908605283,2
5,0.46484375,3
5,0,4
5,0.0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6581047858391608,0
6,0.6589703709000763,1
6,0.7463975694444445,2
6,0.7485400883838383,3
6,0.5078125,4
6,0,5
6,0.13210227272727273,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6994819355839091,0
7,0.6441579254079255,1
7,0.6926090134757182,2
7,0.7883680555555556,3
7,0.6990017361111112,4
7,0.5234375,5
7,0,6
7,0.02734375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8176681284697588,0
8,0.6590105412679427,1
8,0.65396148989899,2
8,0.5819627192982456,3
8,0.7684895833333334,4
8,0.6920572916666666,5
8,0.5546875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.7669560215282112,0
9,0.8124332264957265,1
9,0.6903882575757576,2
9,0.5539772727272727,3
9,0.5802722953216375,4
9,0.7669270833333333,5
9,0.4288194444444444,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6863448751743708,0
10,0.8105736371870883,1
10,0.7845775462962963,2
10,0.7201704545454546,3
10,0,4
10,0.5968110380116959,5
10,0.7078125,6
10,0.4444444444444444,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.769860165419376,0
11,0.6741332735247209,1
11,0.7659318645009882,2
11,0.734375,3
11,0.6051136363636364,4
11,0,5
11,0.6822916666666666,6
11,0.7109375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7825049064009661,0
12,0.7498358138571953,1
12,0.6838385915071771,2
12,0.5390625,3
12,0.7326388888888888,4
12,0.5596590909090909,5
12,0,6
12,0,7
12,0.7140625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7626102721291866,0
13,0.7616762907608696,1
13,0.755219611346256,2
13,0.7113162878787879,3
13,0,4
13,0.6649305555555556,5
13,0.59375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8107206378690753,0
14,0.6794407894736842,1
14,0.7863262379227054,2
14,0.723464600777512,3
14,0.6581912878787879,4
14,0,5
14,0.6631944444444444,6
14,0.5539772727272727,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7367397937710437,0
15,0.8253168706293706,1
15,0.7303865131578948,2
15,0.7297327898550725,3
15,0.6607134945950736,4
15,0,5
15,0,6
15,0.6649305555555556,7
15,0.6079545454545454,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7978675109771363,0
16,0.7415838068181818,1
16,0.8297821969696969,2
16,0,3
16,0,4
16,0.6582187001594897,5
16,0,6
16,0,7
16,0.65625,8
16,0.5568181818181818,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7672566266209001,0
17,0.7877863841405509,1
17,0.748191287878788,2
17,0.8280855429292929,3
17,0,4
17,0,5
17,0.5049342105263158,6
17,0,7
17,0,8
17,0.6579861111111112,9
17,0.5767045454545454,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8021393151601485,0
18,0.7635143988512123,1
18,0.6588541666666666,2
18,0.7433869949494949,3
18,0.8572443181818181,4
18,0,5
18,0,6
18,0.5016447368421053,7
18,0,8
18,0,9
18,0.6597222222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.773739835588794,0
19,0.759972774621212,1
19,0.7847638643297968,2
19,0,3
19,0.6496212121212122,4
19,0.8586647727272727,5
19,0,6
19,0,7
19,0.5032894736842105,8
19,0,9
19,0,10
19,0.6510416666666666,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7517393992003366,0
20,0.7678432158119658,1
20,0.9114583333333333,2
20,0.7864082111157339,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5032894736842105,9
20,0,10
20,0,11
20,0.6631944444444444,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
