Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.20561079545454544,0
1,0.08829207473584529,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.42953310276679846,0
2,0.0007102272727272727,1
2,0.058391203703703695,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.20590672348484848,0
3,0.06614583333333333,1
3,0.0,2
3,0.10022262094630514,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.23828125,0
4,0.06988960113960113,1
4,0.17107007575757574,2
4,0.1484375,3
4,0.02432586094866797,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.37671773693745236,0
5,0.03381076388888889,1
5,0.13762626262626262,2
5,0.0,3
5,0,4
5,0.024649692412850307,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.2886254370629371,0
6,0.18623665141113654,1
6,0.20357349537037034,2
6,0.0007102272727272727,3
6,0.0,4
6,0,5
6,0.004921750398724083,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.26193181818181815,0
7,0.051432291666666664,1
7,0.09883650097465889,2
7,0.010860339506172838,3
7,0.001736111111111111,4
7,0,5
7,0,6
7,0.1341382575757576,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.42094690107597715,0
8,0.00703125,1
8,0.260708041958042,2
8,0.0026041666666666665,3
8,0.0796875,4
8,0.1371527777777778,5
8,0,6
8,0,7
8,0.15203598484848485,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.2952911417160738,0
9,0.013888888888888888,1
9,0.01015625,2
9,0.15727588383838384,3
9,0.0,4
9,0.00078125,5
9,0.08506944444444445,6
9,0,7
9,0,8
9,0.009647253787878788,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.29448380566801624,0
10,0.0003551136363636364,1
10,0.062065972222222224,2
10,0.0,3
10,0.002840909090909091,4
10,0.09457236842105263,5
10,0.0109375,6
10,0.0625,7
10,0,8
10,0,9
10,0.10235164141414142,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.2795608939215025,0
11,0.17912097953216374,1
11,0.07694128787878789,2
11,0.013888888888888888,3
11,0.0,4
11,0.005681818181818182,5
11,0.0,6
11,0.00234375,7
11,0,8
11,0,9
11,0,10
11,0.023989898989898988,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.28005878245772947,0
12,0.2344980038236617,1
12,0.04921875,2
12,0.0,3
12,0.058159722222222224,4
12,0.11363636363636363,5
12,0.008522727272727272,6
12,0,7
12,0.035792824074074074,8
12,0,9
12,0,10
12,0,11
12,0.041351010101010104,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.287890625,0
13,0.07960950080515299,1
13,0.2382127192982456,2
13,0.18556743421052632,3
13,0.0014204545454545455,4
13,0.04861111111111111,5
13,0.32954545454545453,6
13,0.0,7
13,0,8
13,0.006944444444444444,9
13,0,10
13,0,11
13,0,12
13,0.19839015151515152,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.39152922453703703,0
14,0.0578125,1
14,0.014379528985507248,2
14,0.23163552912730542,3
14,0.115625,4
14,0.0,5
14,0.03819444444444445,6
14,0.14204545454545456,7
14,0.1534090909090909,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.007102272727272727,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.31557962436868686,0
15,0.030550733024691357,1
15,0.12265625,2
15,0.04228940217391304,3
15,0.03471651133040936,4
15,0.05592105263157895,5
15,0.06534090909090909,6
15,0.6215277777777778,7
15,0.09375,8
15,0.0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.34969298704013374,0
16,0.07092013888888889,1
16,0.28134645061728397,2
16,0.1640625,3
16,0,4
16,0.07471369395711501,5
16,0.5296052631578947,6
16,0.0014204545454545455,7
16,0.1684027777777778,8
16,0.014204545454545454,9
16,0.7528409090909091,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4619752931922197,0
17,0.28856169871794873,1
17,0.06153724747474748,2
17,0.010947145061728397,3
17,0.09375,4
17,0,5
17,0.048032407407407406,6
17,0,7
17,0.0,8
17,0.08506944444444445,9
17,0.5397727272727273,10
17,0.0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.3847064393939394,0
18,0.12396498776379354,1
18,0.2297676282051282,2
18,0.08982007575757574,3
18,0.034505208333333336,4
18,0,5
18,0,6
18,0.10727339181286549,7
18,0,8
18,0.16761363636363635,9
18,0.09895833333333333,10
18,0,11
18,0.10227272727272728,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.3961983618233618,0
19,0.23003472222222224,1
19,0.199555444317315,2
19,0.3020833333333333,3
19,0.07676373106060606,4
19,0.06510416666666666,5
19,0,6
19,0,7
19,0.08739948830409357,8
19,0,9
19,0.06392045454545454,10
19,0.1076388888888889,11
19,0,12
19,0.26988636363636365,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4416742292718855,0
20,0.19699519230769233,1
20,0.142578125,2
20,0.05326563691838291,3
20,0.14583333333333334,4
20,0.12861032196969696,5
20,0.11458333333333333,6
20,0,7
20,0,8
20,0.48830409356725146,9
20,0,10
20,0,11
20,0.03819444444444445,12
20,0,13
20,0.125,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
