Server round,Layer,Similarity
1,0,0.9994880055774779
1,1,0.9276076545957063
1,2,0.9996719635085456
1,3,0.8874697972804096
1,4,0.9986576113323169
1,5,0.8783209935383428
1,6,0.9246715707088519
1,7,0.2387238157298015
2,0,0.9988485075478195
2,1,0.9399468500613323
2,2,0.9996249797923822
2,3,0.9174393704711461
2,4,0.9979523326020935
2,5,0.9075931182743103
2,6,0.9219837957289622
2,7,0.2793983273323927
