Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3351593501984127,0
1,0.07654055719613902,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3749363643483709,0
2,0.3029513888888889,1
2,0.10847191071903242,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.38965435606060606,0
3,0.4099415204678363,1
3,0.24305555555555555,2
3,0.06680494639376218,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3615572667464115,0
4,0.3529947916666667,1
4,0.4016669277360067,2
4,0.2638888888888889,3
4,0.12317099171539964,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.362109375,0
5,0.3662944826555024,1
5,0.348828125,2
5,0.3768796992481203,3
5,0,4
5,0.0731751253132832,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.434858630952381,0
6,0.3802662037037037,1
6,0.3267568779904306,2
6,0.3525390625,3
6,0.44243421052631576,4
6,0,5
6,0.039670138888888894,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4295723684210526,0
7,0.42619667658730165,1
7,0.3782021604938271,2
7,0.3401415470494418,3
7,0.197265625,4
7,0,5
7,0,6
7,0.08388706140350877,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5010369318181818,0
8,0.36245888157894735,1
8,0.4257440476190476,2
8,0.3148871527777778,3
8,0.26435032894736843,4
8,0.197265625,5
8,0,6
8,0,7
8,0.07568530701754386,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.45638020833333337,0
9,0.48082386363636365,1
9,0.34683388157894735,2
9,0.4427827380952381,3
9,0.3018663194444444,4
9,0.27261513157894735,5
9,0.201171875,6
9,0,7
9,0,8
9,0.05241913377192982,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.44894462719298245,0
10,0.4696831597222223,1
10,0.4875852272727273,2
10,0.35,3
10,0.3913690476190476,4
10,0.30302372685185186,5
10,0.2643092105263158,6
10,0.224609375,7
10,0,8
10,0,9
10,0.14234283625730995,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.3443684895833333,0
11,0.5113760964912281,1
11,0.5181423611111111,2
11,0.4789204545454545,3
11,0.3546875,4
11,0.3898809523809524,5
11,0.35532407407407407,6
11,0.3097450657894737,7
11,0,8
11,0,9
11,0,10
11,0.06057200292397661,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5074797453703703,0
12,0.3497721354166667,1
12,0.48355263157894735,2
12,0.5286458333333334,3
12,0.48599431818181815,4
12,0.35,5
12,0.40029761904761907,6
12,0,7
12,0.27027138157894737,8
12,0,9
12,0,10
12,0,11
12,0.07255116959064328,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.38495937998405105,0
13,0.5298611111111111,1
13,0.35716145833333335,2
13,0.5032894736842105,3
13,0.5299479166666666,4
13,0.4725,5
13,0.3484375,6
13,0.40029761904761907,7
13,0,8
13,0.35,9
13,0,10
13,0,11
13,0,12
13,0.06640625,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4720065235690236,0
14,0.29276315789473684,1
14,0.571875,2
14,0.36689453125,3
14,0.4967105263157895,4
14,0.5260416666666666,5
14,0.47125,6
14,0.3515625,7
14,0.3943452380952381,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.10930646929824561,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.41769462719298245,0
15,0.4614372895622896,1
15,0.2958881578947368,2
15,0.5684895833333333,3
15,0.365625,4
15,0.4506578947368421,5
15,0.53125,6
15,0.47625,7
15,0.353125,8
15,0.40625,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.48519051535087715,0
16,0.4095394736842105,1
16,0.46737163299663304,2
16,0.21875,3
16,0,4
16,0.3174913194444444,5
16,0.47368421052631576,6
16,0.5299479166666666,7
16,0.46625,8
16,0.3515625,9
16,0.41517857142857145,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5130124573586745,0
17,0.5005208333333333,1
17,0.3770559210526316,2
17,0.4654198232323232,3
17,0.22083333333333333,4
17,0,5
17,0.3365885416666667,6
17,0,7
17,0.5338541666666666,8
17,0.4725,9
17,0.353125,10
17,0.40922619047619047,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.40143229166666666,0
18,0.5164077729044835,1
18,0.4901041666666667,2
18,0.37559393274853803,3
18,0.4894255050505051,4
18,0,5
18,0,6
18,0.3076171875,7
18,0,8
18,0.5299479166666666,9
18,0.4775,10
18,0,11
18,0.40327380952380953,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5246969420077974,0
19,0.40989583333333335,1
19,0.5242050438596492,2
19,0.5078125,3
19,0.26987390350877194,4
19,0.48208648989898994,5
19,0,6
19,0,7
19,0.306640625,8
19,0,9
19,0.5286458333333334,10
19,0.47625,11
19,0,12
19,0.40773809523809523,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.49544270833333337,0
20,0.5410118177387915,1
20,0.42604166666666665,2
20,0.5236293859649123,3
20,0.5104166666666666,4
20,0.25411184210526316,5
20,0.5298295454545454,6
20,0,7
20,0,8
20,0.29296875,9
20,0,10
20,0,11
20,0.47625,12
20,0,13
20,0.3943452380952381,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
