Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1400,232,2.399714,0.015625
1,17,1400,232,2.335057,0.130859
1,0,1400,232,2.351908,0.332237
1,18,1400,232,3.527743,0.334375
1,5,1400,232,2.617864,0.025
1,9,1400,232,2.407993,0.027961
1,11,1400,232,2.494158,0.01875
1,14,1400,232,2.484838,0.013021
1,8,1400,232,2.16748,0.284722
1,16,1400,232,2.289928,0.017361
1,15,1400,232,2.372654,0.005208
1,7,1400,232,2.528075,0.071023
1,6,1400,232,2.501152,0.033854
1,13,1400,232,2.646955,0.059211
1,4,1400,232,2.162254,0.407552
1,1,1400,232,2.65286,0.003289
1,10,1400,232,2.514434,0.039062
1,12,1400,232,2.384457,0.07125
1,3,1400,232,2.321305,0.360938
1,2,1400,232,2.308041,0.313988
2,19,1400,232,2.331103,0.25
2,14,1400,232,2.455391,0.054688
2,15,1400,232,2.139556,0.507812
2,13,1400,232,2.396934,0.039474
2,10,1400,232,2.335478,0.107813
2,5,1400,232,2.409732,0.022917
2,6,1400,232,2.398441,0.010417
2,1,1400,232,1.713667,0.430921
2,8,1400,232,2.065173,0.184028
2,4,1400,232,1.645322,0.421875
2,11,1400,232,1.663393,0.460938
2,17,1400,232,2.335258,0.083984
2,18,1400,232,1.76234,0.265625
2,9,1400,232,2.402381,0.065789
2,0,1400,232,2.35057,0.0
2,16,1400,232,2.346121,0.017361
2,2,1400,232,1.934902,0.342262
2,7,1400,232,2.247914,0.288352
2,3,1400,232,2.366279,0.01875
2,12,1400,232,2.305559,0.05125
3,14,1400,232,2.377515,0.013021
3,19,1400,232,2.378849,0.007812
3,6,1400,232,2.386941,0.036458
3,1,1400,232,1.576468,0.388158
3,15,1400,232,2.352497,0.002604
3,17,1400,232,1.990751,0.199219
3,13,1400,232,2.400595,0.052632
3,0,1400,232,2.261852,0.233553
3,3,1400,232,2.225774,0.265625
3,8,1400,232,2.054587,0.243056
3,2,1400,232,1.834734,0.354167
3,5,1400,232,2.395073,0.029167
3,7,1400,232,1.617883,0.481534
3,11,1400,232,1.668111,0.4875
