Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
1,0.15096768465909088,0
1,0.05181371001683501,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
2,0.21728636041645552,0
2,0.1583280723905724,1
2,0.0006696428571428571,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
3,0.21206427319283977,0
3,0.13858638468013468,1
3,0.01197193287037037,2
3,0.0013020833333333333,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
4,0.1823298085016835,0
4,0.028228791797870745,1
4,0.017045454545454548,2
4,0.0,3
4,0.0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
5,0.15835436205591386,0
5,0.03391203703703703,1
5,0.043294270833333336,2
5,0.11328125,3
5,0,4
5,0.0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
6,0.16388634494617224,0
6,0.03385416666666667,1
6,0.0484375,2
6,0.056134259259259266,3
6,0.0,4
6,0,5
6,0.0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
7,0.1440365569760101,0
7,0.13535748106060605,1
7,0.024796195652173912,2
7,0.0234375,3
7,0.24652777777777776,4
7,0.0,5
7,0,6
7,0.0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
8,0.14728003540843215,0
8,0.011862041467304624,1
8,0.24122807017543857,2
8,0,3
8,0.010734953703703705,4
8,0.003472222222222222,5
8,0.5546875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
9,0.21657044265415887,0
9,0.023368055555555555,1
9,0.0037089646464646465,2
9,0.23177083333333334,3
9,0,4
9,0.03029513888888889,5
9,0.14583333333333334,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
10,0.17970209805119344,0
10,0.11917536437747035,1
10,0.06510416666666667,2
10,0.02107007575757576,3
10,0.02631578947368421,4
10,0,5
10,0.040625,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
11,0.1950412326388889,0
11,0.00043402777777777775,1
11,0.03586647727272727,2
11,0,3
11,0.1076388888888889,4
11,0,5
11,0,6
11,0.0,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
12,0.2161213871047431,0
12,0.04856542397660818,1
12,0.051082785087719296,2
12,0.03409090909090909,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.021875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
13,0.16766615060971557,0
13,0.08179004721124286,1
13,0.09306501247290722,2
13,0.459375,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
14,0.22092154429960137,0
14,0.01419706937799043,1
14,0.0031565656565656565,2
14,0.17163576555023924,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
15,0.2124169125145688,0
15,0.11311076972167325,1
15,0.14660087719298245,2
15,0.041666666666666664,3
15,0.21211705874534822,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
16,0.23242303176379622,0
16,0.05197916666666667,1
16,0.0009765625,2
16,0.002840909090909091,3
16,0,4
16,0.12329503920786816,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
17,0.20040159984426645,0
17,0.06289416601916602,1
17,0.02890625,2
17,0.4040305397727273,3
17,0.10511363636363637,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
18,0.2718496058339808,0
18,0.14794203579601178,1
18,0.08996212121212122,2
18,0.13515625,3
18,0.08966619318181818,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
19,0.1435836226851852,0
19,0.013691603535353536,1
19,0.09052401363256626,2
19,0.005681818181818182,3
19,0,4
19,0.13068181818181818,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
20,0.22767335498626615,0
20,0.09891493055555556,1
20,0.05013020833333333,2
20,0.15647969372404444,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
21,0.26688417842817513,0
21,0.13660037878787878,1
21,0.10963541666666665,2
21,0.014322916666666666,3
21,0.24205802302198184,4
21,0,5
21,0,6
21,0,7
21,0,8
21,0,9
21,0,10
21,0,11
21,0,12
21,0,13
21,0,14
21,0,15
21,0,16
21,0,17
21,0,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
22,0.17129849788647342,0
22,0.09173029395068867,1
22,0.01909722222222222,2
22,0,3
22,0,4
22,0.011064593301435405,5
22,0,6
22,0,7
22,0,8
22,0,9
22,0,10
22,0,11
22,0,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
23,0.2753180447567783,0
23,0.07443810843946713,1
23,0.23305288461538462,2
23,0.07386363636363637,3
23,0,4
23,0,5
23,0,6
23,0,7
23,0,8
23,0,9
23,0,10
23,0,11
23,0,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
24,0.2901151944120694,0
24,0.046598011363636366,1
24,0.0720234500805153,2
24,0.0,3
24,0,4
24,0,5
24,0,6
24,0,7
24,0,8
24,0,9
24,0,10
24,0,11
24,0,12
24,0,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0,21
24,0,22
24,0,23
24,0,24
24,0,25
25,0.3048582756333579,0
25,0.1470117845117845,1
25,0.025390625,2
25,0.163571516798419,3
25,0,4
25,0,5
25,0,6
25,0,7
25,0,8
25,0,9
25,0,10
25,0,11
25,0,12
25,0,13
25,0,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0,22
25,0,23
25,0,24
25,0,25
