Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.26431215254003926,0
1,0.1251622160859293,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.32088127361383456,0
2,0.29006965944272445,1
2,0.2099715264893836,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.34199508722822264,0
3,0.3446124462160647,1
3,0.3604876160990712,2
3,0.20086003151260504,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.38169081809090033,0
4,0.3750295744793133,1
4,0.3824742965367965,2
4,0.45588235294117646,3
4,0.33167016806722693,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.43319768084244187,0
5,0.3980720029239766,1
5,0.40250682191985643,2
5,0.32291666666666663,3
5,0,4
5,0.23660714285714285,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4599130785687481,0
6,0.4435411953242836,1
6,0.3995065789473684,2
6,0.3836442135167464,3
6,0.40198863636363635,4
6,0,5
6,0.3794642857142857,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4631382298143195,0
7,0.47232365010398103,1
7,0.41305147058823527,2
7,0.4141036184210526,3
7,0.43742523923444976,4
7,0.39204545454545453,5
7,0,6
7,0.3333333333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4848878163044064,0
8,0.48536976632758366,1
8,0.4596748737373737,2
8,0,3
8,0.45069901315789473,4
8,0.4354066985645933,5
8,0.43323863636363635,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4794007946891376,0
9,0.525433836996337,1
9,0.4925575657894737,2
9,0.44010416666666663,3
9,0,4
9,0.42430098684210527,5
9,0.46875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5040287789507749,0
10,0.4857158030925688,1
10,0.5303342490842491,2
10,0.5064967105263158,3
10,0.4943181818181818,4
10,0,5
10,0.4328125,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5188555063518783,0
11,0.5058070139605549,1
11,0.4842714251893939,2
11,0,3
11,0.540625,4
11,0,5
11,0,6
11,0.409375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5154771934815593,0
12,0.5329210948043185,1
12,0.5417537985588973,2
12,0.5089285714285714,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.45625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5256805611748288,0
13,0.5362164449112978,1
13,0.5407276522819287,2
13,0.528125,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5360836820336687,0
14,0.5209398674242425,1
14,0.5507946234049176,2
14,0.525881026867869,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5625359380444761,0
15,0.5311465992647059,1
15,0.5118055555555555,2
15,0.4791666666666667,3
15,0.5471395380934855,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5573462800690452,0
16,0.5626990772385511,1
16,0.5411879595588236,2
16,0.5520833333333334,3
16,0,4
16,0.5454056634155319,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5573749086955356,0
17,0.5865551900584796,1
17,0.5685829452893598,2
17,0.5401539522058824,3
17,0.53125,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5622354596244399,0
18,0.5493096576135055,1
18,0.5992647058823529,2
18,0.5545758928571429,3
18,0.5309053308823529,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5785178194832559,0
19,0.5498981829573935,1
19,0.5597910090149419,2
19,0.6176470588235294,3
19,0,4
19,0.513671875,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5673206427457347,0
20,0.5905815972222223,1
20,0.5490953947368421,2
20,0.5672863973294507,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
