Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3841508642930857,0
1,0.06491011932116597,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5241344975490196,0
2,0.2749183006535948,1
2,0.07267480135170011,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4357799369747899,0
3,0.48051846835225315,1
3,0.21323529411764705,2
3,0.14594994653023027,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4250963509032999,0
4,0.46667347494553385,1
4,0.41968201754385964,2
4,0.33455882352941174,3
4,0.05879661420583188,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5421371673669468,0
5,0.39624778091060986,1
5,0.45483387799564273,2
5,0.4241969814241486,3
5,0,4
5,0.052063475958565246,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.42399380804953557,0
6,0.5963541666666666,1
6,0.4139597039473684,2
6,0.409109477124183,3
6,0.53125,4
6,0,5
6,0.10684715213077985,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.44728860294117645,0
7,0.41467363261093915,1
7,0.5706845238095238,2
7,0.44809452015455303,3
7,0.44669117647058826,4
7,0,5
7,0,6
7,0.09645055465367966,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5368923611111112,0
8,0.5240073529411764,1
8,0.42251193240454077,2
8,0.5907738095238095,3
8,0.4701377467105263,4
8,0.44669117647058826,5
8,0,6
8,0,7
8,0.021494521103896103,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5223663061238988,0
9,0.49590773809523814,1
9,0.5169485294117647,2
9,0.44064327485380117,3
9,0.5751488095238095,4
9,0.4327199835526316,5
9,0.44669117647058826,6
9,0,7
9,0,8
9,0.03852771577380952,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.48309975305911834,0
10,0.507622682225064,1
10,0.5035962301587301,2
10,0.4675,3
10,0.4161184210526316,4
10,0.578125,5
10,0.4633532072368421,6
10,0.45036764705882354,7
10,0,8
10,0,9
10,0.06550296491702742,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5226184767385215,0
11,0.4236648606811146,1
11,0.5780739379084968,2
11,0.5064484126984128,3
11,0.5375,4
11,0.40789473684210525,5
11,0.7291666666666666,6
11,0.4340049342105263,7
11,0,8
11,0,9
11,0,10
11,0.11562189980158731,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.595515673374613,0
12,0.5200769166362197,1
12,0.5147058823529411,2
12,0.5017361111111112,3
12,0.48288690476190477,4
12,0.4125,5
12,0.4194078947368421,6
12,0,7
12,0.4778988486842105,8
12,0,9
12,0,10
12,0,11
12,0.01216968795093795,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5935369737009636,0
13,0.6305868838763575,1
13,0.5123844918402144,2
13,0.5267857142857143,3
13,0.4930555555555556,4
13,0.4809027777777778,5
13,0.5325,6
13,0.4243421052631579,7
13,0,8
13,0.36328125,9
13,0,10
13,0,11
13,0,12
13,0.0791015625,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6067174916841737,0
14,0.6449611244019139,1
14,0.5089775219298246,2
14,0.5173581932773109,3
14,0.5286239495798319,4
14,0.4930555555555556,5
14,0.4913194444444444,6
14,0.54125,7
14,0.4243421052631579,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.11648995535714286,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5355193835346639,0
15,0.518639487044818,1
15,0.6392045454545454,2
15,0.5,3
15,0.5248865850688101,4
15,0.5178571428571429,5
15,0.5052083333333334,6
15,0.4861111111111111,7
15,0.49625,8
15,0.4128289473684211,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6307908442982456,0
16,0.5448063014268207,1
16,0.5110093516573296,2
16,0.6534090909090909,3
16,0,4
16,0.4639774388016076,5
16,0.5178571428571429,6
16,0.4895833333333333,7
16,0.4756944444444444,8
16,0.42375,9
16,0.42105263157894735,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7046277803884711,0
17,0.5508771929824561,1
17,0.42607576884920634,2
17,0.5055748862044818,3
17,0.6590909090909091,4
17,0,5
17,0.4560802581902326,6
17,0,7
17,0.4930555555555556,8
17,0.4618055555555556,9
17,0.34875,10
17,0.4276315789473684,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5493245893033596,0
18,0.7041480654761904,1
18,0.5547149122807018,2
18,0.42766690009337066,3
18,0.5608806022408963,4
18,0,5
18,0,6
18,0.443671218487395,7
18,0,8
18,0.5121527777777778,9
18,0.484375,10
18,0,11
18,0.42598684210526316,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6779280462184873,0
19,0.5726630434782609,1
19,0.6446324143692564,2
19,0.3980263157894737,3
19,0.3854399181547619,4
19,0.5639880952380952,5
19,0,6
19,0,7
19,0.46586134453781514,8
19,0,9
19,0.5017361111111112,10
19,0.4809027777777778,11
19,0,12
19,0.4095394736842105,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5172039675245098,0
20,0.7341736694677872,1
20,0.5746665019762847,2
20,0.6410883980785297,3
20,0.3963815789473684,4
20,0.3824637276785714,5
20,0.5952380952380952,6
20,0,7
20,0,8
20,0.4535189075630252,9
20,0,10
20,0,11
20,0.4756944444444444,12
20,0,13
20,0.4243421052631579,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
