Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2156151075487013,0
1,0.12228980110867448,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2905689788707881,0
2,0.2845107323232323,1
2,0.20184249686716793,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.2967009475927033,0
3,0.28122802666388197,1
3,0.22465277777777776,2
3,0.158203125,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.32747917378673963,0
4,0.2764756944444444,1
4,0.3160493827160494,2
4,0.234375,3
4,0.34141995614035087,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.36508470117845115,0
5,0.2873269110275689,1
5,0.27522786458333337,2
5,0.35651041666666666,3
5,0,4
5,0.3984375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.33378726764828737,0
6,0.3294105972000709,1
6,0.1780838815789474,2
6,0.2595486111111111,3
6,0.375,4
6,0,5
6,0.4166666666666667,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.42215999525724035,0
7,0.3500616776315789,1
7,0.45,2
7,0.2715871710526316,3
7,0.3701171875,4
7,0.5,5
7,0,6
7,0.4713541666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.45338270658891544,0
8,0.3797529413812309,1
8,0.36979166666666663,2
8,0,3
8,0.31398026315789473,4
8,0.3271484375,5
8,0.5479166666666667,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4431874771564327,0
9,0.45512818979266345,1
9,0.3629298941798942,2
9,0.35546875,3
9,0,4
9,0.31920230263157895,5
9,0.349609375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.44632192608652316,0
10,0.33015046296296297,1
10,0.34291666666666665,2
10,0.21205357142857142,3
10,0.2421875,4
10,0,5
10,0.20888157894736842,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4692635478670635,0
11,0.4604519703615098,1
11,0.4598958333333334,2
11,0,3
11,0.41203703703703703,4
11,0,5
11,0,6
11,0.40625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5097271716617934,0
12,0.45636966765873016,1
12,0.4738748504784689,2
12,0.415625,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.4753289473684211,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.47877593783227007,0
13,0.4644152046783626,1
13,0.4513504464285714,2
13,0.53125,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5239656190468279,0
14,0.44915707236842106,1
14,0.463952850877193,2
14,0.47120089285714284,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4920828003167641,0
15,0.4614425505050505,1
15,0.49503837719298244,2
15,0.3932291666666667,3
15,0.41655877976190475,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.508146119916268,0
16,0.49954739278752436,1
16,0.4079861111111111,2
16,0.4375,3
16,0,4
16,0.45963355654761906,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5515160677300891,0
17,0.4542080342902711,1
17,0.547265625,2
17,0.48611111111111116,3
17,0.478125,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5052754103535354,0
18,0.5253119405657,1
18,0.4967105263157895,2
18,0.5949150219298246,3
18,0.44140625,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5305871558235868,0
19,0.49815340909090916,1
19,0.5310865612692445,2
19,0.5,3
19,0,4
19,0.4947916666666667,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5641001918859649,0
20,0.49961394371345036,1
20,0.5324337121212122,2
20,0.4869424537907268,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
