Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.18513426677489178,0
1,0.06799890350877193,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.26441465353197807,0
2,0.2767558396464646,1
2,0.14726343201754388,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.30881668244949495,0
3,0.2577898739905319,1
3,0.1853298611111111,2
3,0.18785670230263157,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.33806381484013065,0
4,0.21369791666666668,1
4,0.1682464262508122,2
4,0.24305555555555555,3
4,0.2275904605263158,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3020325698505523,0
5,0.2370386074086732,1
5,0.27496744791666666,2
5,0.4292763157894737,3
5,0,4
5,0.35833333333333334,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.37099106272626003,0
6,0.31907704373781676,1
6,0.23899521531100476,2
6,0.259765625,3
6,0.3625,4
6,0,5
6,0.32942708333333337,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4062643588137009,0
7,0.3523643092105263,1
7,0.3494116512345679,2
7,0.2980761562998406,3
7,0.337890625,4
7,0.51875,5
7,0,6
7,0.4557291666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4421046401515152,0
8,0.3258615288220551,1
8,0.31577424463937626,2
8,0.4053096064814815,3
8,0.3050986842105263,4
8,0.26302083333333337,5
8,0.4666666666666667,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.49013690911306035,0
9,0.43785511363636365,1
9,0.41424785923141183,2
9,0.34847861842105265,3
9,0.41435185185185186,4
9,0.3109375,5
9,0.36328125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4387426900584795,0
10,0.2963020833333333,1
10,0.3555839646464647,2
10,0.25431547619047623,3
10,0,4
10,0.2156394675925926,5
10,0.20723684210526316,6
10,0.341796875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4800192212301588,0
11,0.43933114035087717,1
11,0.47380642361111114,2
11,0.4159659090909091,3
11,0.4421875,4
11,0,5
11,0.44675925925925924,6
11,0.44243421052631576,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5363040123456789,0
12,0.4052864583333333,1
12,0.3100945723684211,2
12,0.44375,3
12,0.5296590909090909,4
12,0.3546875,5
12,0,6
12,0,7
12,0.44901315789473684,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.49391668881800466,0
13,0.46061921296296293,1
13,0.42689732142857145,2
13,0.44646381578947364,3
13,0,4
13,0.48125,5
13,0.421875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.503071513748597,0
14,0.4757309941520467,1
14,0.5246527777777777,2
14,0.44466145833333337,3
14,0.5361842105263157,4
14,0,5
14,0.53875,6
14,0.3734375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5262863466536712,0
15,0.39433554292929296,1
15,0.5057565789473684,2
15,0.42864583333333334,3
15,0.38027033730158727,4
15,0,5
15,0,6
15,0.42125,7
15,0.4328125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.49578307748538014,0
16,0.5232141406757634,1
16,0.4498500631313131,2
16,0,3
16,0,4
16,0.44379340277777773,5
16,0,6
16,0,7
16,0.5875,8
16,0.4453125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5470471425960736,0
17,0.41006944444444454,1
17,0.5390953947368421,2
17,0.5365503998316498,3
17,0,4
17,0,5
17,0.515625,6
17,0,7
17,0,8
17,0.5475,9
17,0.4875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5072995580808081,0
18,0.4664634495672051,1
18,0.4192708333333333,2
18,0.5391538742690059,3
18,0.37565104166666663,4
18,0,5
18,0,6
18,0.40234375,7
18,0,8
18,0,9
18,0.51,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5155777899610136,0
19,0.504391571969697,1
19,0.5050056782581454,2
19,0,3
19,0.5,4
19,0.4937065972222222,5
19,0,6
19,0,7
19,0.44140625,8
19,0,9
19,0,10
19,0.5475,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5380741349902535,0
20,0.5127473196881092,1
20,0.5344460227272727,2
20,0.5115440946115288,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.46875,9
20,0,10
20,0,11
20,0.54125,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
