Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.21984568498452015,0
1,0.09819025522541724,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3571469459494324,0
2,0.09160539215686274,1
2,0.17012693975616563,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.21813214869281045,0
3,0.10315079979360164,1
3,0.2647058823529412,2
3,0.21095205114381047,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.32757267517752714,0
4,0.16790577342047933,1
4,0.3520677459580323,2
4,0.14705882352941177,3
4,0.1669925749764315,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.37532825630252103,0
5,0.23756494099832914,1
5,0.11040305010893246,2
5,0.13186919504643962,3
5,0,4
5,0.17551500405003898,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4024074432404541,0
6,0.23735119047619047,1
6,0.2435691278978697,2
6,0.3048406862745098,3
6,0.3161764705882353,4
6,0,5
6,0.3656442898511512,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4276317401960784,0
7,0.19883739680082557,1
7,0.35602678571428575,2
7,0.24714455409356725,3
7,0.13786764705882354,4
7,0,5
7,0,6
7,0.215529383999153,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.40609499007936506,0
8,0.28352941176470586,1
8,0.1987938596491228,2
8,0.41592261904761907,3
8,0.2748252467105263,4
8,0.09375,5
8,0,6
8,0,7
8,0.1472450387022398,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.411291826513214,0
9,0.36098710317460314,1
9,0.5502205882352942,2
9,0.19382309941520467,3
9,0.3869047619047619,4
9,0.2401829769736842,5
9,0.19117647058823528,6
9,0,7
9,0,8
9,0.22060166396103897,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.32133965428276573,0
10,0.35604597364308044,1
10,0.39670138888888884,2
10,0.48375,3
10,0.25164473684210525,4
10,0.53125,5
10,0.22219366776315788,6
10,0.21323529411764705,7
10,0,8
10,0,9
10,0.23078440656565657,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.45565342985020096,0
11,0.40106239864366805,1
11,0.32044866557734203,2
11,0.3427579365079365,3
11,0.46,4
11,0.4769736842105263,5
11,0.17708333333333334,6
11,0.2596628289473684,7
11,0,8
11,0,9
11,0,10
11,0.3237029897186147,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.49278239256228806,0
12,0.12343559706491293,1
12,0.23516281512605042,2
12,0.24479166666666666,3
12,0.33754960317460314,4
12,0.34125,5
12,0.10855263157894737,6
12,0,7
12,0.2099095394736842,8
12,0,9
12,0,10
12,0,11
12,0.16947093704906205,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.35459800696594423,0
13,0.27964442355889724,1
13,0.12505994245524296,2
13,0.1762079831932773,3
13,0.4409722222222222,4
13,0.1597222222222222,5
13,0.2075,6
13,0.125,7
13,0,8
13,0.291015625,9
13,0,10
13,0,11
13,0,12
13,0.14564732142857142,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.536098619135154,0
14,0.14739084928229665,1
14,0.29523026315789475,2
14,0.3945471395079771,3
14,0.3092174369747899,4
14,0.28125,5
14,0.21354166666666666,6
14,0.4725,7
14,0.25164473684210525,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.3371000744047619,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.537782984287465,0
15,0.39274590044351076,1
15,0.29175388755980863,2
15,0.3021518640350877,3
15,0.37702281999756426,4
15,0.39285714285714285,5
15,0.4357638888888889,6
15,0.4965277777777778,7
15,0.52625,8
15,0.43585526315789475,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4409402412280702,0
16,0.33917766325280113,1
16,0.22670474439775912,2
16,0.265625,3
16,0,4
16,0.16878273048349776,5
16,0.5,6
16,0.3611111111111111,7
16,0.4913194444444444,8
16,0.3225,9
16,0.26644736842105265,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5934269266917294,0
17,0.2375,1
17,0.1863893995098039,2
17,0.1865553513071895,3
17,0.21022727272727273,4
17,0,5
17,0.1134910485933504,6
17,0,7
17,0.359375,8
17,0.5121527777777778,9
17,0.3425,10
17,0.21875,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4675724123023715,0
18,0.2800164473684211,1
18,0.28344298245614036,2
18,0.3740444094304389,3
18,0.4202556022408963,4
18,0,5
18,0,6
18,0.3291754201680672,7
18,0,8
18,0.5329861111111112,9
18,0.328125,10
18,0,11
18,0.2598684210526316,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.4535448945203081,0
19,0.3846566205533597,1
19,0.2728827276524645,2
19,0.40789473684210525,3
19,0.34823753720238093,4
19,0.46174719887955185,5
19,0,6
19,0,7
19,0.290703781512605,8
19,0,9
19,0.3125,10
19,0.3541666666666667,11
19,0,12
19,0.3848684210526316,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5101893127042484,0
20,0.4237628384687208,1
20,0.4081645256916996,2
20,0.2680921052631579,3
20,0.4292763157894737,4
20,0.3463774181547619,5
20,0.5193452380952381,6
20,0,7
20,0,8
20,0.33771008403361347,9
20,0,10
20,0,11
20,0.3402777777777778,12
20,0,13
20,0.2713815789473684,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
