Server round,Layer,Similarity
1,0,"{'mean': 0.9996655227040893, 'ci': array([0.0003107])}"
1,1,"{'mean': 0.9811771485740839, 'ci': 0.007835995839071352}"
1,2,"{'mean': 0.9998605734162297, 'ci': array([6.19774352e-05])}"
1,3,"{'mean': 0.9208295742952278, 'ci': 0.024483744355484505}"
1,4,"{'mean': 0.9990845936837096, 'ci': 0.00031394079817326226}"
1,5,"{'mean': 0.8900940108409806, 'ci': 0.027412568884955024}"
1,6,"{'mean': 0.9449764620612754, 'ci': 0.032930528903062584}"
1,7,"{'mean': 0.15319611811777936, 'ci': 0.09499683952334825}"
2,0,"{'mean': 0.9993986632562427, 'ci': array([0.00020573])}"
2,1,"{'mean': 0.9848142957731495, 'ci': 0.00852127329120933}"
2,2,"{'mean': 0.9997460369515205, 'ci': array([7.19531379e-05])}"
2,3,"{'mean': 0.9717658655574932, 'ci': 0.017740704500355364}"
2,4,"{'mean': 0.9987074315270904, 'ci': 0.00044866277730271076}"
2,5,"{'mean': 0.9513023924333776, 'ci': 0.012865308653006058}"
2,6,"{'mean': 0.9563679278768006, 'ci': 0.02622961057037121}"
2,7,"{'mean': 0.5154703791562193, 'ci': 0.13411890416433547}"
3,0,"{'mean': 0.9992860945835803, 'ci': array([0.00031388])}"
3,1,"{'mean': 0.9882204317010556, 'ci': 0.005418737454142786}"
3,2,"{'mean': 0.9997673418764766, 'ci': array([0.00011091])}"
3,3,"{'mean': 0.980308688695651, 'ci': 0.00720157850705172}"
3,4,"{'mean': 0.9988122343490288, 'ci': 0.0003727841625043027}"
3,5,"{'mean': 0.9730662686693208, 'ci': 0.009265319109902359}"
3,6,"{'mean': 0.9651116872782067, 'ci': 0.01914298524926117}"
3,7,"{'mean': 0.7437544163099036, 'ci': 0.05928812491221347}"
4,0,"{'mean': 0.9993743500476621, 'ci': array([0.00025312])}"
4,1,"{'mean': 0.9841475095319115, 'ci': 0.007543189267161132}"
4,2,"{'mean': 0.9997085893520169, 'ci': array([0.00012064])}"
4,3,"{'mean': 0.9885368456320162, 'ci': 0.005167338842382185}"
4,4,"{'mean': 0.9988652577977164, 'ci': 0.00017707024948898642}"
4,5,"{'mean': 0.9803150276057696, 'ci': 0.004286329085661733}"
4,6,"{'mean': 0.9846812112904889, 'ci': 0.009271364674001137}"
4,7,"{'mean': 0.7797460221678345, 'ci': 0.04794726388243875}"
5,0,"{'mean': 0.9994917212046364, 'ci': array([0.00029108])}"
5,1,"{'mean': 0.9883111808301225, 'ci': 0.006676908915498436}"
5,2,"{'mean': 0.9993087079709584, 'ci': array([0.00041211])}"
5,3,"{'mean': 0.9914931883491268, 'ci': 0.003275922362612649}"
5,4,"{'mean': 0.9989024931850551, 'ci': 0.000278072418873454}"
5,5,"{'mean': 0.9810747845047164, 'ci': 0.007985221044430224}"
5,6,"{'mean': 0.9886782488226924, 'ci': 0.007461080984419777}"
5,7,"{'mean': 0.8503856950621641, 'ci': 0.0764074190391375}"
6,0,"{'mean': 0.9994289334485652, 'ci': array([0.00019212])}"
6,1,"{'mean': 0.9946931096855715, 'ci': 0.0008500398591198}"
6,2,"{'mean': 0.9988015781081261, 'ci': array([0.00017929])}"
6,3,"{'mean': 0.9957260726921683, 'ci': 0.00240304134532221}"
6,4,"{'mean': 0.9985930438866154, 'ci': 0.00020770294926220068}"
6,5,"{'mean': 0.9840557727277575, 'ci': 0.006140855349008323}"
6,6,"{'mean': 0.9907561425067772, 'ci': 0.004033345170211811}"
6,7,"{'mean': 0.8922897085007077, 'ci': 0.03467814006552483}"
7,0,"{'mean': 0.9997183816141838, 'ci': array([5.72781851e-05])}"
7,1,"{'mean': 0.9969099146023751, 'ci': 0.0008573800160428524}"
7,2,"{'mean': 0.9987412031966239, 'ci': array([0.00019134])}"
7,3,"{'mean': 0.996659199175762, 'ci': 0.0005612945783336487}"
7,4,"{'mean': 0.9984199740978631, 'ci': 0.00023244813179046364}"
7,5,"{'mean': 0.9877168962707416, 'ci': 0.004427930517393208}"
7,6,"{'mean': 0.99019665043781, 'ci': 0.0018001944315749752}"
7,7,"{'mean': 0.9056770258346547, 'ci': 0.03606382680922959}"
8,0,"{'mean': 0.9997449669665658, 'ci': array([7.73891189e-05])}"
8,1,"{'mean': 0.9950274514149159, 'ci': 0.0012567835197716537}"
8,2,"{'mean': 0.9987153169698724, 'ci': array([0.00016952])}"
8,3,"{'mean': 0.9952651730934923, 'ci': 0.0007630651815122569}"
8,4,"{'mean': 0.9982973243309453, 'ci': 0.0003320932989547831}"
8,5,"{'mean': 0.985684212451342, 'ci': 0.003972468689006248}"
8,6,"{'mean': 0.9901435140220144, 'ci': 0.0046957438594664724}"
8,7,"{'mean': 0.9054722710522861, 'ci': 0.03338896154490256}"
9,0,"{'mean': 0.9995699309739434, 'ci': array([0.00024389])}"
9,1,"{'mean': 0.9953820059166637, 'ci': 0.002434559933973457}"
9,2,"{'mean': 0.9984681619004525, 'ci': array([0.00022819])}"
9,3,"{'mean': 0.9960636901383189, 'ci': 0.0015729930153318694}"
9,4,"{'mean': 0.9983512993840343, 'ci': 0.000252275027996407}"
9,5,"{'mean': 0.9874188661277143, 'ci': 0.004504418484790329}"
