Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1400,232,2.600647,0.0
1,17,1400,232,2.362202,0.0
1,19,1400,232,2.273512,0.0
1,6,1400,232,2.849782,0.0
1,12,1400,232,2.840714,0.022569
1,0,1400,232,2.550548,0.0
1,10,1400,232,2.809698,0.002841
1,2,1400,232,0.659812,0.798295
1,8,1400,232,1.3476,0.820312
1,16,1400,232,2.999446,0.0
1,1,1400,232,2.225412,0.009375
1,11,1400,232,2.032401,0.5
1,5,1400,232,2.636573,0.0
1,18,1400,232,0.843821,0.463942
1,7,1400,232,0.957869,0.760417
1,9,1400,232,2.853683,0.0125
1,13,1400,232,2.807793,0.0
1,4,1400,232,0.792544,0.826705
1,14,1400,232,2.633894,0.0
1,3,1400,232,1.545589,0.824074
2,5,1400,232,1.547364,0.546875
2,15,1400,232,2.440477,0.0
2,7,1400,232,0.835472,0.765625
2,17,1400,232,2.430251,0.0
2,16,1400,232,1.357215,0.682292
2,2,1400,232,0.372357,0.892045
2,10,1400,232,2.312088,0.0
2,18,1400,232,0.719132,0.766827
2,12,1400,232,2.47347,0.022569
2,1,1400,232,1.996134,0.328125
2,13,1400,232,2.364711,0.0
2,8,1400,232,0.665633,0.820312
2,19,1400,232,2.458615,0.0
2,11,1400,232,0.532529,0.820652
2,14,1400,232,2.589716,0.0
2,6,1400,232,2.540017,0.0
2,9,1400,232,2.258253,0.004687
2,4,1400,232,0.57922,0.821023
2,3,1400,232,0.625931,0.824074
2,0,1400,232,2.392701,0.0
3,5,1400,232,1.264371,0.554688
3,18,1400,232,0.61863,0.735577
3,10,1400,232,2.449401,0.0
3,2,1400,232,0.376788,0.849432
3,7,1400,232,0.783372,0.765625
3,15,1400,232,2.25564,0.0
3,8,1400,232,0.620628,0.820312
3,1,1400,232,1.358637,0.345313
3,12,1400,232,2.437829,0.020833
3,13,1400,232,2.413004,0.0
3,11,1400,232,0.490327,0.779891
3,16,1400,232,0.934961,0.673611
3,17,1400,232,1.488386,0.470486
3,14,1400,232,0.20437,0.951823
3,9,1400,232,2.498569,0.004687
3,19,1400,232,2.35186,0.0
3,3,1400,232,0.553259,0.825231
3,4,1400,232,0.558524,0.822443
3,6,1400,232,2.494604,0.0
3,0,1400,232,2.371041,0.0
4,8,1400,232,0.654406,0.820312
4,5,1400,232,1.302815,0.507812
4,15,1400,232,1.206218,0.46875
4,18,1400,232,0.661279,0.713942
4,7,1400,232,0.585153,0.8125
4,10,1400,232,2.27361,0.045455
4,16,1400,232,0.97288,0.680556
4,2,1400,232,0.35569,0.863636
4,12,1400,232,1.192112,0.628472
4,1,1400,232,1.536889,0.328125
4,13,1400,232,2.400747,0.0
4,9,1400,232,1.053912,0.715625
4,17,1400,232,1.500655,0.456597
4,6,1400,232,2.32714,0.0
4,19,1400,232,2.388271,0.036184
4,4,1400,232,0.578513,0.826705
4,11,1400,232,0.518349,0.759511
4,0,1400,232,2.352048,0.0
4,14,1400,232,0.228869,0.951823
4,3,1400,232,0.645186,0.824074
5,5,1400,232,1.329904,0.507812
5,10,1400,232,2.325358,0.0
5,13,1400,232,0.686859,0.449013
5,15,1400,232,1.215835,0.476562
5,2,1400,232,0.288872,0.917614
5,8,1400,232,0.599629,0.8125
5,7,1400,232,0.573293,0.841146
5,18,1400,232,0.492903,0.836538
5,19,1400,232,1.244246,0.488487
5,12,1400,232,1.147922,0.628472
5,16,1400,232,0.885632,0.682292
5,17,1400,232,1.53411,0.447917
5,14,1400,232,0.210333,0.953125
