Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.40019816512906176,0
1,0.07433431445494863,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.4704598254772403,0
2,0.3191587187411197,1
2,0.06669040971651818,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5076561584421144,0
3,0.5291432881632185,1
3,0.33036534926470584,2
3,0.03943941885964913,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4707630293756757,0
4,0.49044365028620146,1
4,0.5905753968253968,2
4,0.33639705882352944,3
4,0.0185546875,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.49932889822595705,0
5,0.45765528250773996,1
5,0.4510834043762433,2
5,0.6011647727272726,3
5,0,4
5,0.048828125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4548265194235589,0
6,0.5563492063492064,1
6,0.5264699835526316,2
6,0.455953395851094,3
6,0.6534090909090909,4
6,0,5
6,0.1025390625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5106492256990516,0
7,0.4102952694235589,1
7,0.5768229166666667,2
7,0.5392166940789473,3
7,0.4968829923273657,4
7,0.6534090909090909,5
7,0,6
7,0.00390625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5525207348564426,0
8,0.5844740159221583,1
8,0.3209586466165414,2
8,0,3
8,0.5262129934210527,4
8,0.4522858056265985,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5722799598676757,0
9,0.5371470515289449,1
9,0.7038690476190477,2
9,0.3193139097744361,3
9,0,4
9,0.5106907894736843,5
9,0.44669117647058826,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.520610630148441,0
10,0.5985620255732947,1
10,0.4801432291666667,2
10,0.7024592731829574,3
10,0.4330357142857143,4
10,0,5
10,0.6282894736842105,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5687959058051137,0
11,0.5113375119784757,1
11,0.6317211174242424,2
11,0,3
11,0.8794642857142857,4
11,0,5
11,0,6
11,0.6282894736842105,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6098495193750098,0
12,0.5786448796401348,1
12,0.5707433363970589,2
12,0.56125,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.6266447368421053,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5791465136754961,0
13,0.6234443530701755,1
13,0.5736356778918025,2
13,0.6066176470588235,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6458332877421802,0
14,0.5796301478127136,1
14,0.5087768248746868,2
14,0.5472133952742043,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6621647125685748,0
15,0.6108211513772175,1
15,0.5723558897243107,2
15,0.29276315789473684,3
15,0.5289810002948548,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6126504004151003,0
16,0.6927739954059687,1
16,0.5563214869281046,2
16,0.5925,3
16,0,4
16,0.5253506007666224,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6210795447564991,0
17,0.5815066964285714,1
17,0.619379997475151,2
17,0.5547385620915033,3
17,0.5875,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6541838495502281,0
18,0.5866641064320465,1
18,0.5803571428571429,2
18,0.6128504136029411,3
18,0.5571384803921569,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6539675320356163,0
19,0.6398982056590753,1
19,0.5795068027210883,2
19,0.5818452380952381,3
19,0,4
19,0.5520833333333334,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6212792537706371,0
20,0.6742826735957541,1
20,0.6392016045548654,2
20,0.587536485720019,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
