Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19859343134183502,0
1,0.051162318510069936,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.16668104293152672,0
2,0.09245703489729225,1
2,0.1051529574549118,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.30572370101422214,0
3,0.16379214664334635,1
3,0.28136488970588236,2
3,0.2532328869047619,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.2769118978000557,0
4,0.20590482026143792,1
4,0.24682088744588745,2
4,0.17647058823529413,3
4,0.1666156994047619,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3651012488328665,0
5,0.23377590025410747,1
5,0.17893200305484513,2
5,0.1516544117647059,3
5,0,4
5,0.17048828124999998,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.39811308295247927,0
6,0.328125,1
6,0.2992156498015873,2
6,0.40909171639670366,3
6,0.03409090909090909,4
6,0,5
6,0.3626171875,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.3901799996314315,0
7,0.2482175106884859,1
7,0.3943452380952381,2
7,0.2753155675647452,3
7,0.20332480818414322,4
7,0.234375,5
7,0,6
7,0.0810546875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.45030226934523815,0
8,0.3865412151702787,1
8,0.23335452602093468,2
8,0.2217261904761905,3
8,0.34539473684210525,4
8,0.3170156649616368,5
8,0.029829545454545456,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.26752905474332905,0
9,0.1270903087797619,1
9,0.23329205366357067,2
9,0.25223214285714285,3
9,0.234375,4
9,0.2955386513157895,5
9,0.23161764705882354,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4464217087602585,0
10,0.3314969952078328,1
10,0.3948154348544974,2
10,0.4117763157894737,3
10,0,4
10,0.49851190476190477,5
10,0.11019736842105263,6
10,0.46139705882352944,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.555076302605806,0
11,0.4086144819770013,1
11,0.2384936218805704,2
11,0.3313492063492064,3
11,0.3175,4
11,0,5
11,0.03422619047619048,6
11,0.15953947368421054,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.41974095810656126,0
12,0.18266813132575685,1
12,0.24963755033263307,2
12,0.3053977272727273,3
12,0.4040178571428571,4
12,0.45375,5
12,0,6
12,0,7
12,0.49835526315789475,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.39390034987945205,0
13,0.2923574806156015,1
13,0.15710996641219416,2
13,0.2590708158263305,3
13,0,4
13,0.2586805555555556,5
13,0.33,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5150792435029568,0
14,0.3242232000455684,1
14,0.3705283717105263,2
14,0.49108735313347307,3
14,0.4222689075630252,4
14,0,5
14,0.2638888888888889,6
14,0.49375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.48949034179712725,0
15,0.3976417337768441,1
15,0.38040413533834583,2
15,0.2534265350877193,3
15,0.3507205513784461,4
15,0,5
15,0,6
15,0.4305555555555556,7
15,0.6,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.49111319966583117,0
16,0.3488755898954608,1
16,0.35951116557734203,2
16,0,3
16,0,4
16,0.39152568922305764,5
16,0,6
16,0,7
16,0.484375,8
16,0.32375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5582474491989778,0
17,0.24943347953216374,1
17,0.2670864454971712,2
17,0.3519102085278556,3
17,0,4
17,0,5
17,0.19642857142857142,6
17,0,7
17,0,8
17,0.5659722222222222,9
17,0.43375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5159803096963423,0
18,0.4160191763108753,1
18,0.42269736842105265,2
18,0.5208798363095238,3
18,0.5364583333333333,4
18,0,5
18,0,6
18,0.5178571428571429,7
18,0,8
18,0,9
18,0.3315972222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5390403139051673,0
19,0.495174071852061,1
19,0.4292272501105705,2
19,0,3
19,0.4806547619047619,4
19,0.48044321895424835,5
19,0,6
19,0,7
19,0.45535714285714285,8
19,0,9
19,0,10
19,0.3940972222222222,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4769582035781485,0
20,0.3948480634029928,1
20,0.4669060559006211,2
20,0.28780107437711927,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.35267857142857145,9
20,0,10
20,0,11
20,0.3628472222222222,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
