Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6555403709615666,0
2,0.8060948021885521,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7536995952417147,0
3,0.6333570075757575,1
3,0.8227719907407407,2
3,0.12150607638888888,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7308606902356902,0
4,0.7296579929732103,1
4,0.5271990740740741,2
4,0.8203125,3
4,0.028399122807017545,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6947911911352271,0
5,0.7331658599887766,1
5,0.7043261642871018,2
5,0.478125,3
5,0,4
5,0.05539772727272727,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7144355210761462,0
6,0.7044489337020087,1
6,0.7495515046296297,2
6,0.7476720328282829,3
6,0.53125,4
6,0,5
6,0.10369318181818182,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.755314382863725,0
7,0.6915917741113053,1
7,0.6378970145775066,2
7,0.777295524691358,3
7,0.7022569444444444,4
7,0.5234375,5
7,0,6
7,0.109375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8268058493941647,0
8,0.7527455891148325,1
8,0.6175426136363636,2
8,0.5105994152046783,3
8,0.7817997685185185,4
8,0.6946614583333333,5
8,0.53125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8313118130677483,0
9,0.8194277510683761,1
9,0.7259469696969697,2
9,0.5145596590909091,3
9,0.5079495614035088,4
9,0.7661458333333333,5
9,0.24131944444444445,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.730014019240993,0
10,0.8175184247364953,1
10,0.8048321759259259,2
10,0.7173295454545454,3
10,0,4
10,0.4470942982456141,5
10,0.73125,6
10,0.5104166666666666,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.808278998657288,0
11,0.6813157340953394,1
11,0.7550815989377471,2
11,0.7217881944444444,3
11,0.4715909090909091,4
11,0,5
11,0.3784722222222222,6
11,0.709375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7888317619126043,0
12,0.8098924467345521,1
12,0.7330486194178628,2
12,0.5546875,3
12,0.7048611111111112,4
12,0.5369318181818182,5
12,0,6
12,0,7
12,0.7046875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8067465360845295,0
13,0.7539345561594203,1
13,0.8040773690855929,2
13,0.7061395202020201,3
13,0,4
13,0.7482638888888888,5
13,0.65625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8313177346380471,0
14,0.7591008771929824,1
14,0.7782872886473431,2
14,0.752715788643009,3
14,0.575094696969697,4
14,0,5
14,0.7482638888888888,6
14,0.7102272727272727,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7551110058922559,0
15,0.8434160313066563,1
15,0.825452302631579,2
15,0.688971920289855,3
15,0.7204002746765905,4
15,0,5
15,0,6
15,0.6961805555555556,7
15,0.6590909090909091,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8077437468896754,0
16,0.7541600904882154,1
16,0.8439867424242425,2
16,0,3
16,0,4
16,0.7081090510366826,5
16,0,6
16,0,7
16,0.703125,8
16,0.6051136363636364,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7982041525090725,0
17,0.7402584876543209,1
17,0.7591477272727272,2
17,0.8392124368686869,3
17,0,4
17,0,5
17,0.625,6
17,0,7
17,0,8
17,0.6927083333333334,9
17,0.5738636363636364,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8197558855110939,0
18,0.8000383735813513,1
18,0.5572916666666666,2
18,0.7304450757575758,3
18,0.8484552556818181,4
18,0,5
18,0,6
18,0.680921052631579,7
18,0,8
18,0,9
18,0.7482638888888888,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7746219877730295,0
19,0.7897431344696969,1
19,0.823357950211497,2
19,0,3
19,0.6619318181818182,4
19,0.8469460227272727,5
19,0,6
19,0,7
19,0.7072368421052632,8
19,0,9
19,0,10
19,0.6788194444444444,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7649575178872055,0
20,0.7676655982905983,1
20,0.9016927083333333,2
20,0.8294939960243164,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6710526315789473,9
20,0,10
20,0,11
20,0.7586805555555556,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
