Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.32903335813492063,0
1,0.09925160060722354,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.4164796757518797,0
2,0.341796875,1
2,0.17087603399281032,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.41885357481060603,0
3,0.43985354010025063,1
3,0.2621527777777778,2
3,0.20298928382878492,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.451810331937799,0
4,0.39032118055555554,1
4,0.46168024227234755,2
4,0.234375,3
4,0.18345211988304091,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4769603587962963,0
5,0.45412006578947367,1
5,0.39644097222222224,2
5,0.4482691102756892,3
5,0,4
5,0.1965108082706767,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4833581349206349,0
6,0.5216917438271604,1
6,0.48037006578947367,2
6,0.41764322916666663,3
6,0.5904605263157895,4
6,0,5
6,0.3463039108187134,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5539720394736842,0
7,0.49346478174603176,1
7,0.5138599537037037,2
7,0.45786483253588517,3
7,0.3828125,4
7,0,5
7,0,6
7,0.36830043859649125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5914630681818183,0
8,0.5347450657894737,1
8,0.4829551091269841,2
8,0.46079282407407407,3
8,0.428125,4
8,0.341796875,5
8,0,6
8,0,7
8,0.21861293859649122,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5813368055555556,0
9,0.5943181818181817,1
9,0.5032483552631579,2
9,0.5377480158730159,3
9,0.5132378472222222,4
9,0.4648848684210526,5
9,0.369140625,6
9,0,7
9,0,8
9,0.256530975877193,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5936883223684211,0
10,0.5862196180555556,1
10,0.5334659090909091,2
10,0.384375,3
10,0.3541666666666667,4
10,0.3002748842592593,5
10,0.32504111842105265,6
10,0.3125,7
10,0,8
10,0,9
10,0.4396198830409357,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5330078125,0
11,0.6269645467836257,1
11,0.5971354166666667,2
11,0.5648011363636364,3
11,0.503125,4
11,0.42857142857142855,5
11,0.46064814814814814,6
11,0.46620065789473686,7
11,0,8
11,0,9
11,0,10
11,0.5024762426900585,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5962094907407407,0
12,0.5389322916666667,1
12,0.629111842105263,2
12,0.5833333333333334,3
12,0.60625,4
12,0.496875,5
12,0.5104166666666666,6
12,0,7
12,0.4486019736842105,8
12,0,9
12,0,10
12,0,11
12,0.3410635964912281,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5668303096757044,0
13,0.6475501543209877,1
13,0.5418619791666666,2
13,0.6356907894736842,3
13,0.6028645833333334,4
13,0.6325,5
13,0.4828125,6
13,0.5238095238095238,7
13,0,8
13,0.525,9
13,0,10
13,0,11
13,0,12
13,0.42358826754385964,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5964541245791245,0
14,0.5898574561403509,1
14,0.6684895833333333,2
14,0.5486328125,3
14,0.6463815789473684,4
14,0.5846354166666666,5
14,0.60875,6
14,0.4921875,7
14,0.5297619047619048,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.4570997807017544,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.656817281920078,0
15,0.5967487373737373,1
15,0.6014802631578948,2
15,0.6518229166666667,3
15,0.5249674479166666,4
15,0.6644736842105263,5
15,0.6028645833333334,6
15,0.5825,7
15,0.5140625,8
15,0.49851190476190477,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6313390899122807,0
16,0.6621474476120858,1
16,0.6088804713804713,2
16,0.625,3
16,0,4
16,0.5638020833333334,5
16,0.6414473684210527,6
16,0.6002604166666666,7
16,0.62,8
16,0.4875,9
16,0.5044642857142857,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6425080713937622,0
17,0.6265625,1
17,0.6773574561403509,2
17,0.5949915824915825,3
17,0.63125,4
17,0,5
17,0.5557725694444445,6
17,0,7
17,0.609375,8
17,0.6125,9
17,0.5015625,10
17,0.5252976190476191,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5894531249999999,0
18,0.6524929946393763,1
18,0.6091145833333333,2
18,0.6548793859649124,3
18,0.5730744949494949,4
18,0,5
18,0,6
18,0.5419921875,7
18,0,8
18,0.6119791666666666,9
18,0.61875,10
18,0,11
18,0.48214285714285715,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6326800073099415,0
19,0.5991319444444444,1
19,0.6527960526315789,2
19,0.671875,3
19,0.6663240131578947,4
19,0.5716540404040404,5
19,0,6
19,0,7
19,0.5400390625,8
19,0,9
19,0.61328125,10
19,0.6175,11
19,0,12
19,0.5133928571428571,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5943359375,0
20,0.6437347709551656,1
20,0.6328125,2
20,0.6559758771929824,3
20,0.6614583333333334,4
20,0.6586485745614035,5
20,0.625,6
20,0,7
20,0,8
20,0.56640625,9
20,0,10
20,0,11
20,0.61625,12
20,0,13
20,0.5089285714285714,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
