Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.23803943452380952,0
1,0.12795989379125688,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2755717418546366,0
2,0.2426215277777778,1
2,0.21507221731728304,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.26620501893939397,0
3,0.10674472639933168,1
3,0.10243055555555555,2
3,0.19721234872482132,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3315882924641148,0
4,0.14335937499999998,1
4,0.2747715643274854,2
4,0.2326388888888889,3
4,0.19353070175438597,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.40890480324074074,0
5,0.33624588815789475,1
5,0.26323784722222227,2
5,0.34629542606516295,3
5,0,4
5,0.20738565162907266,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3846912202380952,0
6,0.30184220679012347,1
6,0.25994729366028707,2
6,0.2919921875,3
6,0.4605263157894737,4
6,0,5
6,0.34652777777777777,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.3895100054824562,0
7,0.3461185515873016,1
7,0.3963541666666666,2
7,0.32077352472089316,3
7,0.27734375,4
7,0,5
7,0,6
7,0.3495888157894737,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.47743371212121216,0
8,0.23087993421052633,1
8,0.3215215773809524,2
8,0.3663194444444444,3
8,0.29539473684210527,4
8,0.125,5
8,0,6
8,0,7
8,0.1965076754385965,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5021267361111111,0
9,0.5104261363636364,1
9,0.36599506578947366,2
9,0.37943948412698414,3
9,0.4866898148148148,4
9,0.39206414473684215,5
9,0.28515625,6
9,0,7
9,0,8
9,0.25722998903508776,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.472265625,0
10,0.2896050347222222,1
10,0.335,2
10,0.3375,3
10,0.17559523809523808,4
10,0.22055844907407407,5
10,0.175,6
10,0.318359375,7
10,0,8
10,0,9
10,0.43064692982456143,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4080078125,0
11,0.53125,1
11,0.3736400462962963,2
11,0.37312500000000004,3
11,0.465625,4
11,0.3482142857142857,5
11,0.27662037037037035,6
11,0.3597450657894737,7
11,0,8
11,0,9
11,0,10
11,0.49626279239766086,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5489293981481481,0
12,0.3479817708333333,1
12,0.3840460526315789,2
12,0.484375,3
12,0.5215056818181818,4
12,0.3140625,5
12,0.46875,6
12,0,7
12,0.37134046052631575,8
12,0,9
12,0,10
12,0,11
12,0.3299159356725146,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4925779173312068,0
13,0.5589699074074074,1
13,0.4052408854166667,2
13,0.4786184210526315,3
13,0.4557291666666667,4
13,0.59,5
13,0.428125,6
13,0.5163690476190477,7
13,0,8
13,0.409375,9
13,0,10
13,0,11
13,0,12
13,0.41276041666666663,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4963212857744108,0
14,0.44226973684210524,1
14,0.53203125,2
14,0.3890299479166667,3
14,0.4769736842105263,4
14,0.4205729166666667,5
14,0.55375,6
14,0.4078125,7
14,0.5119047619047619,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.4276315789473684,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5344100268031189,0
15,0.39071443602693606,1
15,0.4217105263157894,2
15,0.35390625,3
15,0.3490234375,4
15,0.625,5
15,0.4114583333333333,6
15,0.38125,7
15,0.3703125,8
15,0.33779761904761907,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5092790570175438,0
16,0.4570769371345029,1
16,0.4316235269360269,2
16,0.5208333333333334,3
16,0,4
16,0.462890625,5
16,0.4292763157894737,6
16,0.4921875,7
16,0.58375,8
16,0.359375,9
16,0.49107142857142855,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5413818835282651,0
17,0.4096354166666667,1
17,0.5552357456140351,2
17,0.4536458333333333,3
17,0.6145833333333334,4
17,0,5
17,0.4765625,6
17,0,7
17,0.4817708333333333,8
17,0.55125,9
17,0.45,10
17,0.5193452380952381,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5416666666666667,0
18,0.4783366837231969,1
18,0.4096354166666667,2
18,0.5183205409356725,3
18,0.4316603535353536,4
18,0,5
18,0,6
18,0.4716796875,7
18,0,8
18,0.3606770833333333,9
18,0.51875,10
18,0,11
18,0.4523809523809524,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.49813596491228074,0
19,0.4803819444444444,1
19,0.5403782894736843,2
19,0.4947916666666667,3
19,0.536595394736842,4
19,0.5181502525252526,5
19,0,6
19,0,7
19,0.44140625,8
19,0,9
19,0.4322916666666667,10
19,0.56125,11
19,0,12
19,0.4523809523809524,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5078993055555555,0
20,0.47686606562703054,1
20,0.5338541666666667,2
20,0.4965186403508772,3
20,0.5416666666666666,4
20,0.5277549342105263,5
20,0.47017045454545453,6
20,0,7
20,0,8
20,0.5166015625,9
20,0,10
20,0,11
20,0.51875,12
20,0,13
20,0.5208333333333334,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
