Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3229820912112579,0
1,0.04139492753623188,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.286390240194588,0
2,0.19819944234006734,1
2,0.004810689128123338,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.2172492017091202,0
3,0.02958885732323232,1
3,0.03602430555555555,2
3,0.07980825940324296,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.21293841189674523,0
4,0.042620815175163,1
4,0.10625,2
4,0.0,3
4,0.017793062200956937,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.256932435770751,0
5,0.028732638888888894,1
5,0.10796061577311578,2
5,0.00390625,3
5,0,4
5,0.05397727272727273,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.22471924776612276,0
6,0.21052532259089754,1
6,0.12219328703703702,2
6,0.0925925925925926,3
6,0.1484375,4
6,0,5
6,0.10653409090909091,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.2467054038188907,0
7,0.2040264423076923,1
7,0.15013984235952202,2
7,0.01722608024691358,3
7,0.03211805555555555,4
7,0.5703125,5
7,0,6
7,0.10416666666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.2983671326911816,0
8,0.2191742673444976,1
8,0.014520202020202022,2
8,0.003426535087719298,3
8,0.022019675925925925,4
8,0.017144097222222224,5
8,0.0625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.36411050309300097,0
9,0.06999532585470086,1
9,0.01387310606060606,2
9,0.33948863636363635,3
9,0.026452850877192985,4
9,0.0677662037037037,5
9,0.2361111111111111,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.39594793100823805,0
10,0.28999248600131755,1
10,0.12890625,2
10,0.08238636363636363,3
10,0,4
10,0.09228801169590643,5
10,0.0359375,6
10,0.2569444444444444,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.11195595036055563,0
11,0.08617695596314018,1
11,0.2999359251482213,2
11,0.11328125,3
11,0.03977272727272727,4
11,0,5
11,0.04861111111111111,6
11,0.015625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.2428534095483824,0
12,0.1719970134032634,1
12,0.11468252979354954,2
12,0.4609375,3
12,0.05381944444444445,4
12,0.10511363636363637,5
12,0,6
12,0,7
12,0.04375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.339790586788942,0
13,0.13739809782608695,1
13,0.28439544738886846,2
13,0.35358971661054994,3
13,0,4
13,0.2152777777777778,5
13,0.2471590909090909,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.2831923333225417,0
14,0.12362938596491228,1
14,0.06748188405797101,2
14,0.2848966640085061,3
14,0.20930397727272726,4
14,0,5
14,0.08159722222222222,6
14,0.17329545454545456,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.31878814183501686,0
15,0.19820257867132868,1
15,0.1921875,2
15,0.20629528985507245,3
15,0.14473961102250577,4
15,0,5
15,0,6
15,0.296875,7
15,0.19602272727272727,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.42197304143278114,0
16,0.11647069654882154,1
16,0.15498737373737373,2
16,0,3
16,0,4
16,0.29778043593833065,5
16,0,6
16,0,7
16,0.23958333333333334,8
16,0.019886363636363636,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4329361923487352,0
17,0.2649721035137702,1
17,0.15829545454545454,2
17,0.15581597222222224,3
17,0,4
17,0,5
17,0.32730263157894735,6
17,0,7
17,0,8
17,0.1875,9
17,0.6107954545454546,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.3982157647522231,0
18,0.24515628491243482,1
18,0.3463541666666667,2
18,0.17034406565656565,3
18,0.0947265625,4
18,0,5
18,0,6
18,0.0805921052631579,7
18,0,8
18,0,9
18,0.09722222222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.3280166785375119,0
19,0.2060250946969697,1
19,0.18219896331738436,2
19,0,3
19,0.17897727272727273,4
19,0.32182173295454547,5
19,0,6
19,0,7
19,0.2845394736842105,8
19,0,9
19,0,10
19,0.1996527777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.45253423996913583,0
20,0.22583600427350428,1
20,0.17578125,2
20,0.29731025212074985,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4555921052631579,9
20,0,10
20,0,11
20,0.17708333333333334,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
