Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19729643376944597,0
1,0.12372394441603396,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.19152231539047038,0
2,0.09369018440709617,1
2,0.10030568559660705,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.2778676885394699,0
3,0.2195178091172673,1
3,0.23845358455882354,2
3,0.28514034108709274,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.2824831207153914,0
4,0.20734863842880147,1
4,0.21331800144300142,2
4,0.17279411764705882,3
4,0.14150855654761904,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.34492716357376285,0
5,0.1889185855263158,1
5,0.21677078893151464,2
5,0.16332386363636364,3
5,0,4
5,0.08203125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3486816305469556,0
6,0.29377480158730157,1
6,0.2011204769736842,2
6,0.365292282371886,3
6,0.052556818181818184,4
6,0,5
6,0.158203125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.394718947337707,0
7,0.18548715538847116,1
7,0.2572544642857143,2
7,0.232421875,3
7,0.12951566496163683,4
7,0.2741477272727273,5
7,0,6
7,0.080078125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.427020668293359,0
8,0.389357990564647,1
8,0.32401315789473684,2
8,0,3
8,0.33120888157894735,4
8,0.4889306265984655,5
8,0.024147727272727272,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.35975866962809494,0
9,0.24418351715686276,1
9,0.3960291353383459,2
9,0.2932330827067669,3
9,0,4
9,0.25174753289473684,5
9,0.1636029411764706,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.46063767817982454,0
10,0.35274169793631116,1
10,0.2925347222222222,2
10,0.44533208020050125,3
10,0.46875,4
10,0,5
10,0.06743421052631579,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.45206475212158903,0
11,0.38310063608776845,1
11,0.24625789141414145,2
11,0,3
11,0.15476190476190477,4
11,0,5
11,0,6
11,0.28125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.38890011107488254,0
12,0.21102646833587235,1
12,0.28832665878851543,2
12,0.42,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.3503289473684211,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.41741327162219555,0
13,0.3561124490914787,1
13,0.25137341279634157,2
13,0.3639705882352941,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5068281414128151,0
14,0.435446001367054,1
14,0.4785425477756892,2
14,0.47839168466776494,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.48995525713064375,0
15,0.41932736636321194,1
15,0.4663690476190476,2
15,0.38651315789473684,3
15,0.4301459070470294,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4583499765037594,0
16,0.442617952566402,1
16,0.4470486111111111,2
16,0.47375,3
16,0,4
16,0.4446623221657084,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4997231417237948,0
17,0.2605300360275689,1
17,0.2890533042824343,2
17,0.39516952614379086,3
17,0.4425,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5060964445993318,0
18,0.3394157553372226,1
18,0.5133928571428571,2
18,0.3454733455882353,3
18,0.5011744281045751,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5240272491603549,0
19,0.48591097308488607,1
19,0.4177409450622354,2
19,0.48660714285714285,3
19,0,4
19,0.4756944444444444,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.47555627631024006,0
20,0.5047759564352057,1
20,0.5203480848861284,2
20,0.358833793020132,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
