Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2645763988635687,0
1,0.12558773351512323,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3217687069364459,0
2,0.2539611551857585,1
2,0.20859497207974095,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.34686076247185477,0
3,0.3256593370080212,1
3,0.2757352941176471,2
3,0.21232711834733892,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3720214875128527,0
4,0.3636586269525752,1
4,0.29699449855699855,2
4,0.2977941176470588,3
4,0.34147408963585435,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.43790166634835753,0
5,0.36560124269005845,1
5,0.3424856085526316,2
5,0.24844426406926406,3
5,0,4
5,0.23958333333333334,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4679266927065882,0
6,0.4403326330532213,1
6,0.3690378289473684,2
6,0.273353394138756,3
6,0.31676136363636365,4
6,0,5
6,0.3869047619047619,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4686785505415476,0
7,0.4762505570409982,1
7,0.40799632352941173,2
7,0.365625,3
7,0.23587021531100477,4
7,0.28125,5
7,0,6
7,0.31845238095238093,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4810204730930834,0
8,0.4847667882942651,1
8,0.42889835858585856,2
8,0,3
8,0.3565378289473684,4
8,0.3366477272727273,5
8,0.3096590909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4836883154315853,0
9,0.5164423076923077,1
9,0.4683388157894737,2
9,0.42250631313131315,3
9,0,4
9,0.3706414473684211,5
9,0.375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.513872031069206,0
10,0.47566255245120376,1
10,0.479739010989011,2
10,0.49658717105263156,3
10,0.4744318181818182,4
10,0,5
10,0.3515625,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5271294710433401,0
11,0.506683669447311,1
11,0.45290989265024195,2
11,0,3
11,0.4953125,4
11,0,5
11,0,6
11,0.36875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5125803896369154,0
12,0.5142861113667034,1
12,0.5091136043233083,2
12,0.4642857142857143,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.3671875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.53414238172093,0
13,0.5196063842203549,1
13,0.5054230309164519,2
13,0.5125,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5446199871807276,0
14,0.5289468344155844,1
14,0.511000233426704,2
14,0.4923260949576739,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5723818026014234,0
15,0.5247931985294119,1
15,0.5101934523809524,2
15,0.4461805555555556,3
15,0.49579902005888854,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5452365499379577,0
16,0.5650747607655503,1
16,0.5258501838235294,2
16,0.5327380952380952,3
16,0,4
16,0.49706707765918295,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5444484374710042,0
17,0.5616678491572068,1
17,0.5492913747436774,2
17,0.5211971507352942,3
17,0.5238095238095238,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5638052873661427,0
18,0.5439121726625873,1
18,0.5625,2
18,0.5629092261904762,3
18,0.5203354779411764,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5864495126449703,0
19,0.5363578216374268,1
19,0.5434553295462462,2
19,0.5551470588235294,3
19,0,4
19,0.4453125,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5660760533467274,0
20,0.5861979166666667,1
20,0.5375411184210527,2
20,0.5518271564928878,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
