Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.13130191263414948,0
1,0.07842506048395312,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2157342504309416,0
2,0.09652865637651822,1
2,0.08730944311536418,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.12250653677462887,0
3,0.11470201061193708,1
3,0.0932154605263158,2
3,0.15988991477272727,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.24999054460403144,0
4,0.15272008145363408,1
4,0.1741307099762982,2
4,0.059375,3
4,0.20518839712918657,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3011096770554007,0
5,0.2586087614870509,1
5,0.2237047697368421,2
5,0.22439600840336132,3
5,0,4
5,0.3560855263157895,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.46369457139580983,0
6,0.2564935064935065,1
6,0.19648894371345027,2
6,0.14007675438596492,3
6,0.17410714285714285,4
6,0,5
6,0.125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.3113226633689095,0
7,0.12088815789473684,1
7,0.21780823343323344,2
7,0.11095647773279353,3
7,0.38305921052631575,4
7,0.13169642857142858,5
7,0,6
7,0.004934210526315789,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.32638001922541393,0
8,0.32130993844906386,1
8,0.3865649366471735,2
8,0.34571678321678323,3
8,0.21751644736842105,4
8,0.294202302631579,5
8,0.22098214285714285,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3848835512075644,0
9,0.22247262286324787,1
9,0.2524494446901568,2
9,0.2768640350877193,3
9,0.21820367132867133,4
9,0.33038651315789475,5
9,0.1453125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.46488263699951005,0
10,0.3280921052631579,1
10,0.1625805967911231,2
10,0.28888627819548873,3
10,0,4
10,0.389805506993007,5
10,0.4505208333333333,6
10,0.2125,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.3645948441178704,0
11,0.22015999781092663,1
11,0.18786419172932334,2
11,0.2647569444444444,3
11,0.13157894736842105,4
11,0,5
11,0.22235576923076922,6
11,0.2708333333333333,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4689867363387101,0
12,0.373234649122807,1
12,0.3200046615536167,2
12,0.20535714285714285,3
12,0.32845886752136755,4
12,0.4194078947368421,5
12,0,6
12,0,7
12,0.4348958333333333,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4587561378679799,0
13,0.39761965008675537,1
13,0.406007632718159,2
13,0.43043730650154804,3
13,0,4
13,0.2760416666666667,5
13,0.45394736842105265,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.43025542622582097,0
14,0.37000586219336223,1
14,0.3199143692564745,2
14,0.3911364882376396,3
14,0.42356811145510836,4
14,0,5
14,0.19444444444444445,6
14,0.5197368421052632,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4319321352022591,0
15,0.28426998987854246,1
15,0.4347774621212121,2
15,0.3888888888888889,3
15,0.40208107864357867,4
15,0,5
15,0,6
15,0.22395833333333334,7
15,0.1875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5195184932027037,0
16,0.37099669068032065,1
16,0.462934379217274,2
16,0,3
16,0,4
16,0.3503584956709957,5
16,0,6
16,0,7
16,0.2934027777777778,8
16,0.5509868421052632,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.49025202228327225,0
17,0.3272569444444444,1
17,0.4201196926138877,2
17,0.36037871120107967,3
17,0,4
17,0,5
17,0.4275568181818182,6
17,0,7
17,0,8
17,0.24479166666666666,9
17,0.3404605263157895,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4646175735813894,0
18,0.4660633637196138,1
18,0.4583333333333333,2
18,0.26689886480908154,3
18,0.46389802631578947,4
18,0,5
18,0,6
18,0.4772727272727273,7
18,0,8
18,0,9
18,0.5104166666666666,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5517021592993923,0
19,0.33058080899363795,1
19,0.40403138528138527,2
19,0,3
19,0.40460526315789475,4
19,0.3852796052631579,5
19,0,6
19,0,7
19,0.47301136363636365,8
19,0,9
19,0,10
19,0.09027777777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4917586936090226,0
20,0.31185285517715855,1
20,0.3939777327935223,2
20,0.4252123917748918,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.42613636363636365,9
20,0,10
20,0,11
20,0.4409722222222222,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
