Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7305281042260209,0
1,0.040960899758454114,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6728027030336813,0
2,0.8077585753367004,1
2,0.0027256944444444446,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7446438016241005,0
3,0.6006115845959595,1
3,0.8227719907407407,2
3,0.0031901041666666666,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7207763397867564,0
4,0.7324428703844464,1
4,0.5138888888888888,2
4,0.8203125,3
4,0.01632775119617225,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6554048256328541,0
5,0.7262959455667789,1
5,0.7640459583818958,2
5,0.4625,3
5,0,4
5,0.007102272727272727,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6794773152195027,0
6,0.6389653651792525,1
6,0.7418113425925926,2
6,0.745357218013468,3
6,0.5078125,4
6,0,5
6,0.13210227272727273,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6350921495658337,0
7,0.6573722501456877,1
7,0.6179284261378083,2
7,0.7770833333333332,3
7,0.6981336805555556,4
7,0.5234375,5
7,0,6
7,0.0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8268220369103522,0
8,0.6161595394736842,1
8,0.6302083333333334,2
8,0.4947916666666667,3
8,0.7684895833333334,4
8,0.6920572916666666,5
8,0.5234375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.7681756919524189,0
9,0.8170906784188033,1
9,0.6695075757575757,2
9,0.5220170454545454,3
9,0.5434027777777778,4
9,0.7690682870370371,5
9,0.4375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6851561470530769,0
10,0.8129760581357048,1
10,0.8111979166666666,2
10,0.5738636363636364,3
10,0,4
10,0.5202850877192983,5
10,0.715625,6
10,0.453125,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7766425217083112,0
11,0.6514199561403509,1
11,0.7750355113636364,2
11,0.7486979166666667,3
11,0.4715909090909091,4
11,0,5
11,0.6770833333333334,6
11,0.709375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.77115799640426,0
12,0.7607058694229747,1
12,0.6890107904704944,2
12,0.5234375,3
12,0.7495659722222223,4
12,0.6164772727272727,5
12,0,6
12,0,7
12,0.7140625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.718691956572302,0
13,0.7425554800724637,1
13,0.7633265856950068,2
13,0.709011994949495,3
13,0,4
13,0.7100694444444444,5
13,0.4943181818181818,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8225656842193301,0
14,0.6131578947368421,1
14,0.7652287137681159,2
14,0.7228036948431684,3
14,0.6450757575757575,4
14,0,5
14,0.6944444444444444,6
14,0.5710227272727273,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7358151830808081,0
15,0.8414761598355348,1
15,0.6810855263157896,2
15,0.6927083333333334,3
15,0.662169945064682,4
15,0,5
15,0,6
15,0.6753472222222222,7
15,0.2897727272727273,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8023903760042681,0
16,0.6860124684343435,1
16,0.8547585227272728,2
16,0,3
16,0,4
16,0.6608380958709906,5
16,0,6
16,0,7
16,0.7100694444444444,8
16,0.6136363636363636,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7836326171709468,0
17,0.7722058998100665,1
17,0.6965719696969697,2
17,0.8461174242424242,3
17,0,4
17,0,5
17,0.5394736842105263,6
17,0,7
17,0,8
17,0.7100694444444444,9
17,0.6136363636363636,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7880015432098766,0
18,0.7819002079818013,1
18,0.6171875,2
18,0.7526436237373737,3
18,0.8577769886363636,4
18,0,5
18,0,6
18,0.5411184210526315,7
18,0,8
18,0,9
18,0.6944444444444444,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7754433018755935,0
19,0.7312677556818181,1
19,0.8032851686198368,2
19,0,3
19,0.6666666666666666,4
19,0.8577769886363636,5
19,0,6
19,0,7
19,0.5345394736842105,8
19,0,9
19,0,10
19,0.6770833333333334,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7510510925224466,0
20,0.7677377136752137,1
20,0.908203125,2
20,0.8082389252941311,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5197368421052632,9
20,0,10
20,0,11
20,0.7013888888888888,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
