Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3550337827681578,0
1,0.06285026803118908,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.386902296249884,0
2,0.3323311237373737,1
2,0.13737390350877193,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4650824652777778,0
3,0.3847940162907268,1
3,0.3021701388888889,2
3,0.18623423793859648,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.48336804368876735,0
4,0.42791666666666667,1
4,0.37737979207277456,2
4,0.24131944444444445,3
4,0.22310855263157894,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5199508101851852,0
5,0.45961290536948435,1
5,0.3763997395833333,2
5,0.3460526315789474,3
5,0,4
5,0.34739583333333335,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4903954765385687,0
6,0.5040566368177388,1
6,0.4149117822966507,2
6,0.37738715277777773,3
6,0.17083333333333334,4
6,0,5
6,0.38411458333333337,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5552322864452799,0
7,0.45834247076023393,1
7,0.3743634259259259,2
7,0.3905651913875598,3
7,0.37565104166666663,4
7,0.11041666666666666,5
7,0,6
7,0.453125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5747553661616162,0
8,0.5200843906641603,1
8,0.39298550194931775,2
8,0.2591869212962963,3
8,0.3631167763157894,4
8,0.29427083333333337,5
8,0.1375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5726029483430799,0
9,0.5458191287878787,1
9,0.4071180555555556,2
9,0.454358552631579,3
9,0.22793692129629628,4
9,0.37425986842105263,5
9,0.2734375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6123309576023391,0
10,0.5641145833333334,1
10,0.532304292929293,2
10,0.37790178571428573,3
10,0,4
10,0.3498263888888889,5
10,0.2631578947368421,6
10,0.216796875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5385106646825396,0
11,0.6195942982456141,1
11,0.5294487847222222,2
11,0.4975284090909091,3
11,0.359375,4
11,0,5
11,0.17939814814814814,6
11,0.3059210526315789,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5966435185185185,0
12,0.5422247023809523,1
12,0.5790912828947369,2
12,0.47291666666666665,3
12,0.47468750000000004,4
12,0.3609375,5
12,0,6
12,0,7
12,0.2911184210526316,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5845092232633351,0
13,0.6031394675925925,1
13,0.5072544642857142,2
13,0.5660910087719299,3
13,0,4
13,0.49125,5
13,0.35625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5728684413580247,0
14,0.6056286549707602,1
14,0.5828125000000001,2
14,0.5013253348214286,3
14,0.5148026315789473,4
14,0,5
14,0.52875,6
14,0.3515625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6343917519493177,0
15,0.5610353535353535,1
15,0.5904605263157895,2
15,0.5864583333333333,3
15,0.40680803571428575,4
15,0,5
15,0,6
15,0.525,7
15,0.35625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6353344298245615,0
16,0.6234166869720598,1
16,0.5547927188552189,2
16,0,3
16,0,4
16,0.44184027777777773,5
16,0,6
16,0,7
16,0.5425,8
16,0.3578125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6141707712568457,0
17,0.5963541666666666,1
17,0.6163651315789473,2
17,0.5510837542087542,3
17,0,4
17,0,5
17,0.546875,6
17,0,7
17,0,8
17,0.54875,9
17,0.35625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5935921717171717,0
18,0.6184136194073145,1
18,0.6041666666666666,2
18,0.617827119883041,3
18,0.5572916666666667,4
18,0,5
18,0,6
18,0.52734375,7
18,0,8
18,0,9
18,0.545,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6360821759259259,0
19,0.6071732954545455,1
19,0.6139303336466165,2
19,0,3
19,0.6118421052631579,4
19,0.5427517361111112,5
19,0,6
19,0,7
19,0.484375,8
19,0,9
19,0,10
19,0.555,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6132911488791423,0
20,0.6187658382066277,1
20,0.5962357954545454,2
20,0.606795112781955,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.53515625,9
20,0,10
20,0,11
20,0.56625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
