Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7489575914055081,0
1,0.03909181096681096,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6728027030336813,0
2,0.8074626473063973,1
2,0.0027256944444444446,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7660480968055695,0
3,0.6006115845959595,1
3,0.8227719907407407,2
3,0.0031901041666666666,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7229508627946127,0
4,0.7588991134167764,1
4,0.5190972222222222,2
4,0.8203125,3
4,0.02769138755980861,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6617178064613527,0
5,0.7422085437710438,1
5,0.7658989231254856,2
5,0.45546875,3
5,0,4
5,0.045454545454545456,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6813585069444444,0
6,0.6580049818840579,1
6,0.7423177083333333,2
6,0.7496974957912458,3
6,0.546875,4
6,0,5
6,0.13210227272727273,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7001677963849016,0
7,0.6774646252185315,1
7,0.691154970760234,2
7,0.7908371913580247,3
7,0.7042100694444444,4
7,0.5234375,5
7,0,6
7,0.11197916666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8262400781082847,0
8,0.6745308761961722,1
8,0.6438999368686869,2
8,0.5828307748538012,3
8,0.7684895833333334,4
8,0.6998697916666666,5
8,0.53125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.7978798235140304,0
9,0.8090110844017093,1
9,0.6529829545454545,2
9,0.5574100378787878,3
9,0.5844755116959064,4
9,0.7677083333333333,5
9,0.4409722222222222,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7126544665333042,0
10,0.8053102355072463,1
10,0.7782118055555555,2
10,0.6832386363636365,3
10,0,4
10,0.6001005116959064,5
10,0.7140625,6
10,0.4670138888888889,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7798345774291499,0
11,0.6848469896331738,1
11,0.7769191576086957,2
11,0.7426215277777778,3
11,0.5397727272727273,4
11,0,5
11,0.6770833333333334,6
11,0.709375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7796339756258234,0
12,0.7639641608391609,1
12,0.7302849631180223,2
12,0.5234375,3
12,0.7664930555555556,4
12,0.5369318181818182,5
12,0,6
12,0,7
12,0.709375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7745335758904837,0
13,0.7502689085144928,1
13,0.7694333581257924,2
13,0.6941673681257013,3
13,0,4
13,0.6458333333333334,5
13,0.5255681818181818,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8244059181559181,0
14,0.7101151315789473,1
14,0.7790421195652174,2
14,0.732294677864168,3
14,0.6229403409090909,4
14,0,5
14,0.6701388888888888,6
14,0.53125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7274542297979799,0
15,0.8526541456228955,1
15,0.8035361842105263,2
15,0.7075407608695652,3
15,0.6621893274853802,4
15,0,5
15,0,6
15,0.6684027777777778,7
15,0.53125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.810284973628795,0
16,0.7328125,1
16,0.8527067550505051,2
16,0,3
16,0,4
16,0.6631086080099239,5
16,0,6
16,0,7
16,0.65625,8
16,0.5255681818181818,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7793050101992466,0
17,0.7740310422602089,1
17,0.7464820075757577,2
17,0.8540482954545454,3
17,0,4
17,0,5
17,0.5180921052631579,6
17,0,7
17,0,8
17,0.6666666666666666,9
17,0.53125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7662993112211862,0
18,0.7744850716836558,1
18,0.6302083333333334,2
18,0.7386600378787879,3
18,0.8478338068181819,4
18,0,5
18,0,6
18,0.5148026315789473,7
18,0,8
18,0,9
18,0.6631944444444444,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7734248872269704,0
19,0.7203776041666666,1
19,0.7979738026720292,2
19,0,3
19,0.6070075757575758,4
19,0.8485440340909092,5
19,0,6
19,0,7
19,0.5230263157894737,8
19,0,9
19,0,10
19,0.6805555555555556,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7400327055274972,0
20,0.7637459935897436,1
20,0.9069010416666666,2
20,0.7960922150567459,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5098684210526315,9
20,0,10
20,0,11
20,0.6545138888888888,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
