Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7367215153673486,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6548793132692589,0
2,0.8060948021885522,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7626922223559451,0
3,0.6232007575757575,1
3,0.8227719907407407,2
3,0.07609669889686337,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7435544682940517,0
4,0.7467633325309955,1
4,0.5556712962962963,2
4,0.8203125,3
4,0.018361244019138755,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6780238321910947,0
5,0.7268764029180695,1
5,0.6989508971930847,2
5,0.48828125,3
5,0,4
5,0.05539772727272727,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6947851410742035,0
6,0.6747304459064327,1
6,0.7493923611111111,2
6,0.7314683291245792,3
6,0.5234375,4
6,0,5
6,0.13920454545454544,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7512019869750133,0
7,0.6682783362470862,1
7,0.6201412725654717,2
7,0.7717399691358025,3
7,0.6842447916666666,4
7,0.5625,5
7,0,6
7,0.109375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8399675757012712,0
8,0.7278652063397129,1
8,0.6195549242424242,2
8,0.5837445175438596,3
8,0.7661458333333333,4
8,0.6877170138888888,5
8,0.53125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8125549193667222,0
9,0.8302617521367521,1
9,0.6813446969696969,2
9,0.5236742424242424,3
9,0.5862573099415205,4
9,0.7661458333333333,5
9,0.4496527777777778,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7511411169442966,0
10,0.8071393280632412,1
10,0.8148148148148149,2
10,0.765625,3
10,0,4
10,0.5803179824561404,5
10,0.709375,6
10,0.4496527777777778,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8232884736790987,0
11,0.693443480861244,1
11,0.733384927742095,2
11,0.7087673611111112,3
11,0.5710227272727273,4
11,0,5
11,0.6822916666666666,6
11,0.7046875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7915778882575758,0
12,0.7793151977773688,1
12,0.7249987539872408,2
12,0.5546875,3
12,0.7174479166666667,4
12,0.6136363636363636,5
12,0,6
12,0,7
12,0.7125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8282045371477939,0
13,0.7689085144927537,1
13,0.7890335861141782,2
13,0.712687640291807,3
13,0,4
13,0.7048611111111112,5
13,0.6335227272727273,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8327492337909003,0
14,0.7705043859649123,1
14,0.7828917572463768,2
14,0.7530314452086656,3
14,0.618844696969697,4
14,0,5
14,0.6805555555555556,6
14,0.65625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7706136889730639,0
15,0.8551226406695157,1
15,0.8216282894736842,2
15,0.7342617753623188,3
15,0.6838671805777068,4
15,0,5
15,0,6
15,0.7100694444444444,7
15,0.6789772727272727,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8141398625290931,0
16,0.7717066498316498,1
16,0.8567708333333334,2
16,0,3
16,0,4
16,0.7257858187134504,5
16,0,6
16,0,7
16,0.7291666666666666,8
16,0.6960227272727273,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8028689895233803,0
17,0.778363900759734,1
17,0.7673106060606061,2
17,0.855212279040404,3
17,0,4
17,0,5
17,0.6036184210526315,6
17,0,7
17,0,8
17,0.7239583333333334,9
17,0.6818181818181818,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8315913205236122,0
18,0.8001884007408178,1
18,0.6223958333333334,2
18,0.7545138888888889,3
18,0.8422407670454546,4
18,0,5
18,0,6
18,0.631578947368421,7
18,0,8
18,0,9
18,0.7378472222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7807113603988604,0
19,0.8129142992424243,1
19,0.820253825439752,2
19,0,3
19,0.6676136363636364,4
19,0.8362038352272727,5
19,0,6
19,0,7
19,0.6200657894736842,8
19,0,9
19,0,10
19,0.7326388888888888,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7803775603254771,0
20,0.7735403311965812,1
20,0.916015625,2
20,0.826964785151284,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6513157894736842,9
20,0,10
20,0,11
20,0.7569444444444444,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
