Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7609675480769231,0
1,0.06585828993055556,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6849973396169048,0
2,0.8206676136363636,1
2,0.05820519179894179,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7115202505827506,0
3,0.6512434123847167,1
3,0.8203125,2
3,0.0039592978395061726,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7360098379629629,0
4,0.6731416731416732,1
4,0.6671401515151515,2
4,0.8203125,3
4,0.009858729842282475,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.695391459286804,0
5,0.7390480324074075,1
5,0.6789732258482258,2
5,0.5776278409090909,3
5,0,4
5,0.022321428571428572,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7044566761363636,0
6,0.6694118675311467,1
6,0.735546875,2
6,0.6273674242424242,3
6,0.3265625,4
6,0,5
6,0.0013020833333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5898003472222222,0
7,0.6616449956293706,1
7,0.6483163297737096,2
7,0.7769483024691358,3
7,0.4461805555555556,4
7,0,5
7,0,6
7,0.12736742424242425,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8007726723759333,0
8,0.4612215909090909,1
8,0.7318357098630537,2
8,0.5827850877192983,3
8,0.7638020833333333,4
8,0.4288194444444444,5
8,0,6
8,0,7
8,0.04375,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8756761312170619,0
9,0.7486979166666666,1
9,0.4728693181818182,2
9,0.6792868589743589,3
9,0.5778508771929824,4
9,0.7690682870370371,5
9,0.4288194444444444,6
9,0,7
9,0,8
9,0.011363636363636364,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.648919850708502,0
10,0.8797322751976285,1
10,0.7456597222222223,2
10,0.4943181818181818,3
10,0.7414772727272727,4
10,0.5975420321637427,5
10,0.7659432870370371,6
10,0.4513888888888889,7
10,0,8
10,0,9
10,0.10684974747474747,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7018769504892037,0
11,0.5716922514619883,1
11,0.8540199892951251,2
11,0.74609375,3
11,0.5056818181818182,4
11,0.7869318181818182,5
11,0.6788194444444444,6
11,0.7692708333333333,7
11,0,8
11,0,9
11,0,10
11,0.007339015151515152,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7221821218297101,0
12,0.7029259973852902,1
12,0.5421463815789473,2
12,0.8338068181818182,3
12,0.7569444444444444,4
12,0.6306818181818182,5
12,0.8721590909090909,6
12,0,7
12,0.7669270833333333,8
12,0,9
12,0,10
12,0,11
12,0.010890151515151514,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.73349609375,0
13,0.6884057971014492,1
13,0.7052173829003598,2
13,0.6125822368421052,3
13,0.8338068181818182,4
13,0.7013888888888888,5
13,0.48863636363636365,6
13,0.8096590909090909,7
13,0,8
13,0.8229166666666666,9
13,0,10
13,0,11
13,0,12
13,0.008996212121212122,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.7805627893518517,0
14,0.62734375,1
14,0.6953691123188406,2
14,0.7051593953834907,3
14,0.6404194078947368,4
14,0.8352272727272727,5
14,0.7065972222222222,6
14,0.5767045454545454,7
14,0.7982954545454546,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6795513731060606,0
15,0.8001302083333334,1
15,0.621875,2
15,0.6946897644927537,3
15,0.7125361104082321,4
15,0.7039473684210527,5
15,0.8295454545454546,6
15,0.7065972222222222,7
15,0.4630681818181818,8
15,0.7698863636363636,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7792084726867335,0
16,0.6828480113636364,1
16,0.8172743055555555,2
16,0.5390625,3
16,0,4
16,0.6504325048732943,5
16,0.6990131578947368,6
16,0.8295454545454546,7
16,0.7256944444444444,8
16,0.5994318181818182,9
16,0.8693181818181818,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.778248851862446,0
17,0.7370793269230769,1
17,0.6827335858585859,2
17,0.8133198302469135,3
17,0.5390625,4
17,0,5
17,0.6561890838206628,6
17,0,7
17,0.8338068181818182,8
17,0.7239583333333334,9
17,0.6164772727272727,10
17,0.8465909090909091,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7404941340488215,0
18,0.7839355096300533,1
18,0.7422876602564102,2
18,0.6806897095959595,3
18,0.8138020833333333,4
18,0,5
18,0,6
18,0.49643640350877194,7
18,0,8
18,0.8394886363636364,9
18,0.703125,10
18,0,11
18,0.7642045454545454,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.783440170940171,0
19,0.7040719696969697,1
19,0.8141566552250191,2
19,0.578125,3
19,0.6840080492424243,4
19,0.8092447916666667,5
19,0,6
19,0,7
19,0.49817251461988304,8
19,0,9
19,0.8323863636363636,10
19,0.7152777777777778,11
19,0,12
19,0.7528409090909091,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.8018449468644782,0
20,0.7656695156695156,1
20,0.7376302083333333,2
20,0.8148824847444699,3
20,0.5859375,4
20,0.6835345643939394,5
20,0.8125,6
20,0,7
20,0,8
20,0.4915021929824561,9
20,0,10
20,0,11
20,0.7135416666666666,12
20,0,13
20,0.78125,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
