Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.18460191080365712,0
1,0.1081716146904566,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.31472373584850605,0
2,0.07233796296296297,1
2,0.0764895156498572,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.25116616532976827,0
3,0.2622838718820862,1
3,0.04356060606060606,2
3,0.05919425149408809,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.20928028078007518,0
4,0.04275667653425007,1
4,0.03149739583333334,2
4,0.21351764554889552,3
4,0.15676926822063852,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.22975721112500333,0
5,0.1538043844288793,1
5,0.04888392857142858,2
5,0.07769097222222222,3
5,0.12017399267399269,4
5,0.12359320638129231,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.25576185966810966,0
6,0.2672191996128561,1
6,0.33091646141215103,2
6,0.29163069110219847,3
6,0.1914734209656085,4
6,0.14775450244200244,5
6,0.19922731348512598,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.2966934119520327,0
7,0.15201526988636363,1
7,0.16195637736580798,2
7,0.3169642857142857,3
7,0.19061420733065954,4
7,0.1904839409722222,5
7,0.10305059523809523,6
7,0.10598033777120316,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.23568581298705377,0
8,0.198461411805521,1
8,0.220475965007215,2
8,0.08318162517199863,3
8,0.0,4
8,0.13712492572786691,5
8,0.1879340277777778,6
8,0.11133814102564102,7
8,0.253456317987568,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.223433257918552,0
9,0.20664859693877552,1
9,0.11408690420903067,2
9,0.25774012445887445,3
9,0.1757999817251462,4
9,0.013392857142857142,5
9,0.1307700163398693,6
9,0.23790147569444445,7
9,0.06766826923076924,8
9,0.20963738952020206,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.24592932674963927,0
10,0.1873198798750269,1
10,0.15659591059981684,2
10,0.06525264360214073,3
10,0.44453125,4
10,0.2632232273391813,5
10,0.3244047619047619,6
10,0.17762180629827687,7
10,0.1826171875,8
10,0.06326121794871795,9
10,0.20678661616161617,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.32501866622960374,0
11,0.24543167645846217,1
11,0.21905024509803922,2
11,0.16528087797619045,3
11,0.21251876640481168,4
11,0.11927083333333334,5
11,0.2883616593567252,6
11,0.21726190476190477,7
11,0.16519515002970886,8
11,0.0791015625,9
11,0.5229166666666667,10
11,0.02638888888888889,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.24119419642857146,0
12,0.11696684391996892,1
12,0.08550775613275612,2
12,0.1717141544117647,3
12,0.1932926014957265,4
12,0.14604108688930117,5
12,0.015625,6
12,0.2945221125730994,7
12,0.27976190476190477,8
12,0.1622335487225193,9
12,0.291015625,10
12,0.15416666666666667,11
12,0.25407986111111114,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.3399212072649572,0
13,0.27642166241496596,1
13,0.21187650240384615,2
13,0.1632855339105339,3
13,0.2970894607843137,4
13,0.2281775841346154,5
13,0.2266082740894163,6
13,0,7
13,0.31686312134502925,8
13,0.05803571428571429,9
13,0.119058229352347,10
13,0.23828125,11
13,0.51875,12
13,0.15711805555555555,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.3307118218087412,0
14,0.21084449404761904,1
14,0.14783482142857143,2
14,0.2895642118298368,3
14,0.34927849927849924,4
14,0.25464154411764706,5
14,0.2080078125,6
14,0.046236640963203464,7
14,0,8
14,0.5592105263157895,9
14,0.01488095238095238,10
14,0.11805555555555557,11
14,0.123046875,12
14,0.26666666666666666,13
14,0.4036458333333333,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.38337359198276133,0
15,0.24214783884099617,1
15,0.185978676994302,2
15,0.3364397321428571,3
15,0.2699752558639278,4
15,0.2497113997113997,5
15,0.2696691176470588,6
15,0.1298828125,7
15,0.2920217803030303,8
15,0,9
15,0,10
15,0.6636904761904762,11
15,0.29993408348187756,12
15,0,13
15,0.06875,14
15,0.4270833333333333,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.3703660402097902,0
16,0.3307732660477315,1
16,0.4905268375309894,2
16,0.3324318910256411,3
16,0.4364955357142857,4
16,0.398293936965812,5
16,0.3361922799422799,6
16,0.3720128676470588,7
16,0.4296875,8
16,0.22289299242424243,9
16,0,10
16,0,11
16,0.5550595238095238,12
16,0.40741978609625673,13
16,0,14
16,0.4895833333333333,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.4871545641858142,0
17,0.2995023639554889,1
17,0.30668439714786055,2
17,0.35282376887536626,3
17,0.16523437500000002,4
17,0.49921875,5
17,0.343077560460373,6
17,0.31293290043290045,7
17,0.37284007352941173,8
17,0.373046875,9
17,0.1484375,10
17,0,11
17,0,12
17,0,13
17,0.33547794117647056,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.33358737616550116,0
18,0.2361293096784168,1
18,0.18427767255892255,2
18,0.20295236789891394,3
18,0.27926026876267745,4
18,0.24114583333333334,5
18,0.23872767857142857,6
18,0.17185515005827506,7
18,0.30066964285714287,8
18,0.30974264705882354,9
18,0.369140625,10
18,0.1171875,11
18,0,12
18,0,13
18,0,14
18,0.1948529411764706,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.4188654704670329,0
19,0.22091606310356307,1
19,0.12888708513708516,2
19,0.18702980324074073,3
19,0.19894919590643273,4
19,0.1851618492224476,5
19,0.515625,6
19,0.3872767857142857,7
19,0.27258226799242424,8
19,0.3365327380952381,9
19,0.3538602941176471,10
19,0.1962890625,11
19,0.10546875,12
19,0,13
19,0,14
19,0,15
19,0.11397058823529412,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.37200447555916305,0
20,0.33037304131054135,1
20,0.36887747668997667,2
20,0.4124966179653679,3
20,0.15605271464646464,4
20,0.20313805346700084,5
20,0.18801317401960788,6
20,0,7
20,0.46875,8
20,0.20651929450757575,9
20,0.25,10
20,0.14246323529411764,11
20,0.22265625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0.31985294117647056,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
