Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.40192047213622295,0
1,0.09670824775209039,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5219346620227039,0
2,0.3431883169934641,1
2,0.17651994568565413,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5111381010737629,0
3,0.5488556716546268,1
3,0.2702205882352941,2
3,0.24201758763992834,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.5268648509294068,0
4,0.5101511437908497,1
4,0.5305808178534571,2
4,0.1636029411764706,3
4,0.17414289104059555,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6160386029411765,0
5,0.5294677938335421,1
5,0.48637663398692804,2
5,0.42061726006191946,3
5,0,4
5,0.16145426134815796,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.48960590815273475,0
6,0.6605902777777778,1
6,0.5035733865914787,2
6,0.4620608660130719,3
6,0.5202205882352942,4
6,0,5
6,0.33703556944640506,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5686958741830066,0
7,0.47315531475748196,1
7,0.6516617063492064,2
7,0.5238111554928989,3
7,0.5386029411764706,4
7,0,5
7,0,6
7,0.21106572322604933,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6212797619047619,0
8,0.6105514705882353,1
8,0.4810258642930857,2
8,0.6644345238095238,3
8,0.5353618421052632,4
8,0.5220588235294118,5
8,0,6
8,0,7
8,0.13847726096367402,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6017784038434214,0
9,0.5992063492063493,1
9,0.6121691176470588,2
9,0.4710160818713451,3
9,0.6078869047619048,4
9,0.562243009868421,5
9,0.5294117647058824,6
9,0,7
9,0,8
9,0.21226389170725107,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6089057662538699,0
10,0.6141715064649048,1
10,0.5891617063492063,2
10,0.60875,3
10,0.506578947368421,4
10,0.5758928571428571,5
10,0.548365542763158,6
10,0.5367647058823529,7
10,0,8
10,0,9
10,0.2831707138347763,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.646449694008038,0
11,0.5881155093616394,1
11,0.5876736111111112,2
11,0.5752728174603174,3
11,0.6175,4
11,0.5049342105263158,5
11,0.7916666666666666,6
11,0.5684107730263157,7
11,0,8
11,0,9
11,0,10
11,0.3242525703463204,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6794038750368568,0
12,0.6597262818170747,1
12,0.6672794117647058,2
12,0.4756944444444444,3
12,0.5708085317460317,4
12,0.61375,5
12,0.5197368421052632,6
12,0,7
12,0.5470805921052632,8
12,0,9
12,0,10
12,0,11
12,0.15458998466810966,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6366068182655837,0
13,0.7084899749373433,1
13,0.6593493103763244,2
13,0.656906512605042,3
13,0.4722222222222222,4
13,0.5572916666666666,5
13,0.6325,6
13,0.5016447368421053,7
13,0,8
13,0.470703125,9
13,0,10
13,0,11
13,0,12
13,0.14715866815476192,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.7054214263830532,0
14,0.664361543062201,1
14,0.6235608552631579,2
14,0.6550123310193642,3
14,0.6616334033613445,4
14,0.5034722222222222,5
14,0.5607638888888888,6
14,0.62125,7
14,0.5197368421052632,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.39295014880952384,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7116569283963585,0
15,0.6326775501867414,1
15,0.6692957535885168,2
15,0.6178728070175439,3
15,0.6528867525270978,4
15,0.6607142857142857,5
15,0.5069444444444444,6
15,0.5642361111111112,7
15,0.6175,8
15,0.5197368421052632,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6965391995614035,0
16,0.7231397441789216,1
16,0.6316289536647993,2
16,0.6576704545454546,3
16,0,4
16,0.639119778346121,5
16,0.6875,6
16,0.5052083333333334,7
16,0.5625,8
16,0.62625,9
16,0.5164473684210527,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7769521459899749,0
17,0.6342105263157894,1
17,0.6392736782212886,2
17,0.630031439659197,3
17,0.6576704545454546,4
17,0,5
17,0.6446801546705638,6
17,0,7
17,0.5295138888888888,8
17,0.5746527777777778,9
17,0.605,10
17,0.5263157894736842,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6858223196640316,0
18,0.7779752114661654,1
18,0.6351973684210527,2
18,0.6521705036181139,3
18,0.6148897058823529,4
18,0,5
18,0,6
18,0.6108193277310925,7
18,0,8
18,0.5121527777777778,9
18,0.5763888888888888,10
18,0,11
18,0.5230263157894737,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7511680453431373,0
19,0.6852017457180501,1
19,0.7259750939849624,2
19,0.49506578947368424,3
19,0.6424851190476191,4
19,0.6210171568627451,5
19,0,6
19,0,7
19,0.6143644957983193,8
19,0,9
19,0.5086805555555556,10
19,0.5625,11
19,0,12
19,0.5049342105263158,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6540114379084967,0
20,0.7768790849673204,1
20,0.6712265316205535,2
20,0.7284878863826232,3
20,0.4967105263157895,4
20,0.6397879464285714,5
20,0.6681547619047619,6
20,0,7
20,0,8
20,0.6143644957983193,9
20,0,10
20,0,11
20,0.5677083333333334,12
20,0,13
20,0.5082236842105263,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
