Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3542525327681578,0
1,0.05833201710874408,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.40286291539032765,0
2,0.3733566130050505,1
2,0.13963829495614033,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.45735085227272726,0
3,0.37602687273739904,1
3,0.30060763888888886,2
3,0.1812047697368421,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.46634890967950177,0
4,0.44377604166666673,1
4,0.376027452891488,2
4,0.24131944444444445,3
4,0.21171326754385963,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5114570642462638,0
5,0.4778189436659832,1
5,0.416796875,2
5,0.45570175438596494,3
5,0,4
5,0.35416666666666663,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5199739800891118,0
6,0.5266812865497076,1
6,0.4800130831339713,2
6,0.4407552083333333,3
6,0.41875,4
6,0,5
6,0.36614583333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5575022190893901,0
7,0.5187545687134503,1
7,0.5257716049382716,2
7,0.4667065390749601,3
7,0.42903645833333337,4
7,0.33541666666666664,5
7,0,6
7,0.4583333333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5831163194444444,0
8,0.5588022791353384,1
8,0.5268792641325536,2
8,0.4605034722222222,3
8,0.44391447368421055,4
8,0.44075520833333337,5
8,0.4354166666666667,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5906470821150097,0
9,0.5697372159090909,1
9,0.5234048663324979,2
9,0.6053316885964912,3
9,0.5006510416666667,4
9,0.4302220394736842,5
9,0.3515625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6098410087719298,0
10,0.5929513888888889,1
10,0.6145580808080808,2
10,0.48459821428571426,3
10,0,4
10,0.48061342592592593,5
10,0.42105263157894735,6
10,0.384765625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5441127232142857,0
11,0.6283607456140351,1
11,0.5986979166666667,2
11,0.598096590909091,3
11,0.4734375,4
11,0,5
11,0.49537037037037035,6
11,0.4144736842105263,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5937017746913581,0
12,0.5439732142857142,1
12,0.6321340460526315,2
12,0.5791666666666667,3
12,0.61375,4
12,0.45,5
12,0,6
12,0,7
12,0.4243421052631579,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.579339308656743,0
13,0.6426215277777777,1
13,0.5482552083333333,2
13,0.6416118421052631,3
13,0,4
13,0.625,5
13,0.4515625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.573563324214366,0
14,0.602266081871345,1
14,0.6618055555555555,2
14,0.5425037202380952,3
14,0.6521381578947368,4
14,0,5
14,0.625,6
14,0.4328125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.633714059454191,0
15,0.5755429292929293,1
15,0.6044407894736842,2
15,0.67734375,3
15,0.5303509424603174,4
15,0,5
15,0,6
15,0.6,7
15,0.465625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6246207967836256,0
16,0.6351816317413905,1
16,0.5931844486531986,2
16,0,3
16,0,4
16,0.5295448908730159,5
16,0,6
16,0,7
16,0.625,8
16,0.4609375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6088982583774251,0
17,0.6199652777777779,1
17,0.6332017543859649,2
17,0.5886205808080809,3
17,0,4
17,0,5
17,0.546875,6
17,0,7
17,0,8
17,0.61375,9
17,0.459375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.593371212121212,0
18,0.6137387377587488,1
18,0.6484375,2
18,0.6642909356725146,3
18,0.5635850694444444,4
18,0,5
18,0,6
18,0.5390625,7
18,0,8
18,0,9
18,0.62625,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6234309007472384,0
19,0.609576231060606,1
19,0.6169004542606517,2
19,0,3
19,0.6480263157894737,4
19,0.5638020833333334,5
19,0,6
19,0,7
19,0.53125,8
19,0,9
19,0,10
19,0.62375,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6120652107699805,0
20,0.6320699317738792,1
20,0.6420454545454546,2
20,0.6169082863408522,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.51953125,9
20,0,10
20,0,11
20,0.61875,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
