Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.21236082995951416,0
1,0.05782983492542316,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.20600961538461537,0
2,0.022727272727272724,1
2,0.043421052631578944,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.20865384615384616,0
3,0.015625,1
3,0.008223684210526315,2
3,0.08046422735760972,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.21926872469635628,0
4,0.0,1
4,0.08614417989417988,2
4,0.9147727272727273,3
4,0.07053571428571428,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.19985714285714287,0
5,0.12107142857142858,1
5,0.0,2
5,0.05282738095238095,3
5,0,4
5,0.0031685371517027865,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.20133928571428572,0
6,0.0015024038461538462,1
6,0.0790250365497076,2
6,0.019230769230769232,3
6,0.04861111111111111,4
6,0,5
6,0.1249452906162465,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.20923076923076925,0
7,0.0,1
7,0.003055460164835165,2
7,0.20597587719298247,3
7,0.009375,4
7,0.0,5
7,0,6
7,0.010723039215686273,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.21196424082453494,0
8,0.010416666666666666,1
8,0.0,2
8,0.11666666666666665,3
8,0.05583881578947369,4
8,0.0,5
8,0.078125,6
8,0,7
8,0.0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.18735380116959066,0
9,0.017156862745098037,1
9,0.05148809523809524,2
9,0.0,3
9,0.0075,4
9,0.29169407894736843,5
9,0.009375,6
9,0,7
9,0,8
9,0.0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.311609649122807,0
10,0.021224134053081423,1
10,0.09875408496732026,2
10,0.0033482142857142855,3
10,0,4
10,0.0,5
10,0.018338815789473682,6
10,0.075,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.16845270344980096,0
11,0.1143452380952381,1
11,0.12863308566433568,2
11,0.001736111111111111,3
11,0.11339285714285714,4
11,0,5
11,0.0,6
11,0.0046875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.2653846153846154,0
12,0.05899767801857585,1
12,0.0025,2
12,0.027777777777777776,3
12,0.0,4
12,0.16316964285714286,5
12,0,6
12,0,7
12,0.35666118421052634,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.2171741452991453,0
13,0.0,1
13,0.011764705882352941,2
13,0.10958333333333332,3
13,0,4
13,0.003472222222222222,5
13,0.0125,6
13,0,7
13,0,8
13,0.02138157894736842,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.32440191387559814,0
14,0.23807870370370368,1
14,0.0,2
14,0.021599264705882353,3
14,0.0025,4
14,0,5
14,0.3923611111111111,6
14,0.31004464285714284,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.20793382352941175,0
15,0.0014204545454545455,1
15,0.031490384615384615,2
15,0.0,3
15,0.14998825187969925,4
15,0.010416666666666666,5
15,0,6
15,0.003472222222222222,7
15,0.04642857142857143,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.30307692307692313,0
16,0.010273692810457516,1
16,0.005482456140350877,2
16,0.038461538461538464,3
16,0,4
16,0.0,5
16,0,6
16,0,7
16,0.2986111111111111,8
16,0.0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.3462198218448219,0
17,0.0,1
17,0.029965277777777778,2
17,0.013157894736842105,3
17,0.0,4
17,0,5
17,0.0008223684210526315,6
17,0,7
17,0,8
17,0.0,9
17,0.16741071428571427,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.21252642825011242,0
18,0.0007211538461538462,1
18,0.0,2
18,0.0,3
18,0.9119318181818182,4
18,0.0,5
18,0,6
18,0.0,7
18,0,8
18,0,9
18,0.6961805555555556,10
18,0.05133928571428571,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.23046633126934987,0
19,0.08125,1
19,0.18046875,2
19,0.0,3
19,0.0075,4
19,0.0,5
19,0.0,6
19,0,7
19,0.0,8
19,0,9
19,0,10
19,0.0,11
19,0.022321428571428572,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.32787196356275305,0
20,0.015854779411764705,1
20,0.0,2
20,0.004807692307692308,3
20,0.0,4
20,0.0075,5
20,0,6
20,0,7
20,0,8
20,0.0011160714285714285,9
20,0,10
20,0,11
20,0.0,12
20,0.0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
