Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.21507947781385284,0
1,0.1215354557545484,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.29654624843358396,0
2,0.2814962121212121,1
2,0.21092770989974938,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.2990875292812999,0
3,0.2897725650932888,1
3,0.20989583333333334,2
3,0.17170367324561403,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3468284970238095,0
4,0.3017795138888889,1
4,0.3354359567901235,2
4,0.2482638888888889,3
4,0.3399808114035088,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3428619943957115,0
5,0.2756445802005013,1
5,0.271484375,2
5,0.3377604166666667,3
5,0,4
5,0.3958333333333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.34131332563178785,0
6,0.35373472665248984,1
6,0.18441611842105263,2
6,0.2738715277777778,3
6,0.41041666666666665,4
6,0,5
6,0.40625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4317678527917015,0
7,0.34537075109649124,1
7,0.4788352272727273,2
7,0.2892269736842105,3
7,0.35514322916666663,4
7,0.4875,5
7,0,6
7,0.484375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4314379610247209,0
8,0.3706545878585352,1
8,0.34309895833333337,2
8,0,3
8,0.29375,4
8,0.33138020833333337,5
8,0.49583333333333335,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.45538137335526313,0
9,0.4512716307814991,1
9,0.38095238095238093,2
9,0.35677083333333337,3
9,0,4
9,0.35427631578947366,5
9,0.349609375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4302315403209729,0
10,0.3220486111111111,1
10,0.3330208333333333,2
10,0.21155753968253968,3
10,0.1875,4
10,0,5
10,0.21052631578947367,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4679276723710317,0
11,0.46578822767145134,1
11,0.4795572916666667,2
11,0,3
11,0.4097222222222222,4
11,0,5
11,0,6
11,0.4194078947368421,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5023873431408381,0
12,0.45273003472222223,1
12,0.44325097188995216,2
12,0.3546875,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.4506578947368421,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4853523412579745,0
13,0.4670687134502923,1
13,0.44740327380952377,2
13,0.5493421052631579,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5230777657329878,0
14,0.4530427631578947,1
14,0.48263888888888884,2
14,0.4848779761904762,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4943256578947368,0
15,0.4692392676767677,1
15,0.5069353070175439,2
15,0.4401041666666667,3
15,0.409096912202381,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5027412280701755,0
16,0.5191325536062378,1
16,0.4157986111111111,2
16,0.4640625,3
16,0,4
16,0.4622126116071429,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5531273985745615,0
17,0.45899970095693776,1
17,0.5646861293859649,2
17,0.4858940972222222,3
17,0.4921875,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.506975352483165,0
18,0.5219134611081275,1
18,0.4753289473684211,2
18,0.5842242324561404,3
18,0.44010416666666663,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5351829008284601,0
19,0.4930239898989899,1
19,0.5400910759040458,2
19,0.48026315789473684,3
19,0,4
19,0.5143229166666666,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5553779468201754,0
20,0.4919072855750487,1
20,0.5350378787878788,2
20,0.4746047083855472,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
