Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.33201415193602696,0
1,0.056810352704678366,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3529945378492527,0
2,0.36688368055555554,1
2,0.04472834429824561,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.42021385732323235,0
3,0.37887557435254804,1
3,0.3019965277777778,2
3,0.04100157620614035,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.42128260993392574,0
4,0.3591666666666667,1
4,0.3304134178037687,2
4,0.24305555555555555,3
4,0.08109100877192983,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.39387233999350224,0
5,0.4100779410647832,1
5,0.3716796875,2
5,0.36567982456140347,3
5,0,4
5,0.11145833333333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.46162019632414375,0
6,0.3883592988547758,1
6,0.3759569377990431,2
6,0.3253038194444444,3
6,0.2520833333333333,4
6,0,5
6,0.12005208333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.46537156693817877,0
7,0.45252421418128663,1
7,0.40454282407407405,2
7,0.39084180622009573,3
7,0.31868489583333337,4
7,0.34375,5
7,0,6
7,0.013020833333333334,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.45557844065656566,0
8,0.45462582236842103,1
8,0.46477521929824556,2
8,0.3296440972222222,3
8,0.3497532894736842,4
8,0.29231770833333337,5
8,0.31666666666666665,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.48577226486354785,0
9,0.39700284090909094,1
9,0.4340747702589807,2
9,0.512952302631579,3
9,0.34686053240740744,4
9,0.3756990131578948,5
9,0.296875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.491296600877193,0
10,0.48454861111111114,1
10,0.3992487373737374,2
10,0.40193452380952377,3
10,0,4
10,0.32602719907407407,5
10,0.2911184210526316,6
10,0.23828125,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.39735863095238094,0
11,0.5117269736842106,1
11,0.5059027777777778,2
11,0.4715056818181818,3
11,0.35,4
11,0,5
11,0.4131944444444444,6
11,0.29769736842105265,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5044077932098765,0
12,0.41911458333333335,1
12,0.49792351973684207,2
12,0.3958333333333333,3
12,0.49426136363636364,4
12,0.35,5
12,0,6
12,0,7
12,0.31414473684210525,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.47918632597908917,0
13,0.5102575231481482,1
13,0.42807291666666664,2
13,0.5092379385964912,3
13,0,4
13,0.47375,5
13,0.353125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4992783740179573,0
14,0.4465643274853801,1
14,0.5196180555555555,2
14,0.4014369419642857,3
14,0.5254934210526316,4
14,0,5
14,0.47875,6
14,0.353125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5031493664717349,0
15,0.5040530303030304,1
15,0.4613486842105263,2
15,0.58203125,3
15,0.39453125,4
15,0,5
15,0,6
15,0.47375,7
15,0.353125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5217516447368421,0
16,0.5053250893437297,1
16,0.5215830176767676,2
16,0,3
16,0,4
16,0.3835565476190476,5
16,0,6
16,0,7
16,0.47,8
16,0.353125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5234402376021071,0
17,0.4998263888888889,1
17,0.503174342105263,2
17,0.5228982533670034,3
17,0,4
17,0,5
17,0.33984375,6
17,0,7
17,0,8
17,0.47875,9
17,0.353125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5007812500000001,0
18,0.5197917754455583,1
18,0.5104166666666666,2
18,0.531843932748538,3
18,0.5314670138888888,4
18,0,5
18,0,6
18,0.33203125,7
18,0,8
18,0,9
18,0.46625,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5480420524691357,0
19,0.4754498106060606,1
19,0.5194613486842105,2
19,0,3
19,0.5608552631578947,4
19,0.53125,5
19,0,6
19,0,7
19,0.30078125,8
19,0,9
19,0,10
19,0.47,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5177395528752436,0
20,0.5393006822612085,1
20,0.5119554924242424,2
20,0.5173568687343358,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.34375,9
20,0,10
20,0,11
20,0.46875,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
