Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3351593501984127,0
1,0.0763981846632443,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.37493636434837097,0
2,0.3029513888888889,1
2,0.08904657180356193,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3634972774621212,0
3,0.38562552213868,1
3,0.23958333333333334,2
3,0.08359890249350227,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3598243122009569,0
4,0.3775173611111111,1
4,0.3964285714285714,2
4,0.28125,3
4,0.051922074669698934,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.35681423611111107,0
5,0.36478468899521527,1
5,0.3438802083333334,2
5,0.38208803258145363,3
5,0,4
5,0.05738173558897243,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.39720362103174606,0
6,0.3820408950617284,1
6,0.34400979366028706,2
6,0.33951822916666663,3
6,0.44243421052631576,4
6,0,5
6,0.046121162280701754,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4613665021929824,0
7,0.3971850198412698,1
7,0.3836902006172839,2
7,0.3446122408293461,3
7,0.201171875,4
7,0,5
7,0,6
7,0.043508771929824566,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5170987215909091,0
8,0.4134046052631579,1
8,0.40619419642857146,2
8,0.3383246527777778,3
8,0.26587171052631575,4
8,0.197265625,5
8,0,6
8,0,7
8,0.07381578947368421,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.44605034722222225,0
9,0.5109943181818182,1
9,0.41089638157894737,2
9,0.4134672619047619,3
9,0.31908275462962965,4
9,0.2808388157894737,5
9,0.197265625,6
9,0,7
9,0,8
9,0.05513294956140351,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4450657894736842,0
10,0.4608289930555556,1
10,0.5063636363636363,2
10,0.35,3
10,0.30654761904761907,4
10,0.31850405092592593,5
10,0.2675986842105263,6
10,0.22265625,7
10,0,8
10,0,9
10,0.09489217836257309,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.3765299479166667,0
11,0.4839638157894737,1
11,0.4914641203703704,2
11,0.5047443181818182,3
11,0.35,4
11,0.3125,5
11,0.3761574074074074,6
11,0.3302220394736842,7
11,0,8
11,0,9
11,0,10
11,0.07237755847953216,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4857783564814815,0
12,0.37115885416666666,1
12,0.477796052631579,2
12,0.5260416666666666,3
12,0.5084943181818182,4
12,0.3515625,5
12,0.30654761904761907,6
12,0,7
12,0.2760279605263158,8
12,0,9
12,0,10
12,0,11
12,0.02561220760233918,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3895663044922913,0
13,0.5144675925925926,1
13,0.3799153645833333,2
13,0.49506578947368424,3
13,0.5364583333333334,4
13,0.50875,5
13,0.3546875,6
13,0.33482142857142855,7
13,0,8
13,0.35625,9
13,0,10
13,0,11
13,0,12
13,0.04276315789473684,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.46392045454545455,0
14,0.3169956140350877,1
14,0.5565104166666667,2
14,0.3731770833333333,3
14,0.48684210526315785,4
14,0.53515625,5
14,0.51,6
14,0.353125,7
14,0.34226190476190477,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.07462993421052631,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.41797636452241715,0
15,0.45325126262626264,1
15,0.36239035087719296,2
15,0.55625,3
15,0.37526041666666665,4
15,0.42269736842105265,5
15,0.5390625,6
15,0.515,7
15,0.353125,8
15,0.3273809523809524,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.48326480263157895,0
16,0.4105636269493177,1
16,0.46051662457912457,2
16,0.3375,3
16,0,4
16,0.3368055555555556,5
16,0.4753289473684211,6
16,0.54296875,7
16,0.53625,8
16,0.353125,9
16,0.29910714285714285,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.49992385477582846,0
17,0.5078125,1
17,0.3776041666666667,2
17,0.4600536616161617,3
17,0.3541666666666667,4
17,0,5
17,0.337890625,6
17,0,7
17,0.5416666666666666,8
17,0.51375,9
17,0.3515625,10
17,0.3392857142857143,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4109375,0
18,0.49817175316764134,1
18,0.51015625,2
18,0.3751827485380117,3
18,0.4649621212121212,4
18,0,5
18,0,6
18,0.2890625,7
18,0,8
18,0.5442708333333334,9
18,0.52375,10
18,0,11
18,0.33779761904761907,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5345059697855751,0
19,0.38888888888888884,1
19,0.5,2
19,0.5052083333333334,3
19,0.2642543859649123,4
19,0.4663825757575758,5
19,0,6
19,0,7
19,0.2822265625,8
19,0,9
19,0.5403645833333334,10
19,0.5175,11
19,0,12
19,0.33482142857142855,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.49984809027777777,0
20,0.548964424951267,1
20,0.4125,2
20,0.4987664473684211,3
20,0.5104166666666666,4
20,0.262609649122807,5
20,0.5028409090909091,6
20,0,7
20,0,8
20,0.27734375,9
20,0,10
20,0,11
20,0.5225,12
20,0,13
20,0.33779761904761907,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
