Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19859343134183496,0
1,0.05116231851006993,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.16668104293152672,0
2,0.09208501108776844,1
2,0.10515295745491178,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3080144119846006,0
3,0.15852240268116818,1
3,0.28722426470588236,2
3,0.2632436111437448,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.2755002197333612,0
4,0.21582951477692522,1
4,0.24266430056871235,2
4,0.1636029411764706,3
4,0.1762142857142857,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3695363562091503,0
5,0.248914114713868,1
5,0.19876629546746233,2
5,0.18069017379679145,3
5,0,4
5,0.19458984375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.39559468524251806,0
6,0.31668526785714285,1
6,0.2843705944548872,2
6,0.39289985317798615,3
6,0.02130681818181818,4
6,0,5
6,0.36513671875,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.39271441471325375,0
7,0.23956628704113225,1
7,0.3590029761904762,2
7,0.2760122963659148,3
7,0.21982896419437342,4
7,0.18892045454545456,5
7,0,6
7,0.0888671875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.45078124999999997,0
8,0.41574109907120743,1
8,0.28835262175045456,2
8,0.25892857142857145,3
8,0.3663137335526316,4
8,0.3949808184143222,5
8,0.028409090909090908,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.28837393543275897,0
9,0.14200303819444443,1
9,0.27159958720330235,2
9,0.2758067042606516,3
9,0.25669642857142855,4
9,0.3062294407894737,5
9,0.2261029411764706,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4641353114710796,0
10,0.3459516036322302,1
10,0.41340112433862436,2
10,0.44677631578947363,3
10,0,4
10,0.4836309523809524,5
10,0.125,6
10,0.4834558823529412,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5361662809968095,0
11,0.4164416671273773,1
11,0.24820006127450983,2
11,0.32006448412698413,3
11,0.30875,4
11,0,5
11,0.011904761904761904,6
11,0.15953947368421054,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4246436467496355,0
12,0.17213630303379934,1
12,0.2468733587184874,2
12,0.28551136363636365,3
12,0.3998015873015873,4
12,0.4275,5
12,0,6
12,0,7
12,0.5082236842105263,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.38894907211954427,0
13,0.27559499334273185,1
13,0.15462360344595505,2
13,0.26765654178338,3
13,0,4
13,0.2326388888888889,5
13,0.32625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5192560010115157,0
14,0.31940291068580545,1
14,0.37871779057017546,2
14,0.47009832966367326,3
14,0.42664565826330536,4
14,0,5
14,0.3055555555555556,6
14,0.49375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.49250366473582186,0
15,0.40966882586367886,1
15,0.3574953007518797,2
15,0.2688459429824561,3
15,0.3649887586613593,4
15,0,5
15,0,6
15,0.4375,7
15,0.52875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4900607638888889,0
16,0.32065384979337586,1
16,0.34163943355119825,2
16,0,3
16,0,4
16,0.38740693645879404,5
16,0,6
16,0,7
16,0.4548611111111111,8
16,0.3025,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5259249533146592,0
17,0.2301123903508772,1
17,0.25780496610699616,2
17,0.33027447089947093,3
17,0,4
17,0,5
17,0.19642857142857142,6
17,0,7
17,0,8
17,0.5815972222222222,9
17,0.385,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5126136143068888,0
18,0.4431003212688584,1
18,0.4161184210526316,2
18,0.4991000306372549,3
18,0.5196589052287581,4
18,0,5
18,0,6
18,0.42857142857142855,7
18,0,8
18,0,9
18,0.3072916666666667,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5371055597403435,0
19,0.5100039408055712,1
19,0.44361708499189145,2
19,0,3
19,0.5133928571428571,4
19,0.5103145424836601,5
19,0,6
19,0,7
19,0.47767857142857145,8
19,0,9
19,0,10
19,0.4461805555555556,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4626929041818748,0
20,0.3932657182938965,1
20,0.4486283643892339,2
20,0.29165791316526607,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.33482142857142855,9
20,0,10
20,0,11
20,0.3611111111111111,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
