Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1276408,412,2.569201,0.0
1,17,1276408,412,2.439101,0.0
1,12,1276408,412,2.881589,0.020833
1,18,54656,356,0.982406,0.370192
1,19,1276408,412,2.408684,0.0
1,6,1276408,412,2.99557,0.0
1,2,54656,356,0.536776,0.798295
1,3,54656,356,0.552421,0.825231
1,1,1276408,412,2.243768,0.0
1,7,54656,356,0.654773,0.783854
1,8,54656,356,0.705358,0.820312
1,11,1276408,412,1.985945,0.543478
1,10,1276408,412,2.799848,0.0
1,5,1276408,412,2.507144,0.007812
1,9,1276408,412,2.839086,0.004687
1,13,1276408,412,2.679813,0.0
1,16,1276408,412,2.953808,0.0
1,4,54656,356,0.48559,0.822443
1,14,1276408,412,2.413704,0.0
1,0,1276408,412,2.652763,0.0
2,5,54656,360,1.288375,0.539062
2,4,54656,364,0.506232,0.821023
2,12,1276408,416,2.602891,0.022569
2,13,1276408,416,2.274379,0.0
2,3,54656,364,0.676893,0.825231
2,19,1276408,416,2.419806,0.0
2,10,1276408,416,2.300524,0.0
2,18,54656,360,0.706961,0.663462
2,7,54656,364,0.768503,0.768229
2,2,54656,360,0.514854,0.801136
2,8,54656,364,0.642584,0.820312
2,15,1276408,416,2.542986,0.0
2,11,54656,360,0.542545,0.73913
2,17,1276408,416,2.380472,0.001736
2,16,54656,360,0.957178,0.670139
2,1,54656,360,1.144135,0.521875
2,9,1276408,416,2.237604,0.004687
2,14,1276408,416,2.808767,0.0
2,6,1276408,416,2.770676,0.0
2,0,1276408,416,2.368976,0.000947
