Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.44362957981433154,0
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.34234339470892616,0
2,0.6558051638244654,1
2,0,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.3463480632163532,0
3,0.6242503156565656,1
3,0.661772265157682,2
3,0,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.4095430300315665,0
4,0.5618030024509805,1
4,0.6889105902777778,2
4,0.653826642107892,3
4,0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.23282841177784447,0
5,0.15825697055137847,1
5,0.12984068627450981,2
5,0.1449652777777778,3
5,0.22343972315563224,4
5,0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.5109394249881383,0
6,0.19034651388311333,1
6,0.19407894736842105,2
6,0,3
6,0,4
6,0.24627232142857144,5
6,0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.4314746716728413,0
7,0.5465321579292168,1
7,0.45202496408045983,2
7,0,3
7,0,4
7,0,5
7,0.831640625,6
7,0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.4850208999138209,0
8,0.6302498838271865,1
8,0.7172080760148941,2
8,0.5309244791666666,3
8,0,4
8,0,5
8,0,6
8,0.819140625,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.4670547750550942,0
9,0.7701393995098039,1
9,0.6592342032967033,2
9,0.7502794406114719,3
9,0.490234375,4
9,0,5
9,0,6
9,0,7
9,0.844140625,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.4789009472236123,0
10,0.6173523091491842,1
10,0.7492279411764706,2
10,0.7664739774114775,3
10,0.692713601502664,4
10,0,5
10,0,6
10,0,7
10,0,8
10,0.84609375,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.4917636176225173,0
11,0.6782500685307018,1
11,0.627020202020202,2
11,0.749077818627451,3
11,0.7663467897842898,4
11,0.7876854482323233,5
11,0,6
11,0,7
11,0,8
11,0,9
11,0.8390625,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.45446494073059124,0
12,0.7072872068407783,1
12,0.7375365497076024,2
12,0.6946969696969697,3
12,0.7465594362745097,4
12,0.8728250915750915,5
12,0.7946259469696969,6
12,0,7
12,0,8
12,0,9
12,0,10
12,0.83671875,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.4341935166880288,0
13,0.6498987268518518,1
13,0.7180929487179488,2
13,0.7131213450292396,3
13,0.7006155303030304,4
13,0.7385125612745098,5
13,0.8774610805860806,6
13,0.8451041666666667,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0.847265625,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.4414395995555103,0
14,0.6075235528360529,1
14,0.6344762731481483,2
14,0.7513206845238095,3
14,0.7233552631578948,4
14,0.7160511363636364,5
14,0.6975183823529412,6
14,0.8661858974358975,7
14,0.8589062500000001,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0.850390625,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.4681232040527145,0
15,0.8076923076923077,1
15,0.6307607323232323,2
15,0.6552517361111111,3
15,0.7640997023809525,4
15,0.809375,5
15,0.7058712121212121,6
15,0.7627604166666666,7
15,0.8741414835164836,8
15,0.8699999999999999,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0.837109375,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.45775708291096523,0
16,0,1
16,0.7307692307692307,2
16,0.6392045454545454,3
16,0.6447193287037037,4
16,0.7647879464285715,5
16,0.8177083333333334,6
16,0.7118371212121212,7
16,0.7525065104166666,8
16,0.8764022435897436,9
16,0.8771354166666667,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0.83671875,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.4837851404969244,0
17,0.652962386877828,1
17,0,2
17,0.6490384615384616,3
17,0.6173847853535352,4
17,0.6518518518518518,5
17,0.7131696428571428,6
17,0.8229166666666666,7
17,0.7049242424242425,8
17,0.7473958333333334,9
17,0.878033424908425,10
17,0.8831770833333333,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0.820703125,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.4714994865608428,0
18,0.6430921052631579,1
18,0.6313277714932126,2
18,0,3
18,0.4735576923076923,4
18,0.5833333333333334,5
18,0.6854166666666667,6
18,0.7188802083333333,7
18,0.8166666666666667,8
18,0.720028409090909,9
18,0.7356119791666667,10
18,0.8757726648351649,11
18,0.8720833333333333,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0.832421875,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.4872053017073821,0
19,0.6351273148148148,1
19,0.6398026315789473,2
19,0.6930147058823529,3
19,0,4
19,0,5
19,0.5902777777777778,6
19,0.6882161458333333,7
19,0.7507998511904761,8
19,0.8322916666666667,9
19,0.712215909090909,10
19,0.74619140625,11
19,0.864669184981685,12
19,0.8672395833333333,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0.8140625,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.5130101882795056,0
20,0.7104255698005698,1
20,0.6467013888888888,2
20,0.6463815789473685,3
20,0.6875,4
20,0,5
20,0,6
20,0,7
20,0.6875,8
20,0.7416666666666667,9
20,0.8197916666666667,10
20,0.7002840909090908,11
20,0.7981770833333334,12
20,0.8607772435897436,13
20,0.8727083333333333,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0.811328125,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.5243917740239469,0
21,0.7123263888888889,1
21,0.7566105769230769,2
21,0.6946022727272727,3
21,0.65625,4
21,0.6654411764705882,5
21,0,6
21,0,7
21,0,8
21,0.6825520833333334,9
21,0.7651413690476191,10
21,0.8166666666666667,11
21,0.7254261363636363,12
21,0.865234375,13
21,0.8734832875457875,14
21,0.8813541666666665,15
21,0,16
21,0,17
21,0,18
21,0,19
21,0.821875,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.5232658820172457,0
22,0.6431749131944444,1
22,0.7520833333333333,2
22,0.7518028846153846,3
