Server round,Layer,Similarity
1,0,"{'mean': 0.9992382802477878, 'ci': array([0.00079329])}"
1,1,"{'mean': 0.9334220338331214, 'ci': 0.05074527017668229}"
1,2,"{'mean': 0.9997113750726875, 'ci': array([0.00018849])}"
1,3,"{'mean': 0.878620655937, 'ci': 0.05409564777715892}"
1,4,"{'mean': 0.9987450726945241, 'ci': 0.0003694585595425126}"
1,5,"{'mean': 0.8791586559767918, 'ci': 0.015620828119386365}"
1,6,"{'mean': 0.916291312315631, 'ci': 0.029300527125465603}"
1,7,"{'mean': 0.2606147563190233, 'ci': 0.13360029717879274}"
2,0,"{'mean': 0.9989435216167203, 'ci': array([0.00047092])}"
2,1,"{'mean': 0.9330935179546848, 'ci': 0.04588826156097425}"
2,2,"{'mean': 0.9996379492139708, 'ci': array([0.00010123])}"
2,3,"{'mean': 0.9095929310785739, 'ci': 0.06966291743469111}"
2,4,"{'mean': 0.998026889598489, 'ci': 0.00034517804069600366}"
2,5,"{'mean': 0.9044013480133469, 'ci': 0.018765274892780015}"
2,6,"{'mean': 0.9216597315225158, 'ci': 0.033705441083348275}"
2,7,"{'mean': 0.3045803764399353, 'ci': 0.13238456642450358}"
3,0,"{'mean': 0.9978771659692963, 'ci': array([0.00073698])}"
3,1,"{'mean': 0.9859704295900786, 'ci': 0.005711486539364818}"
3,2,"{'mean': 0.9992953275361337, 'ci': array([0.00053671])}"
3,3,"{'mean': 0.971106381872493, 'ci': 0.014451468458693384}"
3,4,"{'mean': 0.9983458635729154, 'ci': 0.0003896376718396377}"
3,5,"{'mean': 0.9321957663337224, 'ci': 0.03123528467830916}"
3,6,"{'mean': 0.9444746614407848, 'ci': 0.013479321427362745}"
3,7,"{'mean': 0.494242403327455, 'ci': 0.20236537540921778}"
4,0,"{'mean': 0.9990798769005815, 'ci': array([0.00028992])}"
4,1,"{'mean': 0.9915789200025841, 'ci': 0.0025778969808675223}"
4,2,"{'mean': 0.999274952796808, 'ci': array([0.00025022])}"
4,3,"{'mean': 0.9891399370905973, 'ci': 0.00294565623262133}"
4,4,"{'mean': 0.9985311347147808, 'ci': 0.0002534108978808902}"
4,5,"{'mean': 0.9687984108002778, 'ci': 0.0074653430360175355}"
4,6,"{'mean': 0.9720106115878985, 'ci': 0.01094859312921792}"
4,7,"{'mean': 0.7067317691383312, 'ci': 0.05548910887213643}"
5,0,"{'mean': 0.9986774741820147, 'ci': array([0.00087291])}"
5,1,"{'mean': 0.9949147556553907, 'ci': 0.0013730076757101362}"
5,2,"{'mean': 0.9987565198161296, 'ci': array([0.00050686])}"
5,3,"{'mean': 0.9928158430673233, 'ci': 0.002694170933358664}"
5,4,"{'mean': 0.9975846489769284, 'ci': 0.0007918695577099344}"
5,5,"{'mean': 0.9728035720727127, 'ci': 0.010525081889987242}"
5,6,"{'mean': 0.9652961921940385, 'ci': 0.020165853866827566}"
5,7,"{'mean': 0.780088559543333, 'ci': 0.08094052673691143}"
6,0,"{'mean': 0.9993377737369039, 'ci': array([0.00039984])}"
6,1,"{'mean': 0.9933223758861734, 'ci': 0.002138161941221406}"
