Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3465702411014911,0
1,0.058905020798524076,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3930082004780469,0
2,0.3810152304292929,1
2,0.13921916118421054,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4534248737373738,0
3,0.37883945976051236,1
3,0.3611979166666667,2
3,0.17554995888157895,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4567546826346169,0
4,0.45276041666666667,1
4,0.39796539961013644,2
4,0.2795138888888889,3
4,0.22084429824561408,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5011089282813516,0
5,0.4765749363940153,1
5,0.46119791666666665,2
5,0.462171052631579,3
5,0,4
5,0.35390625,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5249081906154275,0
6,0.541307261208577,1
6,0.4916290370813397,2
6,0.46831597222222227,3
6,0.44583333333333336,4
6,0,5
6,0.35260416666666666,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5468960160818713,0
7,0.5292214912280702,1
7,0.5426311728395062,2
7,0.48688446969696964,3
7,0.435546875,4
7,0.44583333333333336,5
7,0,6
7,0.484375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5830445075757575,0
8,0.5529448621553885,1
8,0.5368086013645224,2
8,0.5130931712962963,3
8,0.4826891447368421,4
8,0.45377604166666663,5
8,0.48125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5692122015107213,0
9,0.5765482954545454,1
9,0.5325514306599833,2
9,0.6077302631578947,3
9,0.5193142361111112,4
9,0.48910361842105265,5
9,0.392578125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5951754385964912,0
10,0.5718402777777778,1
10,0.591272095959596,2
10,0.5007068452380952,3
10,0,4
10,0.49146412037037035,5
10,0.46710526315789475,6
10,0.373046875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5456194196428571,0
11,0.6333662280701755,1
11,0.5868055555555556,2
11,0.5933806818181818,3
11,0.490625,4
11,0,5
11,0.5601851851851852,6
11,0.44901315789473684,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6042679398148149,0
12,0.5430543154761905,1
12,0.6369654605263159,2
12,0.5791666666666667,3
12,0.6109090909090908,4
12,0.4953125,5
12,0,6
12,0,7
12,0.45723684210526316,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.581239408891547,0
13,0.6437065972222222,1
13,0.561625744047619,2
13,0.6430646929824562,3
13,0,4
13,0.62875,5
13,0.503125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5778290719696969,0
14,0.6163011695906433,1
14,0.6682291666666668,2
14,0.5559430803571429,3
14,0.6513157894736843,4
14,0,5
14,0.63125,6
14,0.5046875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6354562621832358,0
15,0.587053345959596,1
15,0.6101973684210527,2
15,0.6807291666666666,3
15,0.5444878472222222,4
15,0,5
15,0,6
15,0.6275,7
15,0.515625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6253198099415204,0
16,0.6455429662118259,1
16,0.5808212331649832,2
16,0,3
16,0,4
16,0.5490141369047619,5
16,0,6
16,0,7
16,0.62,8
16,0.5109375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6118402378921841,0
17,0.6340277777777777,1
17,0.6560800438596491,2
17,0.5871869739057239,3
17,0,4
17,0,5
17,0.55078125,6
17,0,7
17,0,8
17,0.63125,9
17,0.4953125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5917613636363636,0
18,0.6206940057029148,1
18,0.6848958333333334,2
18,0.6649305555555555,3
18,0.5872395833333333,4
18,0,5
18,0,6
18,0.5546875,7
18,0,8
18,0,9
18,0.6275,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6431149488304093,0
19,0.6110321969696969,1
19,0.6240388079573935,2
19,0,3
19,0.6529605263157895,4
19,0.5865885416666667,5
19,0,6
19,0,7
19,0.5390625,8
19,0,9
19,0,10
19,0.63625,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6172461318226121,0
20,0.6463608674463938,1
20,0.6209753787878788,2
20,0.6295858787593984,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.54296875,9
20,0,10
20,0,11
20,0.6375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
