Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160667,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6685272369035955,0
2,0.8086989688552189,1
2,0.003954263024986709,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7608577984766843,0
3,0.6118726325757575,1
3,0.8227719907407407,2
3,0.07651930489101541,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7398744388327723,0
4,0.7584936953143474,1
4,0.569212962962963,2
4,0.8203125,3
4,0.017464114832535887,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6763603148668222,0
5,0.7282275883838384,1
5,0.6976488138597513,2
5,0.47734375,3
5,0,4
5,0.056818181818181816,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6590675383644133,0
6,0.6422170973175694,1
6,0.7535445601851852,2
6,0.7303109217171717,3
6,0.53125,4
6,0,5
6,0.13494318181818182,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7570885665869218,0
7,0.6700140679632867,1
7,0.6132524472412916,2
7,0.7651427469135802,3
7,0.6851128472222222,4
7,0.53125,5
7,0,6
7,0.11197916666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8163337800735899,0
8,0.7355636961722488,1
8,0.6048177083333334,2
8,0.5969480994152047,3
8,0.7661458333333333,4
8,0.6825086805555556,5
8,0.5234375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8128861285191734,0
9,0.8056640624999999,1
9,0.6991477272727273,2
9,0.4952651515151515,3
9,0.5953033625730995,4
9,0.7677083333333333,5
9,0.4427083333333333,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7389253108003108,0
10,0.8260993083003954,1
10,0.7890625,2
10,0.7372159090909092,3
10,0,4
10,0.5950749269005848,5
10,0.709375,6
10,0.4513888888888889,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8013885480990744,0
11,0.7089104864433812,1
11,0.7755411623023715,2
11,0.703125,3
11,0.6676136363636364,4
11,0,5
11,0.6822916666666666,6
11,0.71875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7763242993796662,0
12,0.764023362419744,1
12,0.734678404106858,2
12,0.5390625,3
12,0.7083333333333333,4
12,0.6732954545454546,5
12,0,6
12,0,7
12,0.7125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8156255191719829,0
13,0.7549064009661834,1
13,0.7446250523964338,2
13,0.7069602272727272,3
13,0,4
13,0.6927083333333334,5
13,0.6534090909090909,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8233184880320296,0
14,0.7657346491228069,1
14,0.7925158514492754,2
14,0.6813794814925572,3
14,0.4876657196969697,4
14,0,5
14,0.6597222222222222,6
14,0.5738636363636364,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7691472011784511,0
15,0.8501456876456877,1
15,0.7979440789473684,2
15,0.6852921195652174,3
15,0.6585703526493,4
15,0,5
15,0,6
15,0.6909722222222222,7
15,0.5880681818181818,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7970400713011316,0
16,0.7613767887205386,1
16,0.8516611426767676,2
16,0,3
16,0,4
16,0.6958178273967747,5
16,0,6
16,0,7
16,0.7413194444444444,8
16,0.6903409090909091,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8040326871884366,0
17,0.7753219966761633,1
17,0.7743844696969696,2
17,0.8519570707070706,3
17,0,4
17,0,5
17,0.6052631578947368,6
17,0,7
17,0,8
17,0.6996527777777778,9
17,0.7130681818181818,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8253323162177328,0
18,0.8039669434620808,1
18,0.6328125,2
18,0.7550505050505051,3
18,0.8331853693181819,4
18,0,5
18,0,6
18,0.5904605263157895,7
18,0,8
18,0,9
18,0.6944444444444444,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7939607075023742,0
19,0.8083274147727273,1
19,0.8261192589510667,2
19,0,3
19,0.6496212121212122,4
19,0.84375,5
19,0,6
19,0,7
19,0.6365131578947368,8
19,0,9
19,0,10
19,0.6440972222222222,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7786995387906847,0
20,0.7822435897435897,1
20,0.9251302083333333,2
20,0.8305292050944224,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6546052631578947,9
20,0,10
20,0,11
20,0.7482638888888888,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
