Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.23803943452380952,0
1,0.12795989379125686,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2751625156641604,0
2,0.2419704861111111,1
2,0.2149746456181489,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.26118607954545453,0
3,0.09273705096073516,1
3,0.09895833333333333,2
3,0.18552565586419756,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.33687313098086125,0
4,0.13276909722222222,1
4,0.27240758145363403,2
4,0.2309027777777778,3
4,0.20894097222222222,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3882161458333333,0
5,0.3178147428229665,1
5,0.25416666666666665,2
5,0.33168859649122806,3
5,0,4
5,0.19942042606516291,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.37938988095238096,0
6,0.2960165895061728,1
6,0.25112402811004786,2
6,0.27799479166666663,3
6,0.4144736842105263,4
6,0,5
6,0.3294088084795322,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.38579906798245617,0
7,0.3323846726190476,1
7,0.36171875000000003,2
7,0.2878787878787879,3
7,0.271484375,4
7,0,5
7,0,6
7,0.3703453947368421,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4766394412878788,0
8,0.25855263157894737,1
8,0.2898623511904762,2
8,0.34758391203703703,3
8,0.2645559210526316,4
8,0.126953125,5
8,0,6
8,0,7
8,0.1815296052631579,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5081163194444445,0
9,0.49394886363636364,1
9,0.3338404605263158,2
9,0.3902281746031746,3
9,0.48408564814814814,4
9,0.35382401315789475,5
9,0.275390625,6
9,0,7
9,0,8
9,0.28301809210526313,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.46958607456140355,0
10,0.28009982638888886,1
10,0.3272443181818182,2
10,0.328125,3
10,0.18898809523809523,4
10,0.23039641203703703,5
10,0.18170230263157894,6
10,0.318359375,7
10,0,8
10,0,9
10,0.4334429824561403,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.41839192708333334,0
11,0.5386056286549707,1
11,0.38816550925925924,2
11,0.3684659090909091,3
11,0.3875,4
11,0.3601190476190476,5
11,0.3113425925925926,6
11,0.35374177631578946,7
11,0,8
11,0,9
11,0,10
11,0.49194992690058476,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5581307870370371,0
12,0.3403645833333333,1
12,0.34457236842105265,2
12,0.4921875,3
12,0.5151988636363636,4
12,0.3109375,5
12,0.48660714285714285,6
12,0,7
12,0.35045230263157895,8
12,0,9
12,0,10
12,0,11
12,0.2936951754385965,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.49372964845826683,0
13,0.547974537037037,1
13,0.41904296875,2
13,0.5074013157894737,3
13,0.4505208333333333,4
13,0.58875,5
13,0.434375,6
13,0.5342261904761905,7
13,0,8
13,0.41875,9
13,0,10
13,0,11
13,0,12
13,0.4290021929824561,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4900410353535353,0
14,0.42231359649122807,1
14,0.48515625,2
14,0.3740234375,3
14,0.4819078947368421,4
14,0.4010416666666667,5
14,0.5125,6
14,0.3984375,7
14,0.45982142857142855,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.40597587719298245,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5194398757309941,0
15,0.3710805976430977,1
15,0.4045504385964912,2
15,0.31901041666666663,3
15,0.34228515625,4
15,0.6414473684210527,5
15,0.3684895833333333,6
15,0.37125,7
15,0.3484375,8
15,0.3288690476190476,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4807360197368421,0
16,0.4312180190058479,1
16,0.40662352693602694,2
16,0.5458333333333333,3
16,0,4
16,0.4424913194444444,5
16,0.4243421052631579,6
16,0.4635416666666667,7
16,0.5775,8
16,0.3390625,9
16,0.4732142857142857,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5347389741715399,0
17,0.39557291666666666,1
17,0.5406615497076023,2
17,0.4300136784511784,3
17,0.5979166666666667,4
17,0,5
17,0.4542100694444444,6
17,0,7
17,0.5052083333333334,8
17,0.54625,9
17,0.3875,10
17,0.5074404761904762,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5462239583333334,0
18,0.480792367202729,1
18,0.44244791666666666,2
18,0.5249451754385964,3
18,0.4412878787878788,4
18,0,5
18,0,6
18,0.47265625,7
18,0,8
18,0.3854166666666667,9
18,0.54625,10
18,0,11
18,0.4791666666666667,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.493073068957115,0
19,0.4631944444444444,1
19,0.5282894736842105,2
19,0.4973958333333333,3
19,0.5313185307017544,4
19,0.5009469696969697,5
19,0,6
19,0,7
19,0.4189453125,8
19,0,9
19,0.4153645833333333,10
19,0.53625,11
19,0,12
19,0.41964285714285715,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5328124999999999,0
20,0.5100582764782327,1
20,0.5526041666666667,2
20,0.5347313596491229,3
20,0.5416666666666666,4
20,0.5415981359649122,5
20,0.5284090909090909,6
20,0,7
20,0,8
20,0.5419921875,9
20,0,10
20,0,11
20,0.5475,12
20,0,13
20,0.5357142857142857,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
