Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.24155490890688258,0
1,0.06241807941125167,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.1716746794871795,0
2,0.017045454545454544,1
2,0.05210526315789473,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.1590144230769231,0
3,0.01171875,1
3,0.2837171052631579,2
3,0.0253203781512605,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.19185282918835553,0
4,0.0,1
4,0.06712962962962964,2
4,0.9147727272727273,3
4,0.09375,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.16936891233766235,0
5,0.12576754385964914,1
5,0.0,2
5,0.015625,3
5,0,4
5,0.15284926470588237,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.1677827380952381,0
6,0.12613038003663005,1
6,0.08032711988304093,2
6,0.013221153846153846,3
6,0.04861111111111111,4
6,0,5
6,0.0013786764705882354,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.2856309778184778,0
7,0.24039121240601502,1
7,0.0032051282051282055,2
7,0.18558114035087717,3
7,0.0046875,4
7,0.03993055555555555,5
7,0,6
7,0.029411764705882353,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.22346080526227585,0
8,0.12388392857142858,1
8,0.002232142857142857,2
8,0.0,3
8,0.011348684210526316,4
8,0.0,5
8,0.050347222222222224,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.17052983870418081,0
9,0.08509228801169591,1
9,0.03169642857142857,2
9,0.1425,3
9,0.0005580357142857143,4
9,0.00625,5
9,0.003125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.2860583751044277,0
10,0.028826473234367968,1
10,0.10168164488017428,2
10,0.005580357142857143,3
10,0,4
10,0.0,5
10,0.03125,6
10,0.128125,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.30773153011204485,0
11,0.23404166666666662,1
11,0.10873458139083139,2
11,0.0008680555555555555,3
11,0.03125,4
11,0,5
11,0.0,6
11,0.0375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.19975735049264456,0
12,0.014299812030075187,1
12,0.015579573934837094,2
12,0.008680555555555556,3
12,0.0,4
12,0.3125,5
12,0,6
12,0,7
12,0.70625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.13130093286343286,0
13,0.06778492647058823,1
13,0.10292528195488722,2
13,0.12166666666666666,3
13,0,4
13,0.005208333333333333,5
13,0.01875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.29696222089314195,0
14,0.31650132275132276,1
14,0.029839339581986642,2
14,0.0035714285714285718,3
14,0.00375,4
14,0,5
14,0.24305555555555555,6
14,0.225,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.2515536492374728,0
15,0.0118006993006993,1
15,0.02931547619047619,2
15,0.0,3
15,0.044270833333333336,4
15,0,5
15,0,6
15,0.003472222222222222,7
15,0.00625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.25642270740954953,0
16,0.009186410675381264,1
16,0.014022435897435898,2
16,0,3
16,0,4
16,0.0010416666666666667,5
16,0,6
16,0,7
16,0.2916666666666667,8
16,0.0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.30650252525252525,0
17,0.015194235588972432,1
17,0.029478758169934637,2
17,0.0,3
17,0,4
17,0,5
17,0.0,6
17,0,7
17,0,8
17,0.0,9
17,0.29375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.2809081665167192,0
18,0.1326980311355311,1
18,0.004464285714285714,2
18,0.05990196078431372,3
18,0.299333479020979,4
18,0,5
18,0,6
18,0.0,7
18,0,8
18,0,9
18,0.5659722222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.19220846233230135,0
19,0.0765625,1
19,0.14839285714285716,2
19,0,3
19,0.0075,4
19,0.0,5
19,0,6
19,0,7
19,0.0,8
19,0,9
19,0,10
19,0.0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.2803877762101446,0
20,0.05014650597080937,1
20,0.14049848178137653,2
20,0.04024725274725275,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.0011160714285714285,9
20,0,10
20,0,11
20,0.13541666666666666,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
