Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.32418401428818094,0
1,0.04139492753623188,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.28839344532279315,0
2,0.19819944234006734,1
2,0.004637078017012228,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.22252501235177866,0
3,0.03740135732323232,1
3,0.043547453703703706,2
3,0.08450780419324827,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.20742757435465772,0
4,0.04023787203135029,1
4,0.10677083333333333,2
4,0.0,3
4,0.017793062200956937,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.27651508379706674,0
5,0.03296682098765432,1
5,0.1222501456876457,2
5,0.01171875,3
5,0,4
5,0.05539772727272727,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.2793260125291375,0
6,0.23426972095092805,1
6,0.1650462962962963,2
6,0.14849010942760943,3
6,0.2109375,4
6,0,5
6,0.10653409090909091,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.2711366682172603,0
7,0.2338468822843823,1
7,0.163059369438088,2
7,0.017727623456790124,3
7,0.0390625,4
7,0.5546875,5
7,0,6
7,0.10416666666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.31185852568325395,0
8,0.2271736692583732,1
8,0.023042929292929292,2
8,0.005025584795321637,3
8,0.029166666666666667,4
8,0.01974826388888889,5
8,0.078125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3538863363685481,0
9,0.08166399572649573,1
9,0.014914772727272728,2
9,0.3423295454545454,3
9,0.029696637426900586,4
9,0.05853587962962963,5
9,0.21006944444444445,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.38470414616247955,0
10,0.2549535778985507,1
10,0.12485532407407407,2
10,0.05823863636363637,3
10,0,4
10,0.10635964912280702,5
10,0.0296875,6
10,0.22743055555555555,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.1063885630086288,0
11,0.06837071371610845,1
11,0.28788908102766797,2
11,0.11067708333333333,3
11,0.03125,4
11,0,5
11,0.052083333333333336,6
11,0.0171875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.2467965433318694,0
12,0.2104668905655748,1
12,0.12636417630249866,2
12,0.3203125,3
12,0.07074652777777778,4
12,0.11079545454545454,5
12,0,6
12,0,7
12,0.0609375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.36875799524853803,0
13,0.1269248188405797,1
13,0.25154297913343965,2
13,0.3212612233445567,3
13,0,4
13,0.1440972222222222,5
13,0.23011363636363635,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.2865055469222136,0
14,0.1505482456140351,1
14,0.14456899154589373,2
14,0.28497557814992025,3
14,0.24275568181818183,4
14,0,5
14,0.11284722222222222,6
14,0.13636363636363635,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.26559343434343435,0
15,0.1332994407213157,1
15,0.07479440789473685,2
15,0.12766077898550723,3
15,0.08686647173489277,4
15,0,5
15,0,6
15,0.3454861111111111,7
15,0.09943181818181818,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.3979176496785907,0
16,0.11058370159932661,1
16,0.11418876262626261,2
16,0,3
16,0,4
16,0.24342382154882158,5
16,0,6
16,0,7
16,0.2204861111111111,8
16,0.028409090909090908,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4123075602516392,0
17,0.2526709401709402,1
17,0.1438162878787879,2
17,0.13346354166666666,3
17,0,4
17,0,5
17,0.24671052631578946,6
17,0,7
17,0,8
17,0.1597222222222222,9
17,0.5994318181818182,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.3800997420789088,0
18,0.3028495107925171,1
18,0.20052083333333334,2
18,0.17558396464646464,3
18,0.06427556818181818,4
18,0,5
18,0,6
18,0.08388157894736842,7
18,0,8
18,0,9
18,0.125,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.3775759734093067,0
19,0.1940696022727273,1
19,0.18525244579663916,2
19,0,3
19,0.21306818181818182,4
19,0.2629616477272727,5
19,0,6
19,0,7
19,0.24342105263157895,8
19,0,9
19,0,10
19,0.3142361111111111,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.43129318357182944,0
20,0.20440037393162394,1
20,0.109375,2
20,0.29338348444398216,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4029605263157895,9
20,0,10
20,0,11
20,0.17708333333333334,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
