Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2620220991357069,0
1,0.1043176804828176,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.31961693170091005,0
2,0.27001620549535604,1
2,0.16864544468259637,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.36177742254198325,0
3,0.34463965311004785,1
3,0.2529024767801858,2
3,0.23760029033466534,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3717795256035388,0
4,0.35507122062341684,1
4,0.3049715909090909,2
4,0.2977941176470588,3
4,0.29396485867074096,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.43615918905440965,0
5,0.35311586257309946,1
5,0.2682654567882775,2
5,0.2799005681818182,3
5,0,4
5,0.2857142857142857,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4719194329778695,0
6,0.42732833190094216,1
6,0.3035709767206478,2
6,0.26016434908293457,3
6,0.1747159090909091,4
6,0,5
6,0.37723214285714285,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.45556248393419446,0
7,0.4736953635620915,1
7,0.34529578877005346,2
7,0.30572916666666666,3
7,0.178752990430622,4
7,0.15198863636363635,5
7,0,6
7,0.39880952380952384,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.46757109694839477,0
8,0.4621671365914787,1
8,0.44948257080610027,2
8,0.31860795454545454,3
8,0.24481907894736843,4
8,0.2250299043062201,5
8,0.22301136363636365,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.476189019018692,0
9,0.4900683951465201,1
9,0.41963894110275685,2
9,0.35324754901960786,3
9,0.42244318181818186,4
9,0.23733552631578947,5
9,0.13920454545454544,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5150407037815127,0
10,0.4450048814382212,1
10,0.4245631105006105,2
10,0.40554511278195493,3
10,0,4
10,0.3698863636363636,5
10,0.1859375,6
10,0.09090909090909091,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5219597288676235,0
11,0.48474654774190384,1
11,0.4156944560494652,2
11,0.35030048076923076,3
11,0.4181547619047619,4
11,0,5
11,0.3375,6
11,0.2578125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5146670386904763,0
12,0.5011333732057416,1
12,0.43189367029706616,2
12,0.3465909090909091,3
12,0.36850961538461535,4
12,0.34077380952380953,5
12,0,6
12,0,7
12,0.14375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.519088866607249,0
13,0.5236986461251167,1
13,0.46790221291866024,2
13,0.43692917956656346,3
13,0,4
13,0.22596153846153846,5
13,0.3645833333333333,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5643491195820434,0
14,0.4858924062049062,1
14,0.49183006535947715,2
14,0.4234075956937799,3
14,0.4553768382352941,4
14,0,5
14,0.19230769230769232,6
14,0.4017857142857143,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5771059709769075,0
15,0.5555287345201239,1
15,0.440625,2
15,0.49029820261437906,3
15,0.43924441786283897,4
15,0,5
15,0,6
15,0.21875,7
15,0.4375,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5449778193441119,0
16,0.5809272024200429,1
16,0.5115962009803922,2
16,0,3
16,0,4
16,0.4479166666666667,5
16,0,6
16,0,7
16,0.2692307692307692,8
16,0.42410714285714285,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5453832644501183,0
17,0.5412554824561403,1
17,0.5734717936217548,2
17,0.4938955269607843,3
17,0,4
17,0,5
17,0.42329545454545453,6
17,0,7
17,0,8
17,0.3004807692307692,9
17,0.4017857142857143,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.583397591991342,0
18,0.5464578195712096,1
18,0.484375,2
18,0.5938856792717088,3
18,0.4551355698529412,4
18,0,5
18,0,6
18,0.4431818181818182,7
18,0,8
18,0,9
18,0.3798076923076923,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5685509346282372,0
19,0.5777896445659604,1
19,0.5262528564057202,2
19,0,3
19,0.5735294117647058,4
19,0.4968405330882353,5
19,0,6
19,0,7
19,0.39488636363636365,8
19,0,9
19,0,10
19,0.2980769230769231,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5722263031757758,0
20,0.5755853174603174,1
20,0.5574013157894737,2
20,0.5214480217924491,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4403409090909091,9
20,0,10
20,0,11
20,0.3004807692307692,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
