Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3320141519360269,0
1,0.056810352704678366,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3529945378492528,0
2,0.36961805555555555,1
2,0.04472834429824561,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4070036300505051,0
3,0.37868542884990253,1
3,0.3019965277777778,2
3,0.04101185581140351,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4177937030075188,0
4,0.40106770833333333,1
4,0.32925601039636126,2
4,0.17708333333333334,3
4,0.08519736842105263,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3881568794671865,0
5,0.40763624259512427,1
5,0.35914713541666665,2
5,0.36567982456140347,3
5,0,4
5,0.11588541666666666,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4600435550682262,0
6,0.3945224932992203,1
6,0.3861543062200957,2
6,0.3470052083333333,3
6,0.2791666666666667,4
6,0,5
6,0.12135416666666665,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4335859831871345,0
7,0.46027275219298247,1
7,0.40380979938271605,2
7,0.3908841706539075,3
7,0.26139322916666663,4
7,0.35,5
7,0,6
7,0.15364583333333334,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4762231691919192,0
8,0.43841635338345863,1
8,0.4777046783625731,2
8,0.3213975694444444,3
8,0.3653371710526316,4
8,0.26334635416666663,5
8,0.31666666666666665,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4563931530214425,0
9,0.43814630681818184,1
9,0.4443047723475355,2
9,0.5150767543859649,3
9,0.3140190972222222,4
9,0.3782483552631579,5
9,0.197265625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4973135964912281,0
10,0.4580208333333333,1
10,0.4202209595959596,2
10,0.40725446428571427,3
10,0,4
10,0.32349537037037035,5
10,0.2911184210526316,6
10,0.228515625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.38247767857142856,0
11,0.5188925438596492,1
11,0.4697916666666667,2
11,0.49988636363636363,3
11,0.3484375,4
11,0,5
11,0.40162037037037035,6
11,0.29769736842105265,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5109375,0
12,0.3875297619047619,1
12,0.5254728618421053,2
12,0.3125,3
12,0.5030965909090909,4
12,0.353125,5
12,0,6
12,0,7
12,0.31414473684210525,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4549527622718412,0
13,0.5022714120370371,1
13,0.3997470238095238,2
13,0.5010690789473684,3
13,0,4
13,0.48875,5
13,0.353125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5089589471099888,0
14,0.4039473684210526,1
14,0.5196180555555555,2
14,0.38620721726190477,3
14,0.5279605263157894,4
14,0,5
14,0.49125,6
14,0.3515625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4785519208901885,0
15,0.5172443181818182,1
15,0.41036184210526316,2
15,0.5765625,3
15,0.37493799603174605,4
15,0,5
15,0,6
15,0.49375,7
15,0.353125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5161732456140351,0
16,0.4807012467511371,1
16,0.5250946969696969,2
16,0,3
16,0,4
16,0.3754650297619048,5
16,0,6
16,0,7
16,0.495,8
16,0.353125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5090803179824561,0
17,0.5072916666666667,1
17,0.4688870614035087,2
17,0.5255681818181818,3
17,0,4
17,0,5
17,0.328125,6
17,0,7
17,0,8
17,0.4925,9
17,0.3515625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4843039772727273,0
18,0.5015781279007705,1
18,0.4713541666666667,2
18,0.4997715643274853,3
18,0.51171875,4
18,0,5
18,0,6
18,0.3125,7
18,0,8
18,0,9
18,0.49625,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.534311038011696,0
19,0.4486742424242424,1
19,0.5028046679197995,2
19,0,3
19,0.5542763157894737,4
19,0.5147569444444444,5
19,0,6
19,0,7
19,0.32421875,8
19,0,9
19,0,10
19,0.4975,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5186921296296296,0
20,0.5257894736842105,1
20,0.49952651515151514,2
20,0.49820195018797,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.30859375,9
20,0,10
20,0,11
20,0.49625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
