Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.32903335813492063,0
1,0.09917347560722356,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.41528919956140353,0
2,0.33463541666666663,1
2,0.17104356436387685,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.44359907670454546,0
3,0.44418206975772767,1
3,0.2708333333333333,2
3,0.20177207703866148,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4689238187799043,0
4,0.4348524305555555,1
4,0.4651746553884712,2
4,0.24305555555555555,3
4,0.19137765323803335,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4739945023148148,0
5,0.47797547846889954,1
5,0.44492187499999997,2
5,0.47403665413533835,3
5,0,4
5,0.20258067042606512,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4771887400793651,0
6,0.5187210648148147,1
6,0.4966305322966507,2
6,0.4625651041666667,3
6,0.5361842105263158,4
6,0,5
6,0.36761695906432745,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5601603618421053,0
7,0.4976810515873016,1
7,0.5329668209876544,2
7,0.48233652312599684,3
7,0.431640625,4
7,0,5
7,0,6
7,0.364484649122807,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5993702651515151,0
8,0.5494654605263157,1
8,0.5142919146825398,2
8,0.4763454861111111,3
8,0.47582236842105263,4
8,0.431640625,5
8,0,6
8,0,7
8,0.1832291666666667,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5721571180555556,0
9,0.5806818181818182,1
9,0.5203947368421052,2
9,0.5290178571428571,3
9,0.4751880787037037,4
9,0.46167763157894737,5
9,0.439453125,6
9,0,7
9,0,8
9,0.26064281798245614,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6041598135964912,0
10,0.5801649305555556,1
10,0.5829261363636363,2
10,0.465625,3
10,0.5074404761904762,4
10,0.46484375,5
10,0.48038651315789477,6
10,0.41796875,7
10,0,8
10,0,9
10,0.4321820175438596,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5363606770833333,0
11,0.6566611842105262,1
11,0.5935763888888889,2
11,0.5725568181818181,3
11,0.4703125,4
11,0.4642857142857143,5
11,0.5289351851851852,6
11,0.5229851973684211,7
11,0,8
11,0,9
11,0,10
11,0.49535818713450297,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5977430555555556,0
12,0.5416015625,1
12,0.6768092105263157,2
12,0.6028645833333334,3
12,0.5785511363636364,4
12,0.46875,5
12,0.4851190476190476,6
12,0,7
12,0.4912006578947368,8
12,0,9
12,0,10
12,0,11
12,0.31753472222222223,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5457959529505583,0
13,0.6492283950617285,1
13,0.5500651041666667,2
13,0.6759868421052632,3
13,0.6002604166666666,4
13,0.61125,5
13,0.4859375,6
13,0.5059523809523809,7
13,0,8
13,0.5765625,9
13,0,10
13,0,11
13,0,12
13,0.40350877192982454,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5704032512626263,0
14,0.5865131578947369,1
14,0.6895833333333333,2
14,0.5528971354166666,3
14,0.6702302631578947,4
14,0.5846354166666666,5
14,0.60125,6
14,0.4984375,7
14,0.5252976190476191,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.45675712719298245,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6366426047758285,0
15,0.5721327861952862,1
15,0.5833881578947369,2
15,0.6763020833333333,3
15,0.5703450520833333,4
15,0.6611842105263158,5
15,0.5729166666666666,6
15,0.63,7
15,0.5,8
15,0.4955357142857143,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6312911184210526,0
16,0.6432824683235868,1
16,0.5759890572390572,2
16,0.625,3
16,0,4
16,0.56640625,5
16,0.6710526315789473,6
16,0.6015625,7
16,0.58625,8
16,0.48125,9
16,0.4895833333333333,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6296882614522418,0
17,0.6216145833333333,1
17,0.6625091374269007,2
17,0.5827914562289562,3
17,0.63125,4
17,0,5
17,0.56640625,6
17,0,7
17,0.6106770833333334,8
17,0.6275,9
17,0.4921875,10
17,0.5,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6098958333333333,0
18,0.6394188596491228,1
18,0.6192708333333333,2
18,0.663422880116959,3
18,0.5579229797979798,4
18,0,5
18,0,6
18,0.5478515625,7
18,0,8
18,0.5872395833333334,9
18,0.63125,10
18,0,11
18,0.5,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6206285026803119,0
19,0.6260416666666666,1
19,0.6623081140350878,2
19,0.6822916666666666,3
19,0.6516584429824561,4
19,0.5632891414141414,5
19,0,6
19,0,7
19,0.55859375,8
19,0,9
19,0.57421875,10
19,0.6175,11
19,0,12
19,0.5148809523809523,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6125217013888888,0
20,0.6390949886289798,1
20,0.6388020833333333,2
20,0.661156798245614,3
20,0.6640625,4
20,0.6490542763157895,5
20,0.5994318181818182,6
20,0,7
20,0,8
20,0.5576171875,9
20,0,10
20,0,11
20,0.6075,12
20,0,13
20,0.5104166666666666,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
